Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
49.5,V42,11,7,5,4,59,7
49.67,V42,11,7,5,4,61,9
50.0,I64,4,0,1,4,61,9
50.42,I64,4,0,1,4,64,0
50.5,I64,4,0,1,4,64,0
50.67,I64,4,0,1,4,63,11
50.83,I64,4,0,1,4,64,0
51.0,viix42,3,11,7,4,64,0
51.17,viix42,3,11,7,4,66,2
51.42,viix42,3,11,7,4,57,5
51.5,viix42,3,11,7,4,59,7
51.67,viix42,3,11,7,4,60,8
52.0,I64,4,0,1,4,60,8
52.42,I64,4,0,1,4,64,0
52.5,I64,4,0,1,4,64,0
52.67,I64,4,0,1,4,63,11
52.92,I64,4,0,1,4,64,0
53.0,viih7/V,10,6,4,4,64,0
53.17,viih7/V,10,6,4,4,68,4
53.42,viih7/V,10,6,4,4,61,9
53.5,viih7/V,10,6,4,4,63,11
53.67,viih7/V,10,6,4,4,64,0
54.0,IV,9,5,4,4,64,0
54.5,IV,9,5,4,4,61,9
54.67,IV,9,5,4,4,59,7
54.75,IV,9,5,4,4,61,9
54.92,IV,9,5,4,4,59,7
55.0,I6,4,0,1,4,59,7
55.17,I6,4,0,1,4,64,0
55.33,I6,4,0,1,4,59,7
55.5,I6,4,0,1,4,57,5
55.75,I6,4,0,1,4,56,4
55.92,I6,4,0,1,4,52,0
56.0,ii7,6,2,2,4,52,0
56.5,ii7,6,2,2,4,54,2
57.0,I6,4,0,1,4,54,2
58.0,IV,9,5,4,4,54,2
58.5,IV,9,5,4,4,61,9
58.67,IV,9,5,4,4,59,7
58.75,IV,9,5,4,4,61,9
58.92,IV,9,5,4,4,59,7
59.0,I6,4,0,1,4,59,7
59.17,I6,4,0,1,4,64,0
59.33,I6,4,0,1,4,59,7
59.5,I6,4,0,1,4,57,5
59.75,I6,4,0,1,4,56,4
59.92,I6,4,0,1,4,52,0
60.0,ii7,6,2,2,4,52,0
60.5,ii7,6,2,2,4,54,2
61.0,I6,4,0,1,4,54,2
62.0,IV,9,5,4,4,54,2
62.5,IV,9,5,4,4,61,9
62.67,IV,9,5,4,4,59,7
62.75,IV,9,5,4,4,61,9
62.92,IV,9,5,4,4,59,7
63.0,I6,4,0,1,4,59,7
63.17,I6,4,0,1,4,64,0
63.33,I6,4,0,1,4,59,7
63.5,I6,4,0,1,4,57,5
63.75,I6,4,0,1,4,56,4
63.92,I6,4,0,1,4,52,0
64.0,ii7,6,2,2,4,52,0
64.5,ii7,6,2,2,4,54,2
65.0,I6,4,0,1,4,54,2
66.0,IV,9,5,4,4,54,2
66.5,IV,9,5,4,4,61,9
66.67,IV,9,5,4,4,59,7
66.75,IV,9,5,4,4,61,9
66.92,IV,9,5,4,4,59,7
67.0,I6,4,0,1,4,59,7
67.17,I6,4,0,1,4,64,0
67.33,I6,4,0,1,4,59,7
67.5,I6,4,0,1,4,57,5
67.75,I6,4,0,1,4,56,4
67.92,I6,4,0,1,4,52,0
68.0,ii7,6,2,2,4,52,0
68.5,ii7,6,2,2,4,54,2
69.0,I6,4,0,1,4,54,2
70.0,IV,9,5,4,4,54,2
70.5,IV,9,5,4,4,61,9
70.67,IV,9,5,4,4,59,7
70.75,IV,9,5,4,4,61,9
70.92,IV,9,5,4,4,59,7
71.0,I6,4,0,1,4,59,7
71.17,I6,4,0,1,4,64,0
71.33,I6,4,0,1,4,59,7
71.5,I6,4,0,1,4,57,5
71.75,I6,4,0,1,4,56,4
71.92,I6,4,0,1,4,52,0
72.0,ii7,6,2,2,4,52,0
72.5,ii7,6,2,2,4,54,2
73.0,I6,4,0,1,4,54,2
74.0,IV,9,5,4,4,54,2
74.5,IV,9,5,4,4,61,9
74.67,IV,9,5,4,4,59,7
74.75,IV,9,5,4,4,61,9
74.92,IV,9,5,4,4,59,7
75.0,I6,4,0,1,4,59,7
75.17,I6,4,0,1,4,64,0
75.33,I6,4,0,1,4,59,7
75.5,I6,4,0,1,4,57,5
75.75,I6,4,0,1,4,56,4
75.92,I6,4,0,1,4,52,0
76.0,ii7,6,2,2,4,52,0
76.5,ii7,6,2,2,4,54,2
77.0,I6,4,0,1,4,54,2
78.0,IV,9,5,4,4,54,2
78.5,IV,9,5,4,4,61,9
78.67,IV,9,5,4,4,59,7
78.75,IV,9,5,4,4,61,9
78.92,IV,9,5,4,4,59,7
79.0,I6,4,0,1,4,59,7
79.17,I6,4,0,1,4,64,0
79.33,I6,4,0,1,4,59,7
79.5,I6,4,0,1,4,57,5
79.75,I6,4,0,1,4,56,4
79.92,I6,4,0,1,4,52,0
80.0,ii7,6,2,2,4,52,0
80.5,ii7,6,2,2,4,54,2
81.0,I6,4,0,1,4,54,2
82.0,End,4,0,1,4,54,2
