Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
46.38,IV9,3,5,4,10,65,7
46.5,I,10,0,1,10,65,7
46.5,I,10,0,1,10,62,4
46.75,I,10,0,1,10,62,4
46.81,I,10,0,1,10,60,2
46.94,I,10,0,1,10,60,2
47.0,I,10,0,1,10,58,0
47.0,IV9,3,5,4,10,58,0
47.75,IV9,3,5,4,10,70,0
47.81,IV9,3,5,4,10,69,11
48.0,IV9,3,5,4,10,67,9
48.19,IV9,3,5,4,10,62,4
48.25,IV9,3,5,4,10,65,7
48.38,IV9,3,5,4,10,65,7
48.5,I,10,0,1,10,65,7
48.62,I,10,0,1,10,62,4
48.72,I,10,0,1,10,60,2
48.75,I,10,0,1,10,58,0
49.0,I,10,0,1,10,62,4
49.06,I,10,0,1,10,65,7
49.25,I,10,0,1,10,65,7
49.31,I,10,0,1,10,62,4
49.38,I,10,0,1,10,67,9
49.5,IV9,3,5,4,10,67,9
49.75,IV9,3,5,4,10,69,11
50.0,vi7,7,9,6,10,69,11
50.0,vi7,7,9,6,10,70,0
50.12,vi7,7,9,6,10,69,11
50.19,vi7,7,9,6,10,65,7
50.25,vi7,7,9,6,10,65,7
50.38,vi7,7,9,6,10,62,4
50.5,IV9,3,5,4,10,62,4
50.56,IV9,3,5,4,10,60,2
50.62,IV9,3,5,4,10,58,0
50.94,IV9,3,5,4,10,58,0
51.0,V6,5,7,5,10,58,0
51.0,V6,5,7,5,10,67,9
51.12,V6,5,7,5,10,65,7
51.31,V6,5,7,5,10,65,7
51.38,V6,5,7,5,10,62,4
51.5,vi7,7,9,6,10,62,4
51.5,vi7,7,9,6,10,60,2
51.56,vi7,7,9,6,10,58,0
51.88,vi7,7,9,6,10,67,9
51.94,vi7,7,9,6,10,69,11
52.0,vi7,7,9,6,10,70,0
52.12,vi7,7,9,6,10,69,11
52.19,vi7,7,9,6,10,65,7
52.25,vi7,7,9,6,10,65,7
52.38,vi7,7,9,6,10,62,4
52.47,vi7,7,9,6,10,60,2
52.5,IV9,3,5,4,10,60,2
52.5,IV9,3,5,4,10,58,0
52.94,IV9,3,5,4,10,58,0
53.0,IV9,3,5,4,10,67,9
53.0,V6,5,7,5,10,67,9
53.12,V6,5,7,5,10,65,7
53.31,V6,5,7,5,10,65,7
53.38,V6,5,7,5,10,62,4
53.5,vi7,7,9,6,10,62,4
53.5,vi7,7,9,6,10,62,4
53.53,vi7,7,9,6,10,60,2
53.56,vi7,7,9,6,10,58,0
53.94,vi7,7,9,6,10,55,9
54.0,vi7,7,9,6,10,62,4
54.0,ii,0,2,2,10,62,4
54.12,ii,0,2,2,10,60,2
54.75,ii,0,2,2,10,67,9
54.94,ii,0,2,2,10,62,4
55.0,V,5,7,5,10,62,4
55.0,V,5,7,5,10,62,4
55.06,V,5,7,5,10,60,2
55.12,V,5,7,5,10,60,2
55.69,V,5,7,5,10,65,7
55.75,V,5,7,5,10,67,9
55.81,V,5,7,5,10,69,11
56.0,V,5,7,5,10,70,0
56.0,IV9,3,5,4,10,70,0
56.25,IV9,3,5,4,10,69,11
56.31,IV9,3,5,4,10,65,7
56.38,IV9,3,5,4,10,65,7
56.5,I,10,0,1,10,65,7
56.5,I,10,0,1,10,62,4
57.0,IV9,3,5,4,10,62,4
57.81,IV9,3,5,4,10,55,9
57.88,IV9,3,5,4,10,62,4
58.0,IV9,3,5,4,10,62,4
58.5,vi7,7,9,6,10,62,4
59.5,IV9,3,5,4,10,62,4
59.75,IV9,3,5,4,10,60,2
59.78,IV9,3,5,4,10,58,0
59.81,IV9,3,5,4,10,55,9
59.88,IV9,3,5,4,10,58,0
60.5,I6,10,0,1,10,58,0
61.0,vi7,7,9,6,10,58,0
61.5,ii,0,2,2,10,58,0
62.0,IV9,3,5,4,10,58,0
62.5,vi7,7,9,6,10,58,0
63.5,IV9,3,5,4,10,58,0
64.5,I6,10,0,1,10,58,0
65.0,ii11,0,2,2,10,58,0
66.0,IV9,3,5,4,10,58,0
66.5,vi7,7,9,6,10,58,0
67.5,IV9,3,5,4,10,58,0
68.5,I6,10,0,1,10,58,0
69.0,vi7,7,9,6,10,58,0
69.5,ii,0,2,2,10,58,0
70.0,IV9,3,5,4,10,58,0
70.5,vi7,7,9,6,10,58,0
71.5,IV9,3,5,4,10,58,0
72.5,I6,10,0,1,10,58,0
73.0,ii11,0,2,2,10,58,0
74.0,IV9,3,5,4,10,58,0
74.5,vi7,7,9,6,10,58,0
75.5,IV9,3,5,4,10,58,0
76.5,I6,10,0,1,10,58,0
77.0,vi7,7,9,6,10,58,0
77.5,ii,0,2,2,10,58,0
78.0,IV9,3,5,4,10,58,0
78.5,vi7,7,9,6,10,58,0
79.5,IV9,3,5,4,10,58,0
80.5,I6,10,0,1,10,58,0
81.0,IV9,3,5,4,10,58,0
83.0,bVII9,8,10,7,10,58,0
84.0,End,8,10,7,10,58,0
