Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
32.0,bVI7,5,8,6,9,60,3
32.0,i,9,0,1,9,60,3
32.25,i,9,0,1,9,62,5
32.38,i,9,0,1,9,60,3
32.44,i,9,0,1,9,59,2
32.5,i,9,0,1,9,57,0
32.5,V6,4,7,5,9,57,0
32.88,V6,4,7,5,9,57,0
32.94,V6,4,7,5,9,59,2
33.0,i42,9,0,1,9,59,2
33.0,i42,9,0,1,9,60,3
33.19,i42,9,0,1,9,62,5
33.38,i42,9,0,1,9,60,3
33.5,i42,9,0,1,9,59,2
33.5,IV6,2,5,4,9,59,2
33.56,IV6,2,5,4,9,57,0
33.75,IV6,2,5,4,9,60,3
33.88,IV6,2,5,4,9,62,5
34.0,bVI7,5,8,6,9,62,5
34.0,bVI7,5,8,6,9,62,5
34.06,bVI7,5,8,6,9,64,7
34.19,bVI7,5,8,6,9,62,5
34.31,bVI7,5,8,6,9,60,3
34.5,bVI7,5,8,6,9,59,2
34.56,bVI7,5,8,6,9,57,0
34.75,bVI7,5,8,6,9,57,0
34.88,bVI7,5,8,6,9,55,10
35.0,bVI7,5,8,6,9,55,10
35.0,bVII,7,10,7,9,55,10
35.12,bVII,7,10,7,9,57,0
35.25,i,9,0,1,9,57,0
35.25,i,9,0,1,9,57,0
36.5,V6,4,7,5,9,57,0
37.0,i42,9,0,1,9,57,0
37.5,IV6,2,5,4,9,57,0
38.0,bVI7,5,8,6,9,57,0
39.0,bVII,7,10,7,9,57,0
39.25,i,9,0,1,9,57,0
39.75,bVII,7,10,7,9,57,0
40.0,i7,9,0,1,9,57,0
41.0,IV,2,5,4,9,57,0
41.12,IV,2,5,4,9,60,3
41.62,IV,2,5,4,9,60,3
41.69,IV,2,5,4,9,59,2
41.88,IV,2,5,4,9,60,3
41.94,IV,2,5,4,9,59,2
42.0,i7,9,0,1,9,59,2
42.12,i7,9,0,1,9,57,0
43.0,IV,2,5,4,9,57,0
44.0,i7,9,0,1,9,57,0
44.0,i7,9,0,1,9,60,3
45.0,IV,2,5,4,9,60,3
45.19,IV,2,5,4,9,60,3
45.25,IV,2,5,4,9,59,2
45.44,IV,2,5,4,9,60,3
45.5,IV,2,5,4,9,59,2
45.56,IV,2,5,4,9,57,0
45.69,IV,2,5,4,9,57,0
46.0,i7,9,0,1,9,57,0
46.19,i7,9,0,1,9,55,10
46.25,i7,9,0,1,9,57,0
46.38,i7,9,0,1,9,55,10
46.41,i7,9,0,1,9,57,0
46.56,i7,9,0,1,9,55,10
46.62,i7,9,0,1,9,57,0
47.0,IV,2,5,4,9,57,0
47.75,IV,2,5,4,9,57,0
47.88,IV,2,5,4,9,59,2
48.0,IV,2,5,4,9,60,3
48.0,bIII,0,3,3,9,60,3
48.25,bIII,0,3,3,9,59,2
48.31,bIII,0,3,3,9,57,0
48.44,bIII,0,3,3,9,59,2
48.5,bVII6,7,10,7,9,59,2
48.5,bVII6,7,10,7,9,57,0
48.81,bVII6,7,10,7,9,57,0
48.88,bVII6,7,10,7,9,59,2
49.0,bVII6,7,10,7,9,60,3
49.0,i,9,0,1,9,60,3
49.25,i,9,0,1,9,62,5
49.38,i,9,0,1,9,60,3
49.44,i,9,0,1,9,59,2
49.5,i,9,0,1,9,57,0
49.75,i,9,0,1,9,60,3
49.88,i,9,0,1,9,62,5
50.0,bIII,0,3,3,9,62,5
50.0,bIII,0,3,3,9,64,7
50.25,bIII,0,3,3,9,62,5
50.38,bIII,0,3,3,9,60,3
50.5,bVII6,7,10,7,9,60,3
50.5,bVII6,7,10,7,9,59,2
50.62,bVII6,7,10,7,9,57,0
50.75,bVII6,7,10,7,9,55,10
50.88,bVII6,7,10,7,9,55,10
51.0,bVI,5,8,6,9,55,10
51.12,bVI,5,8,6,9,57,0
51.25,i,9,0,1,9,57,0
51.75,i,9,0,1,9,57,0
51.88,i,9,0,1,9,59,2
52.0,i,9,0,1,9,60,3
52.0,bIII,0,3,3,9,60,3
52.25,bIII,0,3,3,9,62,5
52.38,bIII,0,3,3,9,60,3
52.5,bVII6,7,10,7,9,60,3
52.5,bVII6,7,10,7,9,59,2
52.56,bVII6,7,10,7,9,57,0
52.81,bVII6,7,10,7,9,57,0
52.94,bVII6,7,10,7,9,59,2
53.0,bVII6,7,10,7,9,60,3
53.0,i,9,0,1,9,60,3
53.25,i,9,0,1,9,62,5
53.38,i,9,0,1,9,60,3
53.44,i,9,0,1,9,59,2
53.5,i,9,0,1,9,57,0
53.75,i,9,0,1,9,60,3
53.88,i,9,0,1,9,62,5
54.0,bIII,0,3,3,9,62,5
54.0,bIII,0,3,3,9,62,5
54.06,bIII,0,3,3,9,64,7
54.25,bIII,0,3,3,9,62,5
54.38,bIII,0,3,3,9,60,3
54.5,bIII,0,3,3,9,59,2
54.5,bVII6,7,10,7,9,59,2
54.62,bVII6,7,10,7,9,57,0
54.75,bVII6,7,10,7,9,55,10
54.88,bVII6,7,10,7,9,55,10
55.0,bVI,5,8,6,9,55,10
55.12,bVI,5,8,6,9,57,0
55.25,i,9,0,1,9,57,0
56.0,bIII,0,3,3,9,57,0
56.5,bVII6,7,10,7,9,57,0
57.0,i7,9,0,1,9,57,0
57.88,i7,9,0,1,9,60,3
58.0,IV,2,5,4,9,60,3
58.12,IV,2,5,4,9,60,3
58.25,IV,2,5,4,9,59,2
58.38,IV,2,5,4,9,60,3
58.44,IV,2,5,4,9,59,2
58.56,IV,2,5,4,9,57,0
59.0,i7,9,0,1,9,57,0
60.0,IV,2,5,4,9,57,0
61.0,IV,2,5,4,9,60,3
61.0,i7,9,0,1,9,60,3
62.0,IV,2,5,4,9,60,3
62.06,IV,2,5,4,9,60,3
62.12,IV,2,5,4,9,60,3
62.19,IV,2,5,4,9,60,3
62.25,IV,2,5,4,9,59,2
62.38,IV,2,5,4,9,60,3
62.44,IV,2,5,4,9,59,2
62.56,IV,2,5,4,9,57,0
63.0,i7,9,0,1,9,57,0
64.0,IV,2,5,4,9,57,0
64.75,IV,2,5,4,9,57,0
64.88,IV,2,5,4,9,59,2
65.0,IV,2,5,4,9,60,3
65.0,bIII,0,3,3,9,60,3
65.25,bIII,0,3,3,9,60,3
65.31,bIII,0,3,3,9,62,5
65.38,bIII,0,3,3,9,60,3
65.5,bVII6,7,10,7,9,60,3
65.5,bVII6,7,10,7,9,59,2
65.56,bVII6,7,10,7,9,57,0
65.75,bVII6,7,10,7,9,57,0
65.88,bVII6,7,10,7,9,59,2
66.0,bVII6,7,10,7,9,59,2
66.0,i,9,0,1,9,59,2
66.06,i,9,0,1,9,60,3
66.25,i,9,0,1,9,60,3
66.31,i,9,0,1,9,62,5
66.44,i,9,0,1,9,60,3
66.5,i,9,0,1,9,59,2
66.56,i,9,0,1,9,57,0
66.75,i,9,0,1,9,60,3
66.88,i,9,0,1,9,62,5
67.0,i,9,0,1,9,62,5
67.0,bIII,0,3,3,9,62,5
67.06,bIII,0,3,3,9,64,7
67.19,bIII,0,3,3,9,62,5
67.25,bIII,0,3,3,9,60,3
67.38,bIII,0,3,3,9,60,3
67.5,bVII6,7,10,7,9,60,3
67.5,bVII6,7,10,7,9,59,2
67.62,bVII6,7,10,7,9,57,0
67.75,bVII6,7,10,7,9,55,10
67.88,bVII6,7,10,7,9,55,10
68.0,bVI,5,8,6,9,55,10
68.12,bVI,5,8,6,9,57,0
68.25,i,9,0,1,9,57,0
68.75,i,9,0,1,9,57,0
68.88,i,9,0,1,9,59,2
69.0,bIII,0,3,3,9,59,2
69.0,bIII,0,3,3,9,60,3
69.25,bIII,0,3,3,9,62,5
69.44,bIII,0,3,3,9,60,3
69.5,bIII,0,3,3,9,59,2
69.5,bVII6,7,10,7,9,59,2
69.56,bVII6,7,10,7,9,57,0
69.94,bVII6,7,10,7,9,59,2
70.0,bVII6,7,10,7,9,60,3
70.0,i,9,0,1,9,60,3
70.25,i,9,0,1,9,62,5
70.38,i,9,0,1,9,60,3
70.5,i,9,0,1,9,59,2
70.56,i,9,0,1,9,57,0
70.75,i,9,0,1,9,60,3
70.88,i,9,0,1,9,62,5
71.0,i,9,0,1,9,62,5
71.0,bIII,0,3,3,9,62,5
71.06,bIII,0,3,3,9,64,7
71.19,bIII,0,3,3,9,62,5
71.38,bIII,0,3,3,9,60,3
71.5,bIII,0,3,3,9,64,7
71.5,bVII6,7,10,7,9,64,7
71.62,bVII6,7,10,7,9,62,5
71.75,bVII6,7,10,7,9,60,3
71.88,bVII6,7,10,7,9,55,10
72.0,bVI,5,8,6,9,55,10
72.12,bVI,5,8,6,9,57,0
72.25,i,9,0,1,9,57,0
73.0,bIII,0,3,3,9,57,0
73.5,bVII6,7,10,7,9,57,0
74.0,i7,9,0,1,9,57,0
75.0,IV,2,5,4,9,57,0
76.0,i7,9,0,1,9,57,0
77.0,IV,2,5,4,9,57,0
78.0,i7,9,0,1,9,57,0
79.0,i7,9,0,1,9,60,3
79.0,IV,2,5,4,9,60,3
79.06,IV,2,5,4,9,62,5
79.12,IV,2,5,4,9,60,3
79.19,IV,2,5,4,9,62,5
79.25,IV,2,5,4,9,60,3
79.31,IV,2,5,4,9,62,5
79.38,IV,2,5,4,9,60,3
79.44,IV,2,5,4,9,62,5
79.5,IV,2,5,4,9,60,3
79.69,IV,2,5,4,9,59,2
79.81,IV,2,5,4,9,57,0
80.0,i7,9,0,1,9,57,0
81.0,IV,2,5,4,9,57,0
82.0,bIII,0,3,3,9,57,0
82.12,bIII,0,3,3,9,64,7
82.25,bIII,0,3,3,9,62,5
82.38,bIII,0,3,3,9,60,3
82.5,bVII6,7,10,7,9,60,3
82.5,bVII6,7,10,7,9,62,5
82.62,bVII6,7,10,7,9,60,3
82.75,bVII6,7,10,7,9,57,0
82.88,bVII6,7,10,7,9,55,10
83.0,bVII6,7,10,7,9,57,0
83.0,i,9,0,1,9,57,0
83.12,i,9,0,1,9,60,3
83.31,i,9,0,1,9,57,0
83.38,i,9,0,1,9,57,0
83.44,i,9,0,1,9,55,10
83.5,i,9,0,1,9,57,0
83.62,i,9,0,1,9,52,7
84.0,bIII,0,3,3,9,52,7
84.12,bIII,0,3,3,9,60,3
84.25,bIII,0,3,3,9,60,3
84.38,bIII,0,3,3,9,64,7
84.5,bVII6,7,10,7,9,64,7
84.5,bVII6,7,10,7,9,62,5
84.62,bVII6,7,10,7,9,60,3
84.75,bVII6,7,10,7,9,57,0
84.81,bVII6,7,10,7,9,55,10
84.88,bVII6,7,10,7,9,60,3
85.0,bVI,5,8,6,9,60,3
85.12,bVI,5,8,6,9,57,0
85.25,i,9,0,1,9,57,0
86.0,bIII,0,3,3,9,57,0
86.12,bIII,0,3,3,9,64,7
86.25,bIII,0,3,3,9,62,5
86.38,bIII,0,3,3,9,60,3
86.5,bVII6,7,10,7,9,60,3
86.5,bVII6,7,10,7,9,62,5
86.62,bVII6,7,10,7,9,60,3
86.75,bVII6,7,10,7,9,57,0
86.88,bVII6,7,10,7,9,55,10
87.0,i,9,0,1,9,55,10
87.0,i,9,0,1,9,57,0
87.12,i,9,0,1,9,60,3
87.31,i,9,0,1,9,57,0
87.38,i,9,0,1,9,57,0
87.44,i,9,0,1,9,55,10
87.5,i,9,0,1,9,57,0
87.62,i,9,0,1,9,52,7
88.0,bIII,0,3,3,9,52,7
88.25,bIII,0,3,3,9,60,3
88.38,bIII,0,3,3,9,64,7
88.5,bVII6,7,10,7,9,64,7
88.5,bVII6,7,10,7,9,62,5
88.62,bVII6,7,10,7,9,60,3
88.69,bVII6,7,10,7,9,62,5
88.81,bVII6,7,10,7,9,55,10
88.88,bVII6,7,10,7,9,60,3
89.0,bVI,5,8,6,9,60,3
89.12,bVI,5,8,6,9,57,0
89.19,bVI,5,8,6,9,57,0
89.25,i,9,0,1,9,57,0
90.0,bIII,0,3,3,9,57,0
90.5,bVII6,7,10,7,9,57,0
91.0,i7,9,0,1,9,57,0
92.0,IV,2,5,4,9,57,0
92.62,IV,2,5,4,9,62,5
92.69,IV,2,5,4,9,62,5
92.75,IV,2,5,4,9,62,5
92.88,IV,2,5,4,9,62,5
92.94,IV,2,5,4,9,60,3
93.0,i7,9,0,1,9,60,3
93.12,i7,9,0,1,9,60,3
94.0,IV,2,5,4,9,60,3
95.0,i7,9,0,1,9,60,3
96.0,i7,9,0,1,9,62,5
96.0,IV,2,5,4,9,62,5
96.06,IV,2,5,4,9,64,7
96.75,IV,2,5,4,9,62,5
96.81,IV,2,5,4,9,60,3
97.0,i7,9,0,1,9,60,3
98.0,IV,2,5,4,9,60,3
99.0,bIII,0,3,3,9,60,3
99.12,bIII,0,3,3,9,64,7
99.25,bIII,0,3,3,9,62,5
99.38,bIII,0,3,3,9,60,3
99.5,bIII,0,3,3,9,62,5
99.5,bVII6,7,10,7,9,62,5
99.62,bVII6,7,10,7,9,60,3
99.75,bVII6,7,10,7,9,57,0
99.88,bVII6,7,10,7,9,55,10
100.0,i,9,0,1,9,55,10
100.0,i,9,0,1,9,57,0
100.12,i,9,0,1,9,60,3
100.31,i,9,0,1,9,57,0
100.38,i,9,0,1,9,57,0
100.44,i,9,0,1,9,55,10
100.5,i,9,0,1,9,57,0
100.62,i,9,0,1,9,52,7
101.0,bIII,0,3,3,9,52,7
101.12,bIII,0,3,3,9,57,0
101.19,bIII,0,3,3,9,60,3
101.38,bIII,0,3,3,9,64,7
101.5,bIII,0,3,3,9,62,5
101.5,bVII6,7,10,7,9,62,5
101.62,bVII6,7,10,7,9,60,3
101.69,bVII6,7,10,7,9,57,0
101.81,bVII6,7,10,7,9,55,10
101.88,bVII6,7,10,7,9,60,3
102.0,bVI,5,8,6,9,60,3
102.12,bVI,5,8,6,9,57,0
102.25,i,9,0,1,9,57,0
103.0,bIII,0,3,3,9,57,0
103.12,bIII,0,3,3,9,64,7
103.25,bIII,0,3,3,9,62,5
103.38,bIII,0,3,3,9,60,3
103.5,bIII,0,3,3,9,62,5
103.5,bVII6,7,10,7,9,62,5
103.62,bVII6,7,10,7,9,60,3
103.75,bVII6,7,10,7,9,57,0
103.88,bVII6,7,10,7,9,55,10
103.94,bVII6,7,10,7,9,57,0
104.0,i,9,0,1,9,57,0
104.06,i,9,0,1,9,60,3
104.38,i,9,0,1,9,57,0
104.44,i,9,0,1,9,55,10
104.5,i,9,0,1,9,57,0
104.62,i,9,0,1,9,52,7
105.0,bIII,0,3,3,9,52,7
105.12,bIII,0,3,3,9,60,3
105.25,bIII,0,3,3,9,60,3
105.38,bIII,0,3,3,9,64,7
105.5,bVII6,7,10,7,9,64,7
105.5,bVII6,7,10,7,9,62,5
105.62,bVII6,7,10,7,9,60,3
105.75,bVII6,7,10,7,9,57,0
105.88,bVII6,7,10,7,9,60,3
106.0,bVI,5,8,6,9,60,3
106.12,bVI,5,8,6,9,57,0
106.25,bVI,5,8,6,9,55,10
106.25,i,9,0,1,9,55,10
106.31,i,9,0,1,9,57,0
107.0,bIII,0,3,3,9,57,0
107.5,bIII,0,3,3,9,59,2
107.5,bVII6,7,10,7,9,59,2
108.0,IV,2,5,4,9,59,2
108.0,IV,2,5,4,9,59,2
108.19,IV,2,5,4,9,57,0
111.0,bIII+9,0,3,3,9,57,0
113.0,IV,2,5,4,9,57,0
115.0,bIII+9,0,3,3,9,57,0
116.0,bVII6,7,10,7,9,57,0
117.0,i,9,0,1,9,57,0
117.5,bVII,7,10,7,9,57,0
118.0,bVI,5,8,6,9,57,0
119.0,i,9,0,1,9,57,0
119.5,bVII,7,10,7,9,57,0
120.0,bVI,5,8,6,9,57,0
121.0,i,9,0,1,9,57,0
121.5,bVII,7,10,7,9,57,0
122.0,bVI,5,8,6,9,57,0
123.0,i,9,0,1,9,57,0
123.5,bVII,7,10,7,9,57,0
124.0,bVI,5,8,6,9,57,0
125.0,i,9,0,1,9,57,0
125.5,bVII,7,10,7,9,57,0
126.0,bVI,5,8,6,9,57,0
127.0,i,9,0,1,9,57,0
127.5,bVII,7,10,7,9,57,0
128.0,bVI,5,8,6,9,57,0
129.0,i,9,0,1,9,57,0
129.5,bVII,7,10,7,9,57,0
130.0,bVI,5,8,6,9,57,0
131.0,i,9,0,1,9,57,0
131.5,bVII,7,10,7,9,57,0
132.0,bVI,5,8,6,9,57,0
133.0,i,9,0,1,9,57,0
133.5,bVII,7,10,7,9,57,0
134.0,bVI,5,8,6,9,57,0
135.0,i,9,0,1,9,57,0
135.5,bVII,7,10,7,9,57,0
136.0,bVI,5,8,6,9,57,0
137.0,i,9,0,1,9,57,0
137.12,i,9,0,1,9,69,0
137.25,i,9,0,1,9,69,0
137.38,i,9,0,1,9,69,0
137.44,i,9,0,1,9,72,3
137.5,bVII,7,10,7,9,72,3
137.62,bVII,7,10,7,9,71,2
137.75,bVII,7,10,7,9,69,0
137.88,bVII,7,10,7,9,67,10
137.94,bVII,7,10,7,9,69,0
138.0,bVI,5,8,6,9,69,0
139.0,i,9,0,1,9,69,0
139.12,i,9,0,1,9,69,0
139.25,i,9,0,1,9,69,0
139.31,i,9,0,1,9,69,0
139.5,i,9,0,1,9,72,3
139.5,bVII,7,10,7,9,72,3
139.62,bVII,7,10,7,9,71,2
139.69,bVII,7,10,7,9,69,0
139.75,bVII,7,10,7,9,71,2
139.94,bVII,7,10,7,9,71,2
140.0,bVI,5,8,6,9,71,2
140.06,bVI,5,8,6,9,69,0
141.0,i,9,0,1,9,69,0
141.12,i,9,0,1,9,69,0
141.25,i,9,0,1,9,69,0
141.38,i,9,0,1,9,69,0
141.44,i,9,0,1,9,76,7
141.5,bVII,7,10,7,9,76,7
141.62,bVII,7,10,7,9,74,5
141.75,bVII,7,10,7,9,72,3
141.81,bVII,7,10,7,9,71,2
141.94,bVII,7,10,7,9,71,2
142.0,bVI,5,8,6,9,71,2
142.12,bVI,5,8,6,9,72,3
142.19,bVI,5,8,6,9,71,2
142.25,bVI,5,8,6,9,69,0
143.0,i,9,0,1,9,69,0
143.12,i,9,0,1,9,69,0
143.25,i,9,0,1,9,69,0
143.38,i,9,0,1,9,69,0
143.5,bVII,7,10,7,9,69,0
143.5,bVII,7,10,7,9,76,7
143.62,bVII,7,10,7,9,74,5
143.75,bVII,7,10,7,9,72,3
143.88,bVII,7,10,7,9,71,2
144.0,bVI,5,8,6,9,71,2
144.0,bVI,5,8,6,9,71,2
144.12,bVI,5,8,6,9,69,0
145.0,i,9,0,1,9,69,0
145.12,i,9,0,1,9,69,0
145.25,i,9,0,1,9,69,0
145.31,i,9,0,1,9,69,0
145.38,i,9,0,1,9,69,0
145.44,i,9,0,1,9,72,3
145.5,bVII,7,10,7,9,72,3
145.62,bVII,7,10,7,9,71,2
145.75,bVII,7,10,7,9,69,0
145.94,bVII,7,10,7,9,71,2
146.0,bVII,7,10,7,9,71,2
146.0,bVI,5,8,6,9,71,2
146.06,bVI,5,8,6,9,69,0
147.0,i,9,0,1,9,69,0
147.12,i,9,0,1,9,69,0
147.25,i,9,0,1,9,69,0
147.38,i,9,0,1,9,69,0
147.5,i,9,0,1,9,72,3
147.5,bVII,7,10,7,9,72,3
147.56,bVII,7,10,7,9,71,2
147.75,bVII,7,10,7,9,69,0
147.81,bVII,7,10,7,9,71,2
147.94,bVII,7,10,7,9,71,2
148.0,bVI,5,8,6,9,71,2
148.06,bVI,5,8,6,9,69,0
149.0,i,9,0,1,9,69,0
149.12,i,9,0,1,9,69,0
149.25,i,9,0,1,9,69,0
149.38,i,9,0,1,9,69,0
149.44,i,9,0,1,9,72,3
149.5,bVII,7,10,7,9,72,3
149.62,bVII,7,10,7,9,71,2
149.69,bVII,7,10,7,9,71,2
149.88,bVII,7,10,7,9,67,10
150.0,bVI,5,8,6,9,67,10
150.0,bVI,5,8,6,9,71,2
150.12,bVI,5,8,6,9,69,0
151.0,i,9,0,1,9,69,0
151.12,i,9,0,1,9,69,0
151.25,i,9,0,1,9,69,0
151.31,i,9,0,1,9,69,0
151.44,i,9,0,1,9,76,7
151.5,bVII,7,10,7,9,76,7
151.62,bVII,7,10,7,9,74,5
151.75,bVII,7,10,7,9,72,3
151.81,bVII,7,10,7,9,74,5
151.94,bVII,7,10,7,9,76,7
152.0,bVI,5,8,6,9,76,7
152.12,bVI,5,8,6,9,74,5
152.38,bVI,5,8,6,9,72,3
152.5,bVI,5,8,6,9,71,2
153.0,i,9,0,1,9,71,2
153.12,i,9,0,1,9,69,0
153.25,i,9,0,1,9,69,0
153.31,i,9,0,1,9,69,0
153.44,i,9,0,1,9,72,3
153.5,bVII,7,10,7,9,72,3
153.69,bVII,7,10,7,9,69,0
153.75,bVII,7,10,7,9,72,3
153.88,bVII,7,10,7,9,71,2
154.0,bVII,7,10,7,9,71,2
154.0,bVI,5,8,6,9,71,2
154.12,bVI,5,8,6,9,72,3
155.0,i,9,0,1,9,72,3
155.5,bVII,7,10,7,9,72,3
156.0,bVI,5,8,6,9,72,3
157.0,i,9,0,1,9,72,3
157.5,bVII,7,10,7,9,72,3
158.0,bVI,5,8,6,9,72,3
159.0,i,9,0,1,9,72,3
159.5,bVII,7,10,7,9,72,3
160.0,bVI,5,8,6,9,72,3
161.0,i,9,0,1,9,72,3
161.5,bVII,7,10,7,9,72,3
162.0,bVI,5,8,6,9,72,3
162.75,bVI,5,8,6,9,72,3
162.88,bVI,5,8,6,9,74,5
163.0,bVI,5,8,6,9,76,7
163.12,bVI,5,8,6,9,74,5
163.25,bVI,5,8,6,9,72,3
163.38,bVI,5,8,6,9,71,2
163.5,bVI,5,8,6,9,72,3
163.56,bVI,5,8,6,9,71,2
163.69,bVI,5,8,6,9,69,0
163.75,bVI,5,8,6,9,67,10
163.88,bVI,5,8,6,9,67,10
164.0,i,9,0,1,9,67,10
164.0,i,9,0,1,9,72,3
164.12,i,9,0,1,9,67,10
164.25,i,9,0,1,9,69,0
165.0,End,9,0,1,9,69,0
