Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
51.83,ii,7,2,2,5,62,9
51.92,ii,7,2,2,5,60,7
52.0,V,0,7,5,5,60,7
52.0,V,0,7,5,5,60,7
52.17,V,0,7,5,5,60,7
53.17,V,0,7,5,5,58,5
53.42,V,0,7,5,5,57,4
54.0,I,5,0,1,5,57,4
54.0,I,5,0,1,5,55,2
54.17,I,5,0,1,5,60,7
54.83,I,5,0,1,5,60,7
58.0,IV,10,5,4,5,60,7
58.83,IV,10,5,4,5,67,2
59.25,IV,10,5,4,5,65,0
59.75,IV,10,5,4,5,65,0
60.0,IV,10,5,4,5,62,9
60.17,IV,10,5,4,5,60,7
60.42,IV,10,5,4,5,58,5
60.58,IV,10,5,4,5,58,5
61.75,IV,10,5,4,5,58,5
61.83,IV,10,5,4,5,55,2
62.0,I,5,0,1,5,55,2
62.17,I,5,0,1,5,55,2
62.25,I,5,0,1,5,60,7
63.0,I,5,0,1,5,60,7
64.0,I,5,0,1,5,63,10
64.0,bVId7,1,8,6,5,63,10
66.0,I,0,0,1,0,63,10
66.5,I,0,0,1,0,60,0
66.58,I,0,0,1,0,60,0
66.75,I,0,0,1,0,60,0
67.0,bVII,10,10,7,0,60,0
67.5,V7,7,7,5,0,60,0
68.0,I,0,0,1,0,60,0
68.33,I,0,0,1,0,51,3
68.58,I,0,0,1,0,58,10
68.67,I,0,0,1,0,57,9
68.75,I,0,0,1,0,55,7
69.0,bVII,10,10,7,0,55,7
70.0,I,0,0,1,0,55,7
70.58,I,0,0,1,0,55,7
70.67,I,0,0,1,0,57,9
70.83,I,0,0,1,0,60,0
71.0,I,0,0,1,0,62,2
71.0,bVII,10,10,7,0,62,2
71.08,bVII,10,10,7,0,60,0
71.25,bVII,10,10,7,0,58,10
71.42,bVII,10,10,7,0,55,7
71.5,V7,7,7,5,0,55,7
72.0,I,0,0,1,0,55,7
72.25,I,0,0,1,0,60,0
72.33,I,0,0,1,0,62,2
72.5,I,0,0,1,0,60,0
72.58,I,0,0,1,0,62,2
72.67,I,0,0,1,0,60,0
73.5,I,0,0,1,0,60,0
73.75,I,0,0,1,0,62,2
74.0,IV,5,5,4,0,62,2
74.0,IV,5,5,4,0,64,4
74.33,IV,5,5,4,0,67,7
74.67,IV,5,5,4,0,65,5
75.0,IV,5,5,4,0,64,4
77.0,IV,5,5,4,0,65,5
78.0,IV,5,5,4,0,64,4
78.0,V7/V,2,2,2,0,64,4
81.25,V7/V,2,2,2,0,62,2
81.67,V7/V,2,2,2,0,62,2
82.0,V7/V,2,2,2,0,65,0
82.0,ii,7,2,2,5,65,0
82.33,ii,7,2,2,5,67,2
82.67,ii,7,2,2,5,67,2
83.0,ii,7,2,2,5,65,0
84.0,ii,7,2,2,5,64,11
84.0,V,0,7,5,5,64,11
85.0,V,0,7,5,5,64,11
85.5,V,0,7,5,5,60,7
85.92,V,0,7,5,5,64,11
86.0,I,0,0,1,0,64,11
87.0,bVII,10,10,7,0,64,11
87.5,V7,7,7,5,0,64,11
88.0,I,0,0,1,0,64,11
89.0,bVII,10,10,7,0,64,11
90.0,I,0,0,1,0,64,11
91.0,bVII,10,10,7,0,64,11
91.5,V7,7,7,5,0,64,11
92.0,I,0,0,1,0,64,11
93.0,bVII,10,10,7,0,64,11
94.0,I,0,0,1,0,64,11
95.0,bVII,10,10,7,0,64,11
95.5,V7,7,7,5,0,64,11
96.0,I,0,0,1,0,64,11
97.0,bVII,10,10,7,0,64,11
98.0,End,10,10,7,0,64,11
