Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
67.0,bVII,2,10,7,4,52,0
68.0,i,4,0,1,4,52,0
69.0,bVII,2,10,7,4,52,0
70.0,i,4,0,1,4,52,0
71.0,bVII,2,10,7,4,52,0
72.0,i,4,0,1,4,52,0
73.0,bVII,2,10,7,4,52,0
74.0,i,4,0,1,4,52,0
75.0,bVII,2,10,7,4,52,0
76.0,i,4,0,1,4,52,0
76.0,i,4,0,1,4,59,7
76.62,i,4,0,1,4,57,5
76.75,i,4,0,1,4,55,3
76.88,i,4,0,1,4,55,3
77.0,bIII,7,3,3,4,55,3
77.5,bIII,7,3,3,4,59,7
77.75,bIII,7,3,3,4,62,10
77.88,bIII,7,3,3,4,59,7
78.0,i,4,0,1,4,59,7
78.62,i,4,0,1,4,57,5
78.75,i,4,0,1,4,55,3
78.88,i,4,0,1,4,55,3
79.0,bIII,7,3,3,4,55,3
79.5,bIII,7,3,3,4,59,7
79.75,bIII,7,3,3,4,62,10
79.88,bIII,7,3,3,4,59,7
80.0,i,4,0,1,4,59,7
80.62,i,4,0,1,4,57,5
80.75,i,4,0,1,4,55,3
80.88,i,4,0,1,4,55,3
81.0,bIII,7,3,3,4,55,3
81.5,bIII,7,3,3,4,59,7
81.75,bIII,7,3,3,4,62,10
81.88,bIII,7,3,3,4,59,7
82.0,i,4,0,1,4,59,7
82.62,i,4,0,1,4,57,5
82.75,i,4,0,1,4,55,3
82.88,i,4,0,1,4,55,3
83.0,bIII,7,3,3,4,55,3
84.0,iv,9,5,4,4,55,3
84.5,iv,9,5,4,4,57,5
84.62,iv,9,5,4,4,57,5
85.0,bVI,0,8,6,4,57,5
85.0,bVI,0,8,6,4,60,8
85.38,bVI,0,8,6,4,60,8
85.62,bVI,0,8,6,4,60,8
86.0,iv,9,5,4,4,60,8
86.0,iv,9,5,4,4,59,7
86.12,iv,9,5,4,4,57,5
86.38,iv,9,5,4,4,55,3
86.5,iv,9,5,4,4,52,0
86.62,iv,9,5,4,4,55,3
86.75,iv,9,5,4,4,52,0
87.0,bVI,0,8,6,4,52,0
87.5,bVI,0,8,6,4,57,5
87.62,bVI,0,8,6,4,57,5
87.88,bVI,0,8,6,4,58,6
88.0,iv,9,5,4,4,58,6
88.0,iv,9,5,4,4,57,5
88.38,iv,9,5,4,4,55,3
88.5,iv,9,5,4,4,52,0
88.62,iv,9,5,4,4,55,3
88.75,iv,9,5,4,4,52,0
89.0,bVI,0,8,6,4,52,0
89.5,bVI,0,8,6,4,57,5
89.62,bVI,0,8,6,4,57,5
89.88,bVI,0,8,6,4,58,6
90.0,bVI,0,8,6,4,57,5
90.0,iv,9,5,4,4,57,5
90.38,iv,9,5,4,4,55,3
90.5,iv,9,5,4,4,52,0
90.62,iv,9,5,4,4,55,3
90.75,iv,9,5,4,4,52,0
91.0,bVI,0,8,6,4,52,0
91.5,bVI,0,8,6,4,57,5
91.62,bVI,0,8,6,4,57,5
91.88,bVI,0,8,6,4,58,6
92.0,iv,9,5,4,4,58,6
92.0,iv,9,5,4,4,57,5
92.38,iv,9,5,4,4,55,3
92.5,iv,9,5,4,4,52,0
92.62,iv,9,5,4,4,55,3
92.75,iv,9,5,4,4,52,0
93.0,bVI,0,8,6,4,52,0
93.5,bVI,0,8,6,4,57,5
93.62,bVI,0,8,6,4,57,5
93.88,bVI,0,8,6,4,58,6
94.0,bVI,0,8,6,4,57,5
94.0,iv,9,5,4,4,57,5
94.38,iv,9,5,4,4,55,3
94.5,iv,9,5,4,4,52,0
94.62,iv,9,5,4,4,55,3
94.75,iv,9,5,4,4,52,0
95.0,bVI,0,8,6,4,52,0
96.0,i,4,0,1,4,52,0
97.0,bVII,2,10,7,4,52,0
97.5,bVII,2,10,7,4,59,7
97.75,bVII,2,10,7,4,62,10
97.88,bVII,2,10,7,4,59,7
98.0,i,4,0,1,4,59,7
98.62,i,4,0,1,4,57,5
98.75,i,4,0,1,4,55,3
98.88,i,4,0,1,4,55,3
99.0,bVII,2,10,7,4,55,3
100.0,i,4,0,1,4,55,3
101.0,bVII,2,10,7,4,55,3
101.5,bVII,2,10,7,4,59,7
101.75,bVII,2,10,7,4,62,10
101.88,bVII,2,10,7,4,59,7
102.0,i,4,0,1,4,59,7
102.62,i,4,0,1,4,57,5
102.75,i,4,0,1,4,55,3
102.88,i,4,0,1,4,55,3
103.0,bVII,2,10,7,4,55,3
104.0,i,4,0,1,4,55,3
105.0,End,4,0,1,4,55,3
