Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
24.75,I64,9,0,1,9,57,0
24.88,I64,9,0,1,9,61,4
25.0,I64,9,0,1,9,59,2
25.0,V,4,7,5,9,59,2
26.0,I,9,0,1,9,59,2
26.25,I,9,0,1,9,61,4
26.38,I,9,0,1,9,57,0
26.5,I,9,0,1,9,64,7
26.5,V6,4,7,5,9,64,7
26.75,V6,4,7,5,9,66,9
26.88,V6,4,7,5,9,61,4
27.0,vi,6,9,6,9,61,4
27.5,I64,9,0,1,9,61,4
28.0,IV6,2,5,4,9,61,4
28.25,IV6,2,5,4,9,62,5
28.38,IV6,2,5,4,9,62,5
28.5,I64,9,0,1,9,62,5
28.5,I64,9,0,1,9,61,4
28.62,I64,9,0,1,9,59,2
28.75,I64,9,0,1,9,57,0
28.88,I64,9,0,1,9,61,4
29.0,V,4,7,5,9,61,4
29.0,V,4,7,5,9,59,2
30.0,vi,6,9,6,9,59,2
30.38,vi,6,9,6,9,57,0
30.5,vi,6,9,6,9,57,0
30.75,vi,6,9,6,9,59,2
30.88,vi,6,9,6,9,56,11
31.0,V6/vi,1,4,3,9,56,11
32.38,V6/vi,1,4,3,9,55,10
32.5,V6/vi,1,4,3,9,55,10
32.75,V6/vi,1,4,3,9,57,0
32.88,V6/vi,1,4,3,9,54,9
33.0,V/ii,6,9,6,9,54,9
33.5,V/ii,6,9,6,9,59,2
33.75,V/ii,6,9,6,9,61,4
33.88,V/ii,6,9,6,9,62,5
34.0,ii7,11,2,2,9,62,5
34.38,ii7,11,2,2,9,59,2
34.5,ii7,11,2,2,9,59,2
34.75,ii7,11,2,2,9,57,0
34.88,ii7,11,2,2,9,56,11
34.94,ii7,11,2,2,9,54,9
35.0,V11,4,7,5,9,54,9
35.0,V11,4,7,5,9,52,7
35.62,V11,4,7,5,9,61,4
35.75,V11,4,7,5,9,59,2
35.88,V11,4,7,5,9,59,2
36.0,V11,4,7,5,9,57,0
36.0,I,9,0,1,9,57,0
36.5,V6,4,7,5,9,57,0
37.0,vi,6,9,6,9,57,0
37.5,I64,9,0,1,9,57,0
38.0,IV6,2,5,4,9,57,0
38.5,I64,9,0,1,9,57,0
38.75,V,4,7,5,9,57,0
39.0,I,9,0,1,9,57,0
40.0,IV,0,5,4,7,57,0
40.25,IV,0,5,4,7,64,9
40.38,IV,0,5,4,7,64,9
40.5,IV,0,5,4,7,62,7
40.5,iii,11,4,3,7,62,7
40.75,iii,11,4,3,7,62,7
40.88,iii,11,4,3,7,60,5
40.94,iii,11,4,3,7,59,4
41.0,ii,9,2,2,7,59,4
41.0,ii,9,2,2,7,57,2
41.25,ii,9,2,2,7,60,5
41.38,ii,9,2,2,7,57,2
41.5,V6,2,7,5,7,57,2
41.5,V6,2,7,5,7,62,7
41.75,V6,2,7,5,7,57,2
41.88,V6,2,7,5,7,59,4
41.94,V6,2,7,5,7,57,2
42.0,V6,2,7,5,7,59,4
42.0,I,7,0,1,7,59,4
42.5,V6,2,7,5,7,59,4
43.0,vi,4,9,6,7,59,4
43.5,V6,2,7,5,7,59,4
43.75,I,7,0,1,7,59,4
44.0,IV,0,5,4,7,59,4
44.25,IV,0,5,4,7,64,9
44.38,IV,0,5,4,7,64,9
44.5,iii,11,4,3,7,64,9
44.5,iii,11,4,3,7,62,7
44.75,iii,11,4,3,7,62,7
44.88,iii,11,4,3,7,60,5
44.94,iii,11,4,3,7,59,4
45.0,iii,11,4,3,7,57,2
45.0,ii,9,2,2,7,57,2
45.25,ii,9,2,2,7,60,5
45.38,ii,9,2,2,7,57,2
45.5,ii,9,2,2,7,62,7
45.5,V6,2,7,5,7,62,7
45.75,V6,2,7,5,7,62,7
45.88,V6,2,7,5,7,59,4
46.0,I,7,0,1,7,59,4
46.5,V6,2,7,5,7,59,4
46.62,V6,2,7,5,7,59,4
46.75,V6,2,7,5,7,62,7
46.88,V6,2,7,5,7,64,9
47.0,V,4,7,5,9,64,9
48.0,I,9,0,1,9,64,9
48.5,V6,4,7,5,9,64,9
48.75,V6,4,7,5,9,62,5
48.88,V6,4,7,5,9,61,4
49.0,vi,6,9,6,9,61,4
49.5,I64,9,0,1,9,61,4
50.0,IV6,2,5,4,9,61,4
50.5,I64,9,0,1,9,61,4
51.0,V,4,7,5,9,61,4
52.0,I,9,0,1,9,61,4
52.5,V6,4,7,5,9,61,4
53.0,vi,6,9,6,9,61,4
53.5,I64,9,0,1,9,61,4
54.0,IV6,2,5,4,9,61,4
54.5,I64,9,0,1,9,61,4
55.0,V,4,7,5,9,61,4
56.0,vi,6,9,6,9,61,4
56.38,vi,6,9,6,9,57,0
56.5,vi,6,9,6,9,57,0
56.75,vi,6,9,6,9,59,2
56.88,vi,6,9,6,9,56,11
57.0,V6/vi,1,4,3,9,56,11
58.38,V6/vi,1,4,3,9,55,10
58.5,V6/vi,1,4,3,9,55,10
58.75,V6/vi,1,4,3,9,57,0
58.88,V6/vi,1,4,3,9,54,9
59.0,V/ii,6,9,6,9,54,9
59.5,V/ii,6,9,6,9,59,2
59.75,V/ii,6,9,6,9,61,4
59.88,V/ii,6,9,6,9,62,5
60.0,ii7,11,2,2,9,62,5
60.38,ii7,11,2,2,9,59,2
60.5,ii7,11,2,2,9,59,2
60.75,ii7,11,2,2,9,57,0
60.88,ii7,11,2,2,9,56,11
60.94,ii7,11,2,2,9,54,9
61.0,ii7,11,2,2,9,52,7
61.0,V11,4,7,5,9,52,7
61.62,V11,4,7,5,9,61,4
61.75,V11,4,7,5,9,59,2
61.88,V11,4,7,5,9,59,2
62.0,V11,4,7,5,9,57,0
62.0,I,9,0,1,9,57,0
62.5,V6,4,7,5,9,57,0
63.0,vi,6,9,6,9,57,0
63.5,I64,9,0,1,9,57,0
64.0,IV6,2,5,4,9,57,0
64.5,I64,9,0,1,9,57,0
64.75,V,4,7,5,9,57,0
65.0,I,9,0,1,9,57,0
66.25,I,9,0,1,9,61,4
66.38,I,9,0,1,9,57,0
66.5,I,9,0,1,9,64,7
66.5,V6,4,7,5,9,64,7
66.75,V6,4,7,5,9,64,7
66.88,V6,4,7,5,9,61,4
67.0,vi,6,9,6,9,61,4
67.06,vi,6,9,6,9,59,2
67.12,vi,6,9,6,9,57,0
67.5,I64,9,0,1,9,57,0
68.0,IV6,2,5,4,9,57,0
68.25,IV6,2,5,4,9,62,5
68.38,IV6,2,5,4,9,62,5
68.5,IV6,2,5,4,9,61,4
68.5,I64,9,0,1,9,61,4
68.62,I64,9,0,1,9,59,2
68.75,I64,9,0,1,9,57,0
68.88,I64,9,0,1,9,61,4
69.0,V,4,7,5,9,61,4
69.0,V,4,7,5,9,59,2
69.25,V,4,7,5,9,61,4
70.0,I,9,0,1,9,61,4
70.25,I,9,0,1,9,61,4
70.38,I,9,0,1,9,57,0
70.5,I,9,0,1,9,64,7
70.5,V6,4,7,5,9,64,7
70.75,V6,4,7,5,9,59,2
70.88,V6,4,7,5,9,61,4
71.0,vi,6,9,6,9,61,4
71.06,vi,6,9,6,9,62,5
71.12,vi,6,9,6,9,61,4
71.25,vi,6,9,6,9,59,2
71.31,vi,6,9,6,9,57,0
71.5,I64,9,0,1,9,57,0
72.0,IV6,2,5,4,9,57,0
72.25,IV6,2,5,4,9,62,5
72.38,IV6,2,5,4,9,62,5
72.5,I64,9,0,1,9,62,5
72.5,I64,9,0,1,9,61,4
72.62,I64,9,0,1,9,59,2
72.75,I64,9,0,1,9,57,0
72.88,I64,9,0,1,9,61,4
73.0,I64,9,0,1,9,59,2
73.0,V,4,7,5,9,59,2
74.0,vi,6,9,6,9,59,2
74.38,vi,6,9,6,9,57,0
74.5,vi,6,9,6,9,57,0
74.75,vi,6,9,6,9,59,2
74.88,vi,6,9,6,9,56,11
75.0,V6/vi,1,4,3,9,56,11
76.38,V6/vi,1,4,3,9,55,10
76.62,V6/vi,1,4,3,9,55,10
76.75,V6/vi,1,4,3,9,57,0
76.88,V6/vi,1,4,3,9,54,9
77.0,V/ii,6,9,6,9,54,9
77.5,V/ii,6,9,6,9,59,2
77.75,V/ii,6,9,6,9,61,4
77.88,V/ii,6,9,6,9,62,5
78.0,ii7,11,2,2,9,62,5
78.38,ii7,11,2,2,9,59,2
78.5,ii7,11,2,2,9,59,2
78.75,ii7,11,2,2,9,57,0
78.88,ii7,11,2,2,9,56,11
78.94,ii7,11,2,2,9,54,9
79.0,V11,4,7,5,9,54,9
79.0,V11,4,7,5,9,52,7
79.62,V11,4,7,5,9,61,4
79.75,V11,4,7,5,9,59,2
79.88,V11,4,7,5,9,59,2
80.0,V11,4,7,5,9,57,0
80.0,I,9,0,1,9,57,0
80.5,V6,4,7,5,9,57,0
81.0,vi,6,9,6,9,57,0
81.5,I64,9,0,1,9,57,0
82.0,IV6,2,5,4,9,57,0
82.5,I64,9,0,1,9,57,0
82.75,V,4,7,5,9,57,0
83.0,I,9,0,1,9,57,0
84.0,End,9,0,1,9,57,0
