Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
37.75,vi,3,9,6,6,61,7
37.88,vi,3,9,6,6,61,7
38.0,IV,11,5,4,6,61,7
38.0,IV,11,5,4,6,63,9
38.25,IV,11,5,4,6,63,9
38.38,IV,11,5,4,6,61,7
38.5,I,6,0,1,6,61,7
39.25,I,6,0,1,6,54,0
39.38,I,6,0,1,6,54,0
39.5,I,6,0,1,6,58,4
39.62,I,6,0,1,6,58,4
39.75,I,6,0,1,6,61,7
39.88,I,6,0,1,6,61,7
40.0,IV,11,5,4,6,61,7
40.0,IV,11,5,4,6,63,9
40.25,IV,11,5,4,6,63,9
40.38,IV,11,5,4,6,61,7
40.5,I,6,0,1,6,61,7
41.25,I,6,0,1,6,54,0
41.38,I,6,0,1,6,54,0
41.5,I,6,0,1,6,58,4
41.62,I,6,0,1,6,61,7
42.0,IV,11,5,4,6,61,7
42.0,IV,11,5,4,6,63,9
42.75,IV,11,5,4,6,65,11
43.0,IV,11,5,4,6,66,0
43.12,IV,11,5,4,6,66,0
43.5,IV,11,5,4,6,65,11
43.62,IV,11,5,4,6,63,9
43.88,IV,11,5,4,6,61,7
44.0,I,6,0,1,6,61,7
44.75,I,6,0,1,6,63,9
44.88,I,6,0,1,6,61,7
45.0,I,6,0,1,6,58,4
45.5,vi,3,9,6,6,58,4
46.0,I,6,0,1,6,58,4
46.25,I,6,0,1,6,54,0
46.5,I,6,0,1,6,54,0
46.75,I,6,0,1,6,54,0
47.0,I,6,0,1,6,61,7
47.0,V,1,7,5,6,61,7
47.88,V,1,7,5,6,53,11
48.0,V,1,7,5,6,54,3
48.0,i9,3,0,1,3,54,3
48.12,i9,3,0,1,3,51,0
49.25,i9,3,0,1,3,51,0
49.44,i9,3,0,1,3,51,0
49.5,i9,3,0,1,3,54,3
49.62,i9,3,0,1,3,54,3
49.75,i9,3,0,1,3,58,7
49.88,i9,3,0,1,3,54,3
50.0,i9,3,0,1,3,56,5
50.0,bVII,1,10,7,3,56,5
51.25,bVII,1,10,7,3,53,2
51.38,bVII,1,10,7,3,53,2
51.5,bVII,1,10,7,3,53,2
51.62,bVII,1,10,7,3,53,2
51.75,bVII,1,10,7,3,56,5
51.88,bVII,1,10,7,3,53,2
52.0,bVII,1,10,7,3,54,3
52.0,i9,3,0,1,3,54,3
53.0,vi,3,9,6,6,54,3
53.25,vi,3,9,6,6,54,0
53.38,vi,3,9,6,6,54,0
53.5,vi,3,9,6,6,58,4
53.62,vi,3,9,6,6,58,4
53.75,vi,3,9,6,6,61,7
53.88,vi,3,9,6,6,61,7
54.0,vi,3,9,6,6,63,9
54.0,IV,11,5,4,6,63,9
54.25,IV,11,5,4,6,63,9
54.38,IV,11,5,4,6,61,7
54.5,I,6,0,1,6,61,7
55.25,I,6,0,1,6,54,0
55.38,I,6,0,1,6,54,0
55.5,I,6,0,1,6,58,4
55.62,I,6,0,1,6,58,4
55.75,I,6,0,1,6,61,7
55.88,I,6,0,1,6,61,7
56.0,I,6,0,1,6,63,9
56.0,IV,11,5,4,6,63,9
56.5,IV,11,5,4,6,63,9
56.75,IV,11,5,4,6,61,7
57.0,I,6,0,1,6,61,7
57.75,I,6,0,1,6,54,0
57.88,I,6,0,1,6,54,0
58.0,I,6,0,1,6,63,9
58.0,IV,11,5,4,6,63,9
58.75,IV,11,5,4,6,65,11
59.0,IV,11,5,4,6,66,0
59.12,IV,11,5,4,6,66,0
59.5,IV,11,5,4,6,65,11
59.62,IV,11,5,4,6,63,9
60.0,I,6,0,1,6,63,9
60.0,I,6,0,1,6,61,7
61.5,vi,3,9,6,6,61,7
61.88,vi,3,9,6,6,51,9
62.0,vi,3,9,6,6,54,0
62.0,I,6,0,1,6,54,0
62.12,I,6,0,1,6,54,0
62.88,I,6,0,1,6,54,0
63.0,V,1,7,5,6,54,0
63.0,V,1,7,5,6,61,7
63.88,V,1,7,5,6,53,11
64.0,V,1,7,5,6,54,3
64.0,i9,3,0,1,3,54,3
64.12,i9,3,0,1,3,51,0
65.25,i9,3,0,1,3,51,0
65.38,i9,3,0,1,3,51,0
65.5,i9,3,0,1,3,54,3
65.62,i9,3,0,1,3,54,3
65.75,i9,3,0,1,3,58,7
65.88,i9,3,0,1,3,54,3
66.0,i9,3,0,1,3,56,5
66.0,bVII,1,10,7,3,56,5
67.12,bVII,1,10,7,3,53,2
67.25,bVII,1,10,7,3,53,2
67.38,bVII,1,10,7,3,53,2
67.5,bVII,1,10,7,3,53,2
67.56,bVII,1,10,7,3,53,2
67.75,bVII,1,10,7,3,56,5
67.88,bVII,1,10,7,3,53,2
68.0,i9,3,0,1,3,53,2
68.0,i9,3,0,1,3,54,3
69.0,vi,3,9,6,6,54,3
69.25,vi,3,9,6,6,54,0
69.38,vi,3,9,6,6,54,0
69.5,vi,3,9,6,6,58,4
69.62,vi,3,9,6,6,58,4
69.75,vi,3,9,6,6,61,7
69.88,vi,3,9,6,6,61,7
70.0,IV,11,5,4,6,61,7
70.0,IV,11,5,4,6,63,9
70.25,IV,11,5,4,6,63,9
70.38,IV,11,5,4,6,61,7
70.5,I,6,0,1,6,61,7
71.25,I,6,0,1,6,54,0
71.38,I,6,0,1,6,54,0
71.5,I,6,0,1,6,58,4
71.62,I,6,0,1,6,58,4
71.75,I,6,0,1,6,61,7
71.88,I,6,0,1,6,61,7
72.0,IV,11,5,4,6,61,7
72.0,IV,11,5,4,6,63,9
72.25,IV,11,5,4,6,63,9
72.38,IV,11,5,4,6,61,7
72.5,I,6,0,1,6,61,7
73.25,I,6,0,1,6,54,0
73.38,I,6,0,1,6,54,0
73.5,I,6,0,1,6,58,4
73.75,I,6,0,1,6,61,7
73.88,I,6,0,1,6,61,7
74.0,I,6,0,1,6,63,9
74.0,IV,11,5,4,6,63,9
74.25,IV,11,5,4,6,63,9
74.38,IV,11,5,4,6,63,9
74.5,IV,11,5,4,6,63,9
74.62,IV,11,5,4,6,63,9
74.75,IV,11,5,4,6,65,11
75.0,IV,11,5,4,6,66,0
75.12,IV,11,5,4,6,66,0
75.25,IV,11,5,4,6,66,0
75.38,IV,11,5,4,6,66,0
75.5,IV,11,5,4,6,65,11
75.62,IV,11,5,4,6,63,9
75.88,IV,11,5,4,6,61,7
76.0,I,6,0,1,6,61,7
76.62,I,6,0,1,6,54,0
76.75,I,6,0,1,6,63,9
76.81,I,6,0,1,6,63,9
76.88,I,6,0,1,6,61,7
77.0,I,6,0,1,6,58,4
77.5,vi,3,9,6,6,58,4
78.0,I,6,0,1,6,58,4
78.0,I,6,0,1,6,51,9
78.12,I,6,0,1,6,54,0
78.25,I,6,0,1,6,54,0
78.88,I,6,0,1,6,54,0
79.0,I,6,0,1,6,61,7
79.0,V,1,7,5,6,61,7
79.88,V,1,7,5,6,53,11
80.0,i9,3,0,1,3,53,11
80.0,i9,3,0,1,3,54,3
80.12,i9,3,0,1,3,51,0
82.0,End,3,0,1,3,51,0
