Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
11.38,iii,9,4,3,5,72,7
11.62,iii,9,4,3,5,74,9
11.88,iii,9,4,3,5,65,0
12.0,iii,9,4,3,5,69,4
12.0,IV,10,5,4,5,69,4
12.19,IV,10,5,4,5,67,2
12.38,IV,10,5,4,5,70,5
12.5,IV,10,5,4,5,69,4
12.69,IV,10,5,4,5,67,2
12.88,IV,10,5,4,5,70,5
13.0,IV,10,5,4,5,69,4
13.0,V,0,7,5,5,69,4
13.12,V,0,7,5,5,67,2
13.5,V,0,7,5,5,69,4
13.62,V,0,7,5,5,67,2
13.75,V,0,7,5,5,65,0
13.88,V,0,7,5,5,67,2
14.0,I,5,0,1,5,67,2
14.0,I,5,0,1,5,69,4
15.0,IV,10,5,4,5,69,4
15.38,IV,10,5,4,5,60,7
15.5,IV,10,5,4,5,62,9
15.62,IV,10,5,4,5,65,0
15.88,IV,10,5,4,5,67,2
16.0,I,5,0,1,5,67,2
16.0,I,5,0,1,5,69,4
17.0,IV,10,5,4,5,69,4
17.38,IV,10,5,4,5,60,7
17.5,IV,10,5,4,5,62,9
17.62,IV,10,5,4,5,65,0
17.88,IV,10,5,4,5,72,7
18.0,IV,10,5,4,5,69,4
18.0,I,5,0,1,5,69,4
19.0,IV,10,5,4,5,69,4
19.38,IV,10,5,4,5,60,7
19.5,IV,10,5,4,5,62,9
19.62,IV,10,5,4,5,65,0
19.88,IV,10,5,4,5,67,2
20.0,IV,10,5,4,5,69,4
20.0,I,5,0,1,5,69,4
20.66,I,5,0,1,5,67,2
20.69,I,5,0,1,5,69,4
20.84,I,5,0,1,5,67,2
20.88,I,5,0,1,5,69,4
21.0,I,5,0,1,5,69,4
21.06,I,5,0,1,5,67,2
21.12,I,5,0,1,5,65,0
21.38,I,5,0,1,5,60,7
21.5,I,5,0,1,5,62,9
21.62,I,5,0,1,5,65,0
22.0,i,9,0,1,9,65,0
22.0,i,9,0,1,9,64,7
22.12,i,9,0,1,9,64,7
22.25,i,9,0,1,9,64,7
22.38,i,9,0,1,9,64,7
22.5,i,9,0,1,9,64,7
22.62,i,9,0,1,9,60,3
22.75,i,9,0,1,9,60,3
22.88,i,9,0,1,9,62,5
23.0,i,9,0,1,9,64,7
23.38,i,9,0,1,9,60,3
23.5,i,9,0,1,9,62,5
23.5,IVd7,2,5,4,9,62,5
23.62,IVd7,2,5,4,9,60,3
23.75,IVd7,2,5,4,9,62,5
23.88,IVd7,2,5,4,9,60,3
24.0,i,9,0,1,9,60,3
24.38,i,9,0,1,9,52,7
24.5,i,9,0,1,9,59,2
24.5,IVd7,2,5,4,9,59,2
24.62,IVd7,2,5,4,9,60,3
24.75,IVd7,2,5,4,9,59,2
24.88,IVd7,2,5,4,9,57,0
25.0,iii,9,4,3,5,57,0
25.5,iii,9,4,3,5,69,4
25.5,V/ii,2,9,6,5,69,4
25.62,V/ii,2,9,6,5,69,4
25.88,V/ii,2,9,6,5,67,2
26.0,ii,7,2,2,5,67,2
26.19,ii,7,2,2,5,65,0
26.25,ii,7,2,2,5,62,9
27.0,iii,9,4,3,5,62,9
27.5,iii,9,4,3,5,74,9
27.62,iii,9,4,3,5,72,7
27.75,iii,9,4,3,5,69,4
27.88,iii,9,4,3,5,70,5
27.94,iii,9,4,3,5,69,4
28.0,iii,9,4,3,5,67,2
28.0,ii,7,2,2,5,67,2
29.0,iii,9,4,3,5,67,2
29.0,iii,9,4,3,5,74,9
29.12,iii,9,4,3,5,74,9
29.38,iii,9,4,3,5,72,7
29.62,iii,9,4,3,5,74,9
29.88,iii,9,4,3,5,60,7
30.0,vi,2,9,6,5,60,7
30.0,vi,2,9,6,5,65,0
30.12,vi,2,9,6,5,67,2
30.25,vi,2,9,6,5,69,4
30.38,vi,2,9,6,5,70,5
30.5,vi,2,9,6,5,69,4
30.75,vi,2,9,6,5,60,7
31.0,iii,9,4,3,5,60,7
31.0,iii,9,4,3,5,74,9
31.12,iii,9,4,3,5,74,9
31.38,iii,9,4,3,5,72,7
31.62,iii,9,4,3,5,74,9
31.88,iii,9,4,3,5,65,0
32.0,iii,9,4,3,5,69,4
32.0,IV,10,5,4,5,69,4
32.19,IV,10,5,4,5,67,2
32.38,IV,10,5,4,5,70,5
32.5,IV,10,5,4,5,69,4
32.69,IV,10,5,4,5,67,2
32.88,IV,10,5,4,5,70,5
33.0,IV,10,5,4,5,69,4
33.0,V,0,7,5,5,69,4
33.19,V,0,7,5,5,67,2
33.5,V,0,7,5,5,69,4
33.62,V,0,7,5,5,67,2
33.75,V,0,7,5,5,65,0
33.88,V,0,7,5,5,67,2
34.0,V,0,7,5,5,69,4
34.0,I,5,0,1,5,69,4
34.44,I,5,0,1,5,67,2
34.47,I,5,0,1,5,69,4
34.75,I,5,0,1,5,67,2
34.78,I,5,0,1,5,69,4
35.0,I,5,0,1,5,69,4
35.0,IV,10,5,4,5,69,4
35.06,IV,10,5,4,5,67,2
35.12,IV,10,5,4,5,65,0
35.38,IV,10,5,4,5,60,7
35.5,IV,10,5,4,5,62,9
35.62,IV,10,5,4,5,65,0
35.88,IV,10,5,4,5,67,2
36.0,IV,10,5,4,5,69,4
36.0,I,5,0,1,5,69,4
37.0,IV,10,5,4,5,69,4
37.38,IV,10,5,4,5,60,7
37.5,IV,10,5,4,5,62,9
37.62,IV,10,5,4,5,65,0
37.88,IV,10,5,4,5,72,7
38.0,I,5,0,1,5,72,7
38.0,I,5,0,1,5,69,4
39.0,IV,10,5,4,5,69,4
39.38,IV,10,5,4,5,60,7
39.5,IV,10,5,4,5,62,9
39.62,IV,10,5,4,5,65,0
39.88,IV,10,5,4,5,67,2
40.0,I,5,0,1,5,67,2
40.0,I,5,0,1,5,69,4
41.0,IV,10,5,4,5,69,4
41.38,IV,10,5,4,5,60,7
41.5,IV,10,5,4,5,62,9
41.62,IV,10,5,4,5,65,0
42.0,i,9,0,1,9,65,0
42.0,i,9,0,1,9,67,10
43.5,IVd7,2,5,4,9,67,10
43.5,IVd7,2,5,4,9,66,9
44.0,IVd7,2,5,4,9,64,7
44.0,i,9,0,1,9,64,7
44.5,i,9,0,1,9,62,5
44.5,IVd7,2,5,4,9,62,5
45.0,IVd7,2,5,4,9,64,7
45.0,i,9,0,1,9,64,7
45.5,IVd7,2,5,4,9,64,7
45.5,IVd7,2,5,4,9,62,5
46.0,i,9,0,1,9,62,5
46.0,i,9,0,1,9,64,7
46.5,IVd7,2,5,4,9,64,7
46.5,IVd7,2,5,4,9,62,5
47.0,IVd7,2,5,4,9,60,7
47.0,iii,9,4,3,5,60,7
47.5,iii,9,4,3,5,69,4
47.62,iii,9,4,3,5,69,4
47.88,iii,9,4,3,5,70,5
47.94,iii,9,4,3,5,69,4
48.0,ii,7,2,2,5,69,4
48.0,ii,7,2,2,5,67,2
48.38,ii,7,2,2,5,65,0
48.41,ii,7,2,2,5,67,2
48.44,ii,7,2,2,5,65,0
48.5,ii,7,2,2,5,62,9
49.0,iii,9,4,3,5,62,9
49.5,iii,9,4,3,5,74,9
49.62,iii,9,4,3,5,72,7
49.75,iii,9,4,3,5,69,4
49.88,iii,9,4,3,5,69,4
50.0,ii,7,2,2,5,69,4
50.0,ii,7,2,2,5,67,2
51.0,ii,7,2,2,5,74,9
51.0,iii,9,4,3,5,74,9
51.12,iii,9,4,3,5,74,9
51.38,iii,9,4,3,5,72,7
51.62,iii,9,4,3,5,74,9
51.88,iii,9,4,3,5,60,7
52.0,vi,2,9,6,5,60,7
52.0,vi,2,9,6,5,65,0
52.19,vi,2,9,6,5,67,2
52.25,vi,2,9,6,5,69,4
52.38,vi,2,9,6,5,70,5
52.5,vi,2,9,6,5,69,4
52.75,vi,2,9,6,5,60,7
53.0,vi,2,9,6,5,74,9
53.0,iii,9,4,3,5,74,9
53.12,iii,9,4,3,5,74,9
53.38,iii,9,4,3,5,72,7
53.62,iii,9,4,3,5,74,9
53.88,iii,9,4,3,5,65,0
54.0,iii,9,4,3,5,69,4
54.0,IV,10,5,4,5,69,4
54.19,IV,10,5,4,5,67,2
54.38,IV,10,5,4,5,70,5
54.5,IV,10,5,4,5,69,4
54.69,IV,10,5,4,5,67,2
54.88,IV,10,5,4,5,70,5
55.0,IV,10,5,4,5,69,4
55.0,V,0,7,5,5,69,4
55.12,V,0,7,5,5,67,2
55.5,V,0,7,5,5,69,4
55.62,V,0,7,5,5,67,2
55.75,V,0,7,5,5,65,0
55.88,V,0,7,5,5,67,2
56.0,V,0,7,5,5,69,4
56.0,I,5,0,1,5,69,4
56.44,I,5,0,1,5,67,2
56.47,I,5,0,1,5,69,4
56.75,I,5,0,1,5,67,2
56.78,I,5,0,1,5,69,4
57.0,IV,10,5,4,5,69,4
57.0,IV,10,5,4,5,69,4
57.06,IV,10,5,4,5,67,2
57.12,IV,10,5,4,5,65,0
57.38,IV,10,5,4,5,60,7
57.5,IV,10,5,4,5,62,9
57.62,IV,10,5,4,5,65,0
57.88,IV,10,5,4,5,67,2
58.0,I,5,0,1,5,67,2
58.0,I,5,0,1,5,69,4
59.0,IV,10,5,4,5,69,4
59.38,IV,10,5,4,5,60,7
59.5,IV,10,5,4,5,62,9
59.62,IV,10,5,4,5,65,0
59.88,IV,10,5,4,5,72,7
60.0,IV,10,5,4,5,69,4
60.0,I,5,0,1,5,69,4
61.0,IV,10,5,4,5,69,4
61.12,IV,10,5,4,5,62,9
61.19,IV,10,5,4,5,62,9
61.25,IV,10,5,4,5,65,0
61.31,IV,10,5,4,5,65,0
61.38,IV,10,5,4,5,65,0
61.44,IV,10,5,4,5,65,0
61.5,IV,10,5,4,5,74,9
61.56,IV,10,5,4,5,72,7
61.69,IV,10,5,4,5,69,4
61.81,IV,10,5,4,5,65,0
61.88,IV,10,5,4,5,69,4
62.0,I,5,0,1,5,69,4
63.0,IV,10,5,4,5,69,4
63.12,IV,10,5,4,5,62,9
63.19,IV,10,5,4,5,62,9
63.25,IV,10,5,4,5,65,0
63.31,IV,10,5,4,5,65,0
63.38,IV,10,5,4,5,65,0
63.44,IV,10,5,4,5,65,0
63.5,IV,10,5,4,5,74,9
63.56,IV,10,5,4,5,72,7
63.69,IV,10,5,4,5,69,4
63.81,IV,10,5,4,5,65,0
63.88,IV,10,5,4,5,69,4
64.0,I,5,0,1,5,69,4
65.0,IV,10,5,4,5,69,4
65.12,IV,10,5,4,5,62,9
65.19,IV,10,5,4,5,62,9
65.25,IV,10,5,4,5,65,0
65.31,IV,10,5,4,5,65,0
65.38,IV,10,5,4,5,65,0
65.44,IV,10,5,4,5,65,0
65.5,IV,10,5,4,5,74,9
65.56,IV,10,5,4,5,72,7
65.69,IV,10,5,4,5,69,4
65.81,IV,10,5,4,5,65,0
65.88,IV,10,5,4,5,69,4
66.0,I,5,0,1,5,69,4
66.62,I,5,0,1,5,60,7
66.75,I,5,0,1,5,62,9
66.88,I,5,0,1,5,65,0
67.0,IV,10,5,4,5,65,0
67.12,IV,10,5,4,5,62,9
67.19,IV,10,5,4,5,62,9
67.25,IV,10,5,4,5,65,0
67.31,IV,10,5,4,5,65,0
67.38,IV,10,5,4,5,65,0
67.44,IV,10,5,4,5,65,0
67.5,IV,10,5,4,5,74,9
67.56,IV,10,5,4,5,72,7
67.69,IV,10,5,4,5,69,4
67.81,IV,10,5,4,5,65,0
67.88,IV,10,5,4,5,69,4
68.0,I,5,0,1,5,69,4
69.0,IV,10,5,4,5,69,4
69.12,IV,10,5,4,5,62,9
69.19,IV,10,5,4,5,62,9
69.25,IV,10,5,4,5,65,0
69.31,IV,10,5,4,5,65,0
69.38,IV,10,5,4,5,65,0
69.44,IV,10,5,4,5,65,0
69.5,IV,10,5,4,5,74,9
69.56,IV,10,5,4,5,72,7
69.69,IV,10,5,4,5,69,4
69.81,IV,10,5,4,5,65,0
69.88,IV,10,5,4,5,69,4
70.0,End,10,5,4,5,69,4
