Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
109.38,bVII,8,10,7,10,63,5
109.62,bVII,8,10,7,10,63,5
109.75,bVII,8,10,7,10,61,3
109.88,bVII,8,10,7,10,63,5
110.0,I,10,0,1,10,63,5
110.25,I,10,0,1,10,62,4
110.5,I,10,0,1,10,58,0
110.75,I,10,0,1,10,58,0
111.0,bVII,8,10,7,10,58,0
112.0,I,10,0,1,10,58,0
113.0,bVII,8,10,7,10,58,0
114.0,I,10,0,1,10,58,0
115.0,bVII,8,10,7,10,58,0
116.0,I,0,0,1,0,58,0
117.0,ii65,2,2,2,0,58,0
118.0,I,0,0,1,0,58,0
119.0,ii65,2,2,2,0,58,0
120.0,I,0,0,1,0,58,0
121.0,ii65,2,2,2,0,58,0
122.0,I,0,0,1,0,58,0
123.0,ii65,2,2,2,0,58,0
124.0,I,0,0,1,0,58,0
125.0,ii65,2,2,2,0,58,0
126.0,I,0,0,1,0,58,0
127.0,ii65,2,2,2,0,58,0
128.0,I,0,0,1,0,58,0
129.0,ii65,2,2,2,0,58,0
130.0,I,0,0,1,0,58,0
131.0,ii65,2,2,2,0,58,0
132.0,I,0,0,1,0,58,0
133.0,ii65,2,2,2,0,58,0
134.0,I,0,0,1,0,58,0
135.0,ii65,2,2,2,0,58,0
136.0,I,0,0,1,0,58,0
136.5,I,0,0,1,0,70,10
136.62,I,0,0,1,0,72,0
136.75,I,0,0,1,0,70,10
136.88,I,0,0,1,0,72,0
137.0,ii65,2,2,2,0,72,0
138.0,I,0,0,1,0,72,0
138.25,I,0,0,1,0,55,7
138.5,I,0,0,1,0,67,7
138.75,I,0,0,1,0,65,5
138.88,I,0,0,1,0,63,3
139.0,ii65,2,2,2,0,63,3
139.0,ii65,2,2,2,0,65,5
139.25,ii65,2,2,2,0,63,3
139.38,ii65,2,2,2,0,60,0
140.0,I,0,0,1,0,60,0
140.25,I,0,0,1,0,55,7
140.5,I,0,0,1,0,67,7
140.75,I,0,0,1,0,65,5
140.88,I,0,0,1,0,63,3
141.0,I,0,0,1,0,65,5
141.0,ii65,2,2,2,0,65,5
141.25,ii65,2,2,2,0,63,3
141.38,ii65,2,2,2,0,60,0
142.0,I,0,0,1,0,60,0
142.25,I,0,0,1,0,67,7
142.5,I,0,0,1,0,67,7
142.75,I,0,0,1,0,65,5
142.88,I,0,0,1,0,63,3
143.0,I,0,0,1,0,65,5
143.0,ii65,2,2,2,0,65,5
143.25,ii65,2,2,2,0,63,3
143.5,ii65,2,2,2,0,60,0
143.75,ii65,2,2,2,0,60,0
144.0,I,0,0,1,0,60,0
145.0,ii65,2,2,2,0,60,0
145.25,ii65,2,2,2,0,60,0
145.5,ii65,2,2,2,0,60,0
145.75,ii65,2,2,2,0,60,0
145.88,ii65,2,2,2,0,58,10
146.0,ii65,2,2,2,0,60,0
146.0,I,0,0,1,0,60,0
146.25,I,0,0,1,0,48,0
147.0,ii65,2,2,2,0,48,0
147.25,ii65,2,2,2,0,72,0
147.5,ii65,2,2,2,0,72,0
147.75,ii65,2,2,2,0,72,0
147.88,ii65,2,2,2,0,70,10
148.0,ii65,2,2,2,0,72,0
148.0,I,0,0,1,0,72,0
148.25,I,0,0,1,0,60,0
149.0,ii65,2,2,2,0,60,0
149.25,ii65,2,2,2,0,60,0
149.5,ii65,2,2,2,0,60,0
149.75,ii65,2,2,2,0,60,0
149.88,ii65,2,2,2,0,58,10
150.0,I,0,0,1,0,58,10
150.0,I,0,0,1,0,60,0
150.25,I,0,0,1,0,48,0
151.0,ii65,2,2,2,0,48,0
151.25,ii65,2,2,2,0,60,0
151.5,ii65,2,2,2,0,60,0
151.75,ii65,2,2,2,0,60,0
151.88,ii65,2,2,2,0,58,10
152.0,I,0,0,1,0,58,10
152.0,I,0,0,1,0,60,0
152.25,I,0,0,1,0,63,3
153.0,End,0,0,1,0,63,3
