Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
101.0,bVII,7,10,7,9,59,2
101.38,bVII,7,10,7,9,57,0
101.62,bVII,7,10,7,9,55,10
101.88,bVII,7,10,7,9,60,3
102.0,bIII,0,3,3,9,60,3
102.88,bIII,0,3,3,9,64,7
103.0,V,4,7,5,9,64,7
103.88,V,4,7,5,9,69,0
104.0,i,9,0,1,9,69,0
106.0,IV6,2,5,4,9,69,0
107.0,bVI,5,8,6,9,69,0
108.0,i,9,0,1,9,69,0
109.0,bVII,7,10,7,9,69,0
110.0,IV,2,5,4,9,69,0
111.0,V,4,7,5,9,69,0
112.0,i,9,0,1,9,69,0
114.0,IV6,2,5,4,9,69,0
115.0,bVI,5,8,6,9,69,0
116.0,i,9,0,1,9,69,0
117.0,bVII,7,10,7,9,69,0
118.0,bIII,0,3,3,9,69,0
119.0,V,4,7,5,9,69,0
120.0,i,9,0,1,9,69,0
122.0,IV6,2,5,4,9,69,0
123.0,bVI,5,8,6,9,69,0
124.0,i,9,0,1,9,69,0
125.0,bVII,7,10,7,9,69,0
126.0,IV,2,5,4,9,69,0
127.0,V,4,7,5,9,69,0
128.0,i,9,0,1,9,69,0
130.0,IV6,2,5,4,9,69,0
131.0,bVI,5,8,6,9,69,0
132.0,i,9,0,1,9,69,0
133.0,bVII,7,10,7,9,69,0
134.0,bIII,0,3,3,9,69,0
135.0,V,4,7,5,9,69,0
136.0,End,4,7,5,9,69,0
