Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
10.0,I,9,0,1,9,71,2
10.0,IV,2,5,4,9,71,2
10.17,IV,2,5,4,9,71,2
10.25,IV,2,5,4,9,69,0
10.42,IV,2,5,4,9,66,9
10.5,IV,2,5,4,9,69,0
10.67,IV,2,5,4,9,69,0
10.75,IV,2,5,4,9,71,2
10.92,IV,2,5,4,9,69,0
11.0,I,9,0,1,9,69,0
11.17,I,9,0,1,9,72,3
11.25,I,9,0,1,9,69,0
11.42,I,9,0,1,9,66,9
11.5,I,9,0,1,9,69,0
11.67,I,9,0,1,9,69,0
11.92,I,9,0,1,9,69,0
12.0,I,9,0,1,9,71,2
12.0,IV,2,5,4,9,71,2
12.17,IV,2,5,4,9,69,0
12.25,IV,2,5,4,9,69,0
12.42,IV,2,5,4,9,66,9
12.5,IV,2,5,4,9,69,0
12.67,IV,2,5,4,9,69,0
12.75,IV,2,5,4,9,71,2
12.92,IV,2,5,4,9,69,0
13.0,I,9,0,1,9,69,0
13.17,I,9,0,1,9,72,3
13.25,I,9,0,1,9,71,2
13.42,I,9,0,1,9,69,0
13.67,I,9,0,1,9,71,2
13.75,I,9,0,1,9,69,0
13.92,I,9,0,1,9,69,0
14.0,IV,2,5,4,9,69,0
14.17,IV,2,5,4,9,71,2
14.25,IV,2,5,4,9,69,0
14.42,IV,2,5,4,9,66,9
14.5,IV,2,5,4,9,69,0
14.67,IV,2,5,4,9,69,0
14.75,IV,2,5,4,9,71,2
14.92,IV,2,5,4,9,69,0
15.0,I,9,0,1,9,69,0
15.17,I,9,0,1,9,72,3
15.25,I,9,0,1,9,69,0
15.42,I,9,0,1,9,66,9
15.5,I,9,0,1,9,69,0
15.67,I,9,0,1,9,69,0
15.75,I,9,0,1,9,71,2
15.92,I,9,0,1,9,69,0
16.0,I,9,0,1,9,71,2
16.0,V/V,11,2,2,9,71,2
16.25,V/V,11,2,2,9,71,2
16.5,V/V,11,2,2,9,71,2
16.75,V/V,11,2,2,9,71,2
17.0,V/V,11,2,2,9,64,7
17.0,V,4,7,5,9,64,7
17.25,V,4,7,5,9,64,7
17.5,V,4,7,5,9,64,7
17.75,V,4,7,5,9,71,2
17.92,V,4,7,5,9,72,3
18.0,IV,2,5,4,9,72,3
18.0,IV,2,5,4,9,71,2
18.17,IV,2,5,4,9,69,0
18.25,IV,2,5,4,9,69,0
18.42,IV,2,5,4,9,66,9
18.5,IV,2,5,4,9,69,0
18.92,IV,2,5,4,9,69,0
19.0,IV,2,5,4,9,69,0
19.17,IV,2,5,4,9,69,0
19.42,IV,2,5,4,9,69,0
19.5,IV,2,5,4,9,72,3
19.67,IV,2,5,4,9,72,3
19.75,IV,2,5,4,9,72,3
19.92,IV,2,5,4,9,72,3
20.0,IV,2,5,4,9,71,2
20.0,I,9,0,1,9,71,2
20.17,I,9,0,1,9,69,0
20.25,I,9,0,1,9,69,0
20.42,I,9,0,1,9,66,9
20.5,I,9,0,1,9,69,0
20.92,I,9,0,1,9,69,0
21.0,I,9,0,1,9,69,0
21.17,I,9,0,1,9,69,0
21.42,I,9,0,1,9,69,0
21.5,I,9,0,1,9,72,3
21.67,I,9,0,1,9,72,3
21.92,I,9,0,1,9,72,3
22.0,IV,2,5,4,9,72,3
22.0,IV,2,5,4,9,71,2
22.17,IV,2,5,4,9,69,0
22.25,IV,2,5,4,9,69,0
22.42,IV,2,5,4,9,66,9
22.5,IV,2,5,4,9,69,0
22.92,IV,2,5,4,9,69,0
23.0,IV,2,5,4,9,69,0
23.17,IV,2,5,4,9,69,0
23.25,IV,2,5,4,9,69,0
23.42,IV,2,5,4,9,69,0
23.5,IV,2,5,4,9,71,2
23.67,IV,2,5,4,9,69,0
24.0,IV,2,5,4,9,72,3
24.0,I,9,0,1,9,72,3
24.17,I,9,0,1,9,72,3
24.25,I,9,0,1,9,71,2
24.42,I,9,0,1,9,72,3
24.5,I,9,0,1,9,69,0
24.67,I,9,0,1,9,66,9
24.92,I,9,0,1,9,64,7
25.0,V,4,7,5,9,64,7
25.17,V,4,7,5,9,68,11
25.25,V,4,7,5,9,68,11
25.42,V,4,7,5,9,69,0
25.5,I,9,0,1,9,69,0
30.0,IV,2,5,4,9,69,0
32.0,I,9,0,1,9,69,0
34.0,V,4,7,5,9,69,0
35.0,IV,2,5,4,9,69,0
36.0,I,9,0,1,9,69,0
37.5,V,4,7,5,9,69,0
37.67,V,4,7,5,9,72,3
38.0,V,4,7,5,9,71,2
38.0,IV,2,5,4,9,71,2
38.17,IV,2,5,4,9,69,0
38.25,IV,2,5,4,9,69,0
38.42,IV,2,5,4,9,66,9
38.5,IV,2,5,4,9,69,0
38.92,IV,2,5,4,9,69,0
39.0,IV,2,5,4,9,69,0
39.17,IV,2,5,4,9,69,0
39.42,IV,2,5,4,9,69,0
39.5,IV,2,5,4,9,72,3
39.67,IV,2,5,4,9,72,3
39.83,IV,2,5,4,9,72,3
40.0,I,9,0,1,9,72,3
40.0,I,9,0,1,9,71,2
40.17,I,9,0,1,9,69,0
40.25,I,9,0,1,9,69,0
40.42,I,9,0,1,9,66,9
40.5,I,9,0,1,9,69,0
40.92,I,9,0,1,9,69,0
41.0,I,9,0,1,9,69,0
41.17,I,9,0,1,9,69,0
41.42,I,9,0,1,9,69,0
41.5,I,9,0,1,9,72,3
41.67,I,9,0,1,9,72,3
41.92,I,9,0,1,9,72,3
42.0,I,9,0,1,9,71,2
42.0,IV,2,5,4,9,71,2
42.17,IV,2,5,4,9,69,0
42.25,IV,2,5,4,9,69,0
42.42,IV,2,5,4,9,66,9
42.5,IV,2,5,4,9,69,0
42.92,IV,2,5,4,9,69,0
43.0,IV,2,5,4,9,69,0
43.17,IV,2,5,4,9,69,0
43.25,IV,2,5,4,9,69,0
43.42,IV,2,5,4,9,69,0
43.5,IV,2,5,4,9,71,2
43.67,IV,2,5,4,9,69,0
44.0,IV,2,5,4,9,72,3
44.0,I,9,0,1,9,72,3
44.17,I,9,0,1,9,72,3
44.25,I,9,0,1,9,71,2
44.42,I,9,0,1,9,72,3
44.5,I,9,0,1,9,69,0
44.67,I,9,0,1,9,66,9
44.92,I,9,0,1,9,64,7
45.0,V,4,7,5,9,64,7
45.17,V,4,7,5,9,68,11
45.25,V,4,7,5,9,68,11
45.42,V,4,7,5,9,69,0
45.5,I,9,0,1,9,69,0
45.67,I,9,0,1,9,69,0
45.92,I,9,0,1,9,69,0
46.0,IV,2,5,4,9,69,0
46.17,IV,2,5,4,9,71,2
46.25,IV,2,5,4,9,69,0
46.42,IV,2,5,4,9,66,9
46.5,IV,2,5,4,9,69,0
46.67,IV,2,5,4,9,69,0
46.75,IV,2,5,4,9,71,2
46.83,IV,2,5,4,9,69,0
47.0,I,9,0,1,9,69,0
47.17,I,9,0,1,9,73,4
47.25,I,9,0,1,9,69,0
47.42,I,9,0,1,9,66,9
47.5,I,9,0,1,9,69,0
47.67,I,9,0,1,9,69,0
47.75,I,9,0,1,9,71,2
47.83,I,9,0,1,9,69,0
48.0,IV,2,5,4,9,69,0
48.17,IV,2,5,4,9,72,3
48.25,IV,2,5,4,9,69,0
48.42,IV,2,5,4,9,66,9
48.5,IV,2,5,4,9,69,0
48.58,IV,2,5,4,9,69,0
48.67,IV,2,5,4,9,69,0
48.75,IV,2,5,4,9,71,2
48.92,IV,2,5,4,9,69,0
49.0,I,9,0,1,9,69,0
49.0,I,9,0,1,9,72,3
49.25,I,9,0,1,9,71,2
49.5,I,9,0,1,9,69,0
50.0,IV,2,5,4,9,69,0
50.17,IV,2,5,4,9,71,2
50.25,IV,2,5,4,9,69,0
50.42,IV,2,5,4,9,66,9
50.5,IV,2,5,4,9,69,0
50.67,IV,2,5,4,9,69,0
50.75,IV,2,5,4,9,71,2
50.92,IV,2,5,4,9,69,0
51.0,I,9,0,1,9,69,0
51.17,I,9,0,1,9,72,3
51.25,I,9,0,1,9,69,0
51.42,I,9,0,1,9,66,9
51.5,I,9,0,1,9,69,0
51.67,I,9,0,1,9,69,0
52.0,I,9,0,1,9,71,2
52.0,V/V,11,2,2,9,71,2
52.25,V/V,11,2,2,9,71,2
52.5,V/V,11,2,2,9,71,2
52.75,V/V,11,2,2,9,71,2
53.0,V,4,7,5,9,71,2
53.0,V,4,7,5,9,73,4
53.25,V,4,7,5,9,73,4
53.5,V,4,7,5,9,73,4
53.75,V,4,7,5,9,71,2
53.83,V,4,7,5,9,73,4
54.0,IV,2,5,4,9,73,4
54.0,IV,2,5,4,9,71,2
54.17,IV,2,5,4,9,69,0
54.25,IV,2,5,4,9,69,0
54.42,IV,2,5,4,9,66,9
54.5,IV,2,5,4,9,69,0
54.92,IV,2,5,4,9,69,0
55.0,IV,2,5,4,9,69,0
55.17,IV,2,5,4,9,69,0
55.42,IV,2,5,4,9,69,0
55.5,IV,2,5,4,9,72,3
55.67,IV,2,5,4,9,72,3
55.83,IV,2,5,4,9,72,3
56.0,I,9,0,1,9,72,3
56.0,I,9,0,1,9,71,2
56.17,I,9,0,1,9,69,0
56.25,I,9,0,1,9,69,0
56.42,I,9,0,1,9,66,9
56.5,I,9,0,1,9,69,0
56.92,I,9,0,1,9,69,0
57.0,I,9,0,1,9,69,0
57.17,I,9,0,1,9,69,0
57.33,I,9,0,1,9,69,0
57.5,I,9,0,1,9,72,3
57.67,I,9,0,1,9,72,3
57.83,I,9,0,1,9,72,3
58.0,IV,2,5,4,9,72,3
58.0,IV,2,5,4,9,71,2
58.17,IV,2,5,4,9,69,0
58.25,IV,2,5,4,9,69,0
58.42,IV,2,5,4,9,66,9
58.5,IV,2,5,4,9,69,0
58.92,IV,2,5,4,9,69,0
59.0,IV,2,5,4,9,69,0
59.17,IV,2,5,4,9,69,0
59.25,IV,2,5,4,9,69,0
59.42,IV,2,5,4,9,69,0
59.5,IV,2,5,4,9,71,2
59.67,IV,2,5,4,9,69,0
60.0,I,9,0,1,9,69,0
60.0,I,9,0,1,9,72,3
60.17,I,9,0,1,9,72,3
60.25,I,9,0,1,9,71,2
60.42,I,9,0,1,9,72,3
60.5,I,9,0,1,9,69,0
60.67,I,9,0,1,9,66,9
60.92,I,9,0,1,9,64,7
61.0,V,4,7,5,9,64,7
61.17,V,4,7,5,9,68,11
61.25,V,4,7,5,9,68,11
61.42,V,4,7,5,9,69,0
61.5,I,9,0,1,9,69,0
61.67,I,9,0,1,9,71,2
61.92,I,9,0,1,9,72,3
62.0,IV,2,5,4,9,72,3
62.0,IV,2,5,4,9,71,2
62.17,IV,2,5,4,9,69,0
62.25,IV,2,5,4,9,69,0
62.42,IV,2,5,4,9,66,9
62.5,IV,2,5,4,9,69,0
63.42,IV,2,5,4,9,64,7
63.5,IV,2,5,4,9,78,9
63.67,IV,2,5,4,9,76,7
64.0,IV,2,5,4,9,71,2
64.0,I,9,0,1,9,71,2
64.17,I,9,0,1,9,69,0
64.25,I,9,0,1,9,69,0
64.42,I,9,0,1,9,66,9
64.5,I,9,0,1,9,69,0
65.42,I,9,0,1,9,64,7
65.5,I,9,0,1,9,78,9
65.67,I,9,0,1,9,76,7
66.0,I,9,0,1,9,71,2
66.0,IV,2,5,4,9,71,2
66.17,IV,2,5,4,9,69,0
66.25,IV,2,5,4,9,69,0
66.42,IV,2,5,4,9,66,9
66.5,IV,2,5,4,9,69,0
67.42,IV,2,5,4,9,64,7
67.5,IV,2,5,4,9,78,9
67.67,IV,2,5,4,9,76,7
68.0,IV,2,5,4,9,71,2
68.0,I,9,0,1,9,71,2
68.17,I,9,0,1,9,69,0
68.25,I,9,0,1,9,69,0
68.42,I,9,0,1,9,66,9
68.5,I,9,0,1,9,69,0
70.0,End,9,0,1,9,69,0
