Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
39.88,I,10,0,1,10,58,0
39.92,I,10,0,1,10,67,9
40.0,ii7,0,2,2,10,67,9
40.0,ii7,0,2,2,10,60,2
40.12,ii7,0,2,2,10,62,4
40.17,ii7,0,2,2,10,60,2
40.21,ii7,0,2,2,10,58,0
40.38,ii7,0,2,2,10,58,0
40.42,ii7,0,2,2,10,60,2
40.46,ii7,0,2,2,10,62,4
40.5,IV,3,5,4,10,62,4
40.62,IV,3,5,4,10,60,2
40.67,IV,3,5,4,10,62,4
40.75,IV,3,5,4,10,60,2
40.75,V/vi,2,4,3,10,60,2
41.0,vi,7,9,6,10,60,2
41.04,vi,7,9,6,10,50,4
41.08,vi,7,9,6,10,60,2
41.21,vi,7,9,6,10,60,2
41.29,vi,7,9,6,10,58,0
41.38,vi,7,9,6,10,55,9
41.83,vi,7,9,6,10,62,4
42.0,vi,7,9,6,10,60,2
42.0,I,10,0,1,10,60,2
42.04,I,10,0,1,10,58,0
42.08,I,10,0,1,10,60,2
42.21,I,10,0,1,10,58,0
44.0,End,10,0,1,10,58,0
