Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
17.5,I,1,0,1,1,53,4
17.62,I,1,0,1,1,53,4
18.0,II7,3,2,2,1,53,4
18.25,II7,3,2,2,1,51,2
18.38,II7,3,2,2,1,51,2
19.0,V7,3,7,5,8,51,2
19.88,V7,3,7,5,8,59,3
20.0,i,8,0,1,8,59,3
20.0,i,8,0,1,8,63,7
20.12,i,8,0,1,8,56,0
20.25,i,8,0,1,8,59,3
20.38,i,8,0,1,8,56,0
20.5,i,8,0,1,8,59,3
20.62,i,8,0,1,8,58,2
20.88,i,8,0,1,8,56,0
21.0,vi,5,9,6,8,56,0
21.88,vi,5,9,6,8,56,0
22.0,i,8,0,1,8,56,0
22.0,i,8,0,1,8,59,3
22.12,i,8,0,1,8,56,0
22.25,i,8,0,1,8,59,3
22.38,i,8,0,1,8,56,0
22.5,i,8,0,1,8,59,3
22.62,i,8,0,1,8,58,2
22.88,i,8,0,1,8,56,0
23.0,vi,5,9,6,8,56,0
23.12,vi,5,9,6,8,56,0
24.0,vi,5,9,6,8,56,0
24.0,i,8,0,1,8,56,0
24.12,i,8,0,1,8,56,0
24.25,i,8,0,1,8,59,3
24.38,i,8,0,1,8,56,0
24.5,i,8,0,1,8,59,3
24.75,i,8,0,1,8,54,10
24.88,i,8,0,1,8,56,0
25.0,vi,5,9,6,8,56,0
25.75,vi,5,9,6,8,59,3
25.88,vi,5,9,6,8,56,0
26.0,vi,5,9,6,8,59,3
26.0,i,8,0,1,8,59,3
26.12,i,8,0,1,8,56,0
26.25,i,8,0,1,8,59,3
26.38,i,8,0,1,8,56,0
26.5,i,8,0,1,8,59,3
26.62,i,8,0,1,8,58,2
26.88,i,8,0,1,8,56,0
27.0,vi,5,9,6,8,56,0
27.12,vi,5,9,6,8,56,0
28.0,IV,6,5,4,1,56,0
28.0,IV,6,5,4,1,54,5
28.12,IV,6,5,4,1,54,5
28.25,IV,6,5,4,1,54,5
28.38,IV,6,5,4,1,54,5
28.5,IV,6,5,4,1,53,4
28.5,V,8,7,5,1,53,4
28.75,V,8,7,5,1,53,4
28.88,V,8,7,5,1,49,0
29.0,I,1,0,1,1,49,0
29.12,I,1,0,1,1,49,0
30.0,IV,6,5,4,1,49,0
30.0,IV,6,5,4,1,54,5
30.12,IV,6,5,4,1,54,5
30.25,IV,6,5,4,1,54,5
30.38,IV,6,5,4,1,54,5
30.5,IV,6,5,4,1,53,4
30.5,V,8,7,5,1,53,4
30.62,V,8,7,5,1,53,4
30.88,V,8,7,5,1,49,0
31.0,I,1,0,1,1,49,0
31.12,I,1,0,1,1,49,0
31.5,VI,10,9,6,1,49,0
32.0,VI,10,9,6,1,54,5
32.0,IV,6,5,4,1,54,5
32.12,IV,6,5,4,1,54,5
32.25,IV,6,5,4,1,54,5
32.38,IV,6,5,4,1,54,5
32.5,IV,6,5,4,1,53,4
32.5,I,1,0,1,1,53,4
32.62,I,1,0,1,1,53,4
33.0,II7,3,2,2,1,53,4
33.25,II7,3,2,2,1,63,2
33.38,II7,3,2,2,1,63,2
34.0,V7,3,7,5,8,63,2
34.38,V7,3,7,5,8,63,7
35.0,i,8,0,1,8,63,7
35.5,ii,10,2,2,8,63,7
36.0,i,8,0,1,8,63,7
36.5,ii,10,2,2,8,63,7
37.0,i,8,0,1,8,63,7
37.5,ii,10,2,2,8,63,7
38.0,i,8,0,1,8,63,7
38.5,ii,10,2,2,8,63,7
39.0,i,8,0,1,8,63,7
39.5,ii,10,2,2,8,63,7
40.0,i,8,0,1,8,63,7
40.5,ii,10,2,2,8,63,7
41.0,i,8,0,1,8,63,7
41.5,ii,10,2,2,8,63,7
42.0,i,8,0,1,8,63,7
42.5,ii,10,2,2,8,63,7
43.0,i,8,0,1,8,63,7
43.5,ii,10,2,2,8,63,7
44.0,i,8,0,1,8,63,7
44.5,ii,10,2,2,8,63,7
45.0,i,8,0,1,8,63,7
45.5,ii,10,2,2,8,63,7
46.0,i,8,0,1,8,63,7
46.5,ii,10,2,2,8,63,7
47.0,i,8,0,1,8,63,7
47.5,ii,10,2,2,8,63,7
48.0,i,8,0,1,8,63,7
48.5,ii,10,2,2,8,63,7
49.0,i,8,0,1,8,63,7
49.5,ii,10,2,2,8,63,7
50.0,i,8,0,1,8,63,7
50.5,ii,10,2,2,8,63,7
51.0,i,8,0,1,8,63,7
51.5,ii,10,2,2,8,63,7
52.0,i,8,0,1,8,63,7
52.5,ii,10,2,2,8,63,7
53.0,i,8,0,1,8,63,7
53.5,ii,10,2,2,8,63,7
54.0,i,8,0,1,8,63,7
54.5,ii,10,2,2,8,63,7
55.0,i,8,0,1,8,63,7
55.5,ii,10,2,2,8,63,7
56.0,i,8,0,1,8,63,7
56.5,ii,10,2,2,8,63,7
57.0,i,8,0,1,8,63,7
57.5,ii,10,2,2,8,63,7
58.0,i,8,0,1,8,63,7
58.5,ii,10,2,2,8,63,7
59.0,i,8,0,1,8,63,7
59.5,ii,10,2,2,8,63,7
60.0,i,8,0,1,8,63,7
60.5,ii,10,2,2,8,63,7
61.0,i,8,0,1,8,63,7
61.5,ii,10,2,2,8,63,7
62.0,i,8,0,1,8,63,7
62.5,ii,10,2,2,8,63,7
63.0,i,8,0,1,8,63,7
63.5,ii,10,2,2,8,63,7
64.0,i,8,0,1,8,63,7
64.5,ii,10,2,2,8,63,7
65.0,i,8,0,1,8,63,7
65.5,ii,10,2,2,8,63,7
66.0,i,8,0,1,8,63,7
66.5,ii,10,2,2,8,63,7
67.0,i,8,0,1,8,63,7
67.5,ii,10,2,2,8,63,7
68.0,i,8,0,1,8,63,7
68.5,ii,10,2,2,8,63,7
69.0,i,8,0,1,8,63,7
69.5,ii,10,2,2,8,63,7
70.0,i,8,0,1,8,63,7
70.5,ii,10,2,2,8,63,7
71.0,i,8,0,1,8,63,7
71.5,ii,10,2,2,8,63,7
72.0,i,8,0,1,8,63,7
72.5,ii,10,2,2,8,63,7
73.0,i,8,0,1,8,63,7
73.5,ii,10,2,2,8,63,7
74.0,i,8,0,1,8,63,7
74.5,ii,10,2,2,8,63,7
75.0,i,8,0,1,8,63,7
75.5,ii,10,2,2,8,63,7
76.0,i,8,0,1,8,63,7
76.5,ii,10,2,2,8,63,7
77.0,i,8,0,1,8,63,7
77.5,ii,10,2,2,8,63,7
78.0,i,8,0,1,8,63,7
78.5,ii,10,2,2,8,63,7
79.0,i,8,0,1,8,63,7
79.5,ii,10,2,2,8,63,7
80.0,i,8,0,1,8,63,7
80.5,ii,10,2,2,8,63,7
81.0,i,8,0,1,8,63,7
81.5,ii,10,2,2,8,63,7
82.0,i,8,0,1,8,63,7
82.5,ii,10,2,2,8,63,7
83.0,i,8,0,1,8,63,7
83.5,ii,10,2,2,8,63,7
84.0,i,8,0,1,8,63,7
84.5,ii,10,2,2,8,63,7
85.0,i,8,0,1,8,63,7
85.5,ii,10,2,2,8,63,7
86.0,i,8,0,1,8,63,7
86.5,ii,10,2,2,8,63,7
87.0,i,8,0,1,8,63,7
87.5,ii,10,2,2,8,63,7
88.0,i,8,0,1,8,63,7
88.5,ii,10,2,2,8,63,7
89.0,i,8,0,1,8,63,7
89.5,ii,10,2,2,8,63,7
90.0,i,8,0,1,8,63,7
90.5,ii,10,2,2,8,63,7
91.0,i,8,0,1,8,63,7
91.5,ii,10,2,2,8,63,7
92.0,i,8,0,1,8,63,7
92.5,ii,10,2,2,8,63,7
93.0,i,8,0,1,8,63,7
93.5,ii,10,2,2,8,63,7
94.0,i,8,0,1,8,63,7
94.5,ii,10,2,2,8,63,7
95.0,i,8,0,1,8,63,7
95.5,ii,10,2,2,8,63,7
96.0,i,8,0,1,8,63,7
96.5,ii,10,2,2,8,63,7
97.0,i,8,0,1,8,63,7
97.5,ii,10,2,2,8,63,7
98.0,i,8,0,1,8,63,7
98.5,ii,10,2,2,8,63,7
99.0,i,8,0,1,8,63,7
99.5,ii,10,2,2,8,63,7
100.0,i,8,0,1,8,63,7
100.5,ii,10,2,2,8,63,7
101.0,i,8,0,1,8,63,7
101.5,ii,10,2,2,8,63,7
102.0,i,8,0,1,8,63,7
102.5,ii,10,2,2,8,63,7
103.0,i,8,0,1,8,63,7
103.5,ii,10,2,2,8,63,7
104.0,i,8,0,1,8,63,7
104.5,ii,10,2,2,8,63,7
105.0,i,8,0,1,8,63,7
105.5,ii,10,2,2,8,63,7
106.0,i,8,0,1,8,63,7
106.5,ii,10,2,2,8,63,7
107.0,i,8,0,1,8,63,7
107.5,ii,10,2,2,8,63,7
108.0,i,8,0,1,8,63,7
108.5,ii,10,2,2,8,63,7
109.0,i,8,0,1,8,63,7
109.5,ii,10,2,2,8,63,7
110.0,i,8,0,1,8,63,7
110.5,ii,10,2,2,8,63,7
111.0,i,8,0,1,8,63,7
111.5,ii,10,2,2,8,63,7
112.0,i,8,0,1,8,63,7
112.5,ii,10,2,2,8,63,7
113.0,i,8,0,1,8,63,7
113.5,ii,10,2,2,8,63,7
114.0,i,8,0,1,8,63,7
114.5,ii,10,2,2,8,63,7
115.0,i,8,0,1,8,63,7
115.5,ii,10,2,2,8,63,7
116.0,i,8,0,1,8,63,7
116.5,ii,10,2,2,8,63,7
117.0,i,8,0,1,8,63,7
117.5,ii,10,2,2,8,63,7
118.0,i,8,0,1,8,63,7
118.5,ii,10,2,2,8,63,7
119.0,i,8,0,1,8,63,7
119.5,ii,10,2,2,8,63,7
120.0,i,8,0,1,8,63,7
120.5,ii,10,2,2,8,63,7
121.0,i,8,0,1,8,63,7
121.5,ii,10,2,2,8,63,7
122.0,i,8,0,1,8,63,7
122.5,ii,10,2,2,8,63,7
123.0,i,8,0,1,8,63,7
123.5,ii,10,2,2,8,63,7
124.0,i,8,0,1,8,63,7
124.5,ii,10,2,2,8,63,7
125.0,i,8,0,1,8,63,7
125.5,ii,10,2,2,8,63,7
126.0,i,8,0,1,8,63,7
126.5,ii,10,2,2,8,63,7
127.0,i,8,0,1,8,63,7
127.5,ii,10,2,2,8,63,7
128.0,i,8,0,1,8,63,7
128.5,ii,10,2,2,8,63,7
129.0,i,8,0,1,8,63,7
129.5,ii,10,2,2,8,63,7
130.0,i,8,0,1,8,63,7
130.5,ii,10,2,2,8,63,7
131.0,i,8,0,1,8,63,7
131.5,ii,10,2,2,8,63,7
132.0,i,8,0,1,8,63,7
132.5,ii,10,2,2,8,63,7
133.0,i,8,0,1,8,63,7
133.5,ii,10,2,2,8,63,7
134.0,i,8,0,1,8,63,7
134.5,ii,10,2,2,8,63,7
135.0,i,8,0,1,8,63,7
135.5,ii,10,2,2,8,63,7
136.0,i,8,0,1,8,63,7
136.5,ii,10,2,2,8,63,7
137.0,i,8,0,1,8,63,7
137.5,ii,10,2,2,8,63,7
138.0,i,8,0,1,8,63,7
138.5,ii,10,2,2,8,63,7
139.0,i,8,0,1,8,63,7
139.5,ii,10,2,2,8,63,7
140.0,i,8,0,1,8,63,7
140.5,ii,10,2,2,8,63,7
141.0,i,8,0,1,8,63,7
141.5,ii,10,2,2,8,63,7
142.0,i,8,0,1,8,63,7
142.5,ii,10,2,2,8,63,7
143.0,i,8,0,1,8,63,7
143.5,ii,10,2,2,8,63,7
144.0,i,8,0,1,8,63,7
144.5,ii,10,2,2,8,63,7
145.0,i,8,0,1,8,63,7
145.5,ii,10,2,2,8,63,7
146.0,i,8,0,1,8,63,7
146.5,ii,10,2,2,8,63,7
147.0,i,8,0,1,8,63,7
147.5,ii,10,2,2,8,63,7
148.0,i,8,0,1,8,63,7
148.5,ii,10,2,2,8,63,7
149.0,i,8,0,1,8,63,7
149.5,ii,10,2,2,8,63,7
150.0,i,8,0,1,8,63,7
150.5,ii,10,2,2,8,63,7
151.0,i,8,0,1,8,63,7
151.5,ii,10,2,2,8,63,7
152.0,i,8,0,1,8,63,7
152.5,ii,10,2,2,8,63,7
153.0,i,8,0,1,8,63,7
153.5,ii,10,2,2,8,63,7
154.0,i,8,0,1,8,63,7
154.5,ii,10,2,2,8,63,7
155.0,i,8,0,1,8,63,7
155.5,ii,10,2,2,8,63,7
156.0,i,8,0,1,8,63,7
156.5,ii,10,2,2,8,63,7
157.0,i,8,0,1,8,63,7
157.5,ii,10,2,2,8,63,7
158.0,i,8,0,1,8,63,7
158.5,ii,10,2,2,8,63,7
159.0,i,8,0,1,8,63,7
159.5,ii,10,2,2,8,63,7
160.0,i,8,0,1,8,63,7
160.5,ii,10,2,2,8,63,7
161.0,i,8,0,1,8,63,7
161.5,ii,10,2,2,8,63,7
162.0,i,8,0,1,8,63,7
162.5,ii,10,2,2,8,63,7
163.0,i,8,0,1,8,63,7
163.5,ii,10,2,2,8,63,7
164.0,i,8,0,1,8,63,7
164.5,ii,10,2,2,8,63,7
165.0,i,8,0,1,8,63,7
165.5,ii,10,2,2,8,63,7
166.0,i,8,0,1,8,63,7
166.5,ii,10,2,2,8,63,7
167.0,i,8,0,1,8,63,7
167.5,ii,10,2,2,8,63,7
168.0,i,8,0,1,8,63,7
168.5,ii,10,2,2,8,63,7
169.0,i,8,0,1,8,63,7
169.5,ii,10,2,2,8,63,7
170.0,i,8,0,1,8,63,7
170.5,ii,10,2,2,8,63,7
171.0,i,8,0,1,8,63,7
171.5,ii,10,2,2,8,63,7
172.0,i,8,0,1,8,63,7
172.5,ii,10,2,2,8,63,7
173.0,i,8,0,1,8,63,7
173.5,ii,10,2,2,8,63,7
174.0,i,8,0,1,8,63,7
174.5,ii,10,2,2,8,63,7
175.0,I,6,0,1,6,63,7
175.5,V,1,7,5,6,63,7
176.0,bVII,4,10,7,6,63,7
176.5,bIII,9,3,3,6,63,7
177.0,bVI,2,8,6,6,63,7
177.5,bII,7,1,2,6,63,7
178.0,I,8,0,1,8,63,7
179.88,I,8,0,1,8,56,0
180.0,I,8,0,1,8,59,3
180.12,I,8,0,1,8,56,0
180.25,I,8,0,1,8,59,3
180.38,I,8,0,1,8,56,0
180.5,I,8,0,1,8,59,3
180.62,I,8,0,1,8,58,2
180.88,I,8,0,1,8,56,0
181.0,vi,5,9,6,8,56,0
181.88,vi,5,9,6,8,56,0
182.0,i,8,0,1,8,56,0
182.0,i,8,0,1,8,59,3
182.12,i,8,0,1,8,56,0
182.25,i,8,0,1,8,59,3
182.38,i,8,0,1,8,56,0
182.5,i,8,0,1,8,59,3
182.62,i,8,0,1,8,58,2
182.88,i,8,0,1,8,56,0
183.0,vi,5,9,6,8,56,0
183.12,vi,5,9,6,8,56,0
184.0,vi,5,9,6,8,59,3
184.0,i,8,0,1,8,59,3
184.12,i,8,0,1,8,56,0
184.25,i,8,0,1,8,59,3
184.38,i,8,0,1,8,56,0
184.5,i,8,0,1,8,59,3
184.75,i,8,0,1,8,54,10
184.88,i,8,0,1,8,56,0
185.0,vi,5,9,6,8,56,0
185.75,vi,5,9,6,8,59,3
185.88,vi,5,9,6,8,56,0
186.0,vi,5,9,6,8,59,3
186.0,i,8,0,1,8,59,3
186.12,i,8,0,1,8,56,0
186.25,i,8,0,1,8,59,3
186.38,i,8,0,1,8,56,0
186.5,i,8,0,1,8,59,3
186.62,i,8,0,1,8,58,2
186.88,i,8,0,1,8,56,0
187.0,vi,5,9,6,8,56,0
187.12,vi,5,9,6,8,56,0
188.0,IV,6,5,4,1,56,0
188.0,IV,6,5,4,1,54,5
188.12,IV,6,5,4,1,54,5
188.25,IV,6,5,4,1,54,5
188.38,IV,6,5,4,1,54,5
188.5,IV,6,5,4,1,53,4
188.5,V,8,7,5,1,53,4
188.62,V,8,7,5,1,53,4
188.88,V,8,7,5,1,53,4
189.0,I,1,0,1,1,53,4
189.12,I,1,0,1,1,49,0
190.0,IV,6,5,4,1,49,0
190.0,IV,6,5,4,1,54,5
190.12,IV,6,5,4,1,54,5
190.25,IV,6,5,4,1,54,5
190.38,IV,6,5,4,1,54,5
190.5,V,8,7,5,1,54,5
190.5,V,8,7,5,1,53,4
190.62,V,8,7,5,1,53,4
190.88,V,8,7,5,1,53,4
191.0,I,1,0,1,1,53,4
191.12,I,1,0,1,1,49,0
191.5,VI,10,9,6,1,49,0
192.0,VI,10,9,6,1,54,5
192.0,IV,6,5,4,1,54,5
192.12,IV,6,5,4,1,54,5
192.25,IV,6,5,4,1,54,5
192.38,IV,6,5,4,1,54,5
192.5,IV,6,5,4,1,53,4
192.5,I,1,0,1,1,53,4
192.62,I,1,0,1,1,53,4
193.0,II7,3,2,2,1,53,4
193.25,II7,3,2,2,1,63,2
193.38,II7,3,2,2,1,63,2
194.0,V7,3,7,5,8,63,2
194.38,V7,3,7,5,8,63,7
194.88,V7,3,7,5,8,63,7
195.0,V7,3,7,5,8,66,10
195.0,i,8,0,1,8,66,10
195.12,i,8,0,1,8,63,7
195.25,i,8,0,1,8,66,10
195.38,i,8,0,1,8,63,7
195.5,i,8,0,1,8,66,10
195.62,i,8,0,1,8,63,7
195.88,i,8,0,1,8,61,5
196.0,vi,5,9,6,8,61,5
196.88,vi,5,9,6,8,63,7
197.0,i,8,0,1,8,63,7
197.0,i,8,0,1,8,66,10
197.12,i,8,0,1,8,63,7
197.25,i,8,0,1,8,66,10
197.38,i,8,0,1,8,63,7
197.5,i,8,0,1,8,66,10
197.62,i,8,0,1,8,63,7
197.88,i,8,0,1,8,61,5
198.0,vi,5,9,6,8,61,5
198.12,vi,5,9,6,8,61,5
199.0,vi,5,9,6,8,66,10
199.0,i,8,0,1,8,66,10
199.12,i,8,0,1,8,63,7
199.25,i,8,0,1,8,66,10
199.38,i,8,0,1,8,63,7
199.5,i,8,0,1,8,66,10
199.75,i,8,0,1,8,63,7
199.88,i,8,0,1,8,61,5
200.0,vi,5,9,6,8,61,5
201.0,vi,5,9,6,8,66,10
201.0,i,8,0,1,8,66,10
201.12,i,8,0,1,8,63,7
201.25,i,8,0,1,8,66,10
201.38,i,8,0,1,8,63,7
201.5,i,8,0,1,8,66,10
201.62,i,8,0,1,8,63,7
201.88,i,8,0,1,8,61,5
202.0,vi,5,9,6,8,61,5
202.12,vi,5,9,6,8,61,5
203.0,vi,5,9,6,8,61,0
203.0,IV,6,5,4,1,61,0
203.12,IV,6,5,4,1,61,0
203.25,IV,6,5,4,1,61,0
203.38,IV,6,5,4,1,61,0
203.5,IV,6,5,4,1,65,4
203.5,V,8,7,5,1,65,4
203.62,V,8,7,5,1,65,4
203.88,V,8,7,5,1,61,0
204.0,I,1,0,1,1,61,0
204.12,I,1,0,1,1,61,0
205.0,I,1,0,1,1,64,3
205.0,IV,6,5,4,1,64,3
205.12,IV,6,5,4,1,61,0
205.25,IV,6,5,4,1,64,3
205.38,IV,6,5,4,1,61,0
205.5,IV,6,5,4,1,64,3
205.5,V,8,7,5,1,64,3
205.62,V,8,7,5,1,63,2
205.88,V,8,7,5,1,65,4
206.0,I,1,0,1,1,65,4
206.12,I,1,0,1,1,61,0
207.0,I,1,0,1,1,61,0
207.0,bIII,4,3,3,1,61,0
207.12,bIII,4,3,3,1,59,10
207.25,bIII,4,3,3,1,61,0
207.38,bIII,4,3,3,1,59,10
207.5,bIII,4,3,3,1,63,2
207.5,bVII,11,10,7,1,63,2
207.62,bVII,11,10,7,1,64,3
207.88,bVII,11,10,7,1,65,4
208.0,I,1,0,1,1,65,4
208.12,I,1,0,1,1,61,0
209.0,I,1,0,1,1,64,3
209.0,bIII,4,3,3,1,64,3
209.12,bIII,4,3,3,1,61,0
209.25,bIII,4,3,3,1,64,3
209.38,bIII,4,3,3,1,61,0
209.5,bIII,4,3,3,1,64,3
209.5,bVII,11,10,7,1,64,3
209.62,bVII,11,10,7,1,63,2
209.88,bVII,11,10,7,1,65,4
210.0,I,1,0,1,1,65,4
210.12,I,1,0,1,1,61,0
211.0,I,1,0,1,1,64,3
211.0,bIII,4,3,3,1,64,3
211.12,bIII,4,3,3,1,61,0
211.25,bIII,4,3,3,1,64,3
211.38,bIII,4,3,3,1,61,0
211.5,bVII,11,10,7,1,61,0
211.5,bVII,11,10,7,1,64,3
211.62,bVII,11,10,7,1,63,2
211.88,bVII,11,10,7,1,65,4
212.0,I,1,0,1,1,65,4
212.12,I,1,0,1,1,65,4
212.38,I,1,0,1,1,61,0
213.0,bIII,4,3,3,1,61,0
213.0,bIII,4,3,3,1,68,7
213.12,bIII,4,3,3,1,68,7
213.25,bIII,4,3,3,1,68,7
213.38,bIII,4,3,3,1,68,7
213.5,bVII,11,10,7,1,68,7
213.5,bVII,11,10,7,1,66,5
213.62,bVII,11,10,7,1,66,5
214.0,bVII,11,10,7,1,68,7
214.0,I,1,0,1,1,68,7
214.12,I,1,0,1,1,68,7
214.5,I,1,0,1,1,61,0
215.0,I,6,0,1,6,61,0
215.5,V,1,7,5,6,61,0
216.0,bVII,4,10,7,6,61,0
216.5,bIII,9,3,3,6,61,0
217.0,bVI,2,8,6,6,61,0
217.5,bII,7,1,2,6,61,0
218.0,I,8,0,1,8,61,0
220.0,End,8,0,1,8,61,0
