Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
42.56,IV,7,5,4,2,64,2
42.75,IV,7,5,4,2,62,0
42.88,IV,7,5,4,2,64,2
43.0,V,9,7,5,2,64,2
43.62,V,9,7,5,2,66,4
44.0,V,9,7,5,2,66,4
44.0,ii,4,2,2,2,66,4
44.12,ii,4,2,2,2,66,4
44.25,ii,4,2,2,2,64,2
44.5,ii,4,2,2,2,62,0
44.62,ii,4,2,2,2,62,0
44.75,ii,4,2,2,2,59,9
45.0,iii,6,4,3,2,59,9
45.0,iii,6,4,3,2,57,7
45.12,iii,6,4,3,2,54,4
45.75,iii,6,4,3,2,62,0
45.88,iii,6,4,3,2,62,0
46.0,iii,6,4,3,2,66,4
46.0,ii,4,2,2,2,66,4
46.12,ii,4,2,2,2,62,0
46.25,ii,4,2,2,2,64,2
47.0,I6,2,0,1,2,64,2
47.88,I6,2,0,1,2,59,9
48.0,ii,4,2,2,2,59,9
48.0,ii,4,2,2,2,64,2
48.25,ii,4,2,2,2,64,2
48.38,ii,4,2,2,2,62,0
48.5,ii,4,2,2,2,64,2
48.62,ii,4,2,2,2,66,4
49.0,V,9,7,5,2,66,4
49.0,V,9,7,5,2,57,7
49.62,V,9,7,5,2,69,7
49.88,V,9,7,5,2,66,4
50.0,V,9,7,5,2,64,2
50.0,ii,4,2,2,2,64,2
50.25,ii,4,2,2,2,64,2
50.38,ii,4,2,2,2,62,0
50.5,ii,4,2,2,2,64,2
50.56,ii,4,2,2,2,64,2
50.62,ii,4,2,2,2,66,4
51.0,V,9,7,5,2,66,4
51.0,V,9,7,5,2,57,7
51.88,V,9,7,5,2,57,7
52.0,ii,4,2,2,2,57,7
52.0,ii,4,2,2,2,64,2
52.25,ii,4,2,2,2,66,4
52.5,ii,4,2,2,2,62,0
52.62,ii,4,2,2,2,62,0
52.75,ii,4,2,2,2,66,4
52.88,ii,4,2,2,2,62,0
53.0,V,9,7,5,2,62,0
53.0,V,9,7,5,2,69,7
53.25,V,9,7,5,2,69,7
53.38,V,9,7,5,2,71,9
53.5,IV,7,5,4,2,71,9
53.5,IV,7,5,4,2,65,3
53.62,IV,7,5,4,2,64,2
53.75,IV,7,5,4,2,64,2
53.88,IV,7,5,4,2,62,0
54.0,I,2,0,1,2,62,0
56.0,I,2,0,1,2,69,7
56.0,V,9,7,5,2,69,7
56.25,V,9,7,5,2,69,7
56.5,V,9,7,5,2,69,7
56.62,V,9,7,5,2,64,2
56.75,V,9,7,5,2,64,2
56.88,V,9,7,5,2,66,4
57.0,V,9,7,5,2,66,4
57.0,IV,7,5,4,2,66,4
57.38,IV,7,5,4,2,64,2
57.5,IV,7,5,4,2,62,0
57.88,IV,7,5,4,2,62,0
58.0,IV,7,5,4,2,66,4
58.0,I,2,0,1,2,66,4
58.25,I,2,0,1,2,69,7
58.38,I,2,0,1,2,66,4
59.75,I,2,0,1,2,66,4
59.88,I,2,0,1,2,62,0
60.0,V,9,7,5,2,62,0
60.0,V,9,7,5,2,64,2
60.12,V,9,7,5,2,64,2
60.25,V,9,7,5,2,64,2
60.38,V,9,7,5,2,64,2
60.5,V,9,7,5,2,64,2
60.62,V,9,7,5,2,64,2
60.75,V,9,7,5,2,66,4
61.0,V,9,7,5,2,64,2
61.0,IV,7,5,4,2,64,2
61.12,IV,7,5,4,2,62,0
61.25,IV,7,5,4,2,62,0
61.38,IV,7,5,4,2,62,0
61.5,IV,7,5,4,2,62,0
61.62,IV,7,5,4,2,62,0
61.75,IV,7,5,4,2,62,0
61.88,IV,7,5,4,2,69,7
62.0,I,2,0,1,2,69,7
62.12,I,2,0,1,2,66,4
62.19,I,2,0,1,2,64,2
62.25,I,2,0,1,2,62,0
62.38,I,2,0,1,2,62,0
63.88,I,2,0,1,2,57,7
64.0,I,2,0,1,2,59,9
64.0,IV,7,5,4,2,59,9
64.12,IV,7,5,4,2,62,0
64.25,IV,7,5,4,2,62,0
64.38,IV,7,5,4,2,62,0
64.5,IV,7,5,4,2,66,4
64.75,IV,7,5,4,2,62,0
64.88,IV,7,5,4,2,66,4
65.0,I,2,0,1,2,66,4
65.62,I,2,0,1,2,62,0
65.75,I,2,0,1,2,65,3
65.88,I,2,0,1,2,62,0
66.0,IV,7,5,4,2,62,0
66.0,IV,7,5,4,2,69,7
66.12,IV,7,5,4,2,69,7
66.25,IV,7,5,4,2,69,7
66.38,IV,7,5,4,2,69,7
66.5,IV,7,5,4,2,65,3
66.62,IV,7,5,4,2,64,2
66.75,IV,7,5,4,2,62,0
66.88,IV,7,5,4,2,64,2
67.0,V,9,7,5,2,64,2
67.62,V,9,7,5,2,66,4
68.0,ii,4,2,2,2,66,4
68.0,ii,4,2,2,2,66,4
68.12,ii,4,2,2,2,66,4
68.25,ii,4,2,2,2,64,2
68.5,ii,4,2,2,2,62,0
68.62,ii,4,2,2,2,62,0
68.75,ii,4,2,2,2,59,9
69.0,iii,6,4,3,2,59,9
69.0,iii,6,4,3,2,57,7
69.12,iii,6,4,3,2,54,4
69.75,iii,6,4,3,2,62,0
69.88,iii,6,4,3,2,62,0
70.0,iii,6,4,3,2,66,4
70.0,ii,4,2,2,2,66,4
70.38,ii,4,2,2,2,62,0
70.5,ii,4,2,2,2,64,2
71.0,I6,2,0,1,2,64,2
71.88,I6,2,0,1,2,62,0
72.0,I6,2,0,1,2,64,2
72.0,ii,4,2,2,2,64,2
72.25,ii,4,2,2,2,64,2
72.38,ii,4,2,2,2,62,0
72.5,ii,4,2,2,2,64,2
72.62,ii,4,2,2,2,66,4
73.0,ii,4,2,2,2,57,7
73.0,V,9,7,5,2,57,7
73.62,V,9,7,5,2,69,7
73.88,V,9,7,5,2,66,4
74.0,V,9,7,5,2,64,2
74.0,ii,4,2,2,2,64,2
74.12,ii,4,2,2,2,62,0
74.25,ii,4,2,2,2,64,2
74.38,ii,4,2,2,2,62,0
74.5,ii,4,2,2,2,64,2
74.62,ii,4,2,2,2,66,4
75.0,V,9,7,5,2,66,4
75.0,V,9,7,5,2,57,7
75.88,V,9,7,5,2,57,7
76.0,ii,4,2,2,2,57,7
76.0,ii,4,2,2,2,64,2
76.25,ii,4,2,2,2,66,4
76.38,ii,4,2,2,2,62,0
76.62,ii,4,2,2,2,62,0
76.75,ii,4,2,2,2,66,4
76.88,ii,4,2,2,2,66,4
77.0,ii,4,2,2,2,69,7
77.0,V,9,7,5,2,69,7
77.25,V,9,7,5,2,71,9
77.38,V,9,7,5,2,65,3
77.5,V,9,7,5,2,64,2
77.5,IV,7,5,4,2,64,2
77.75,IV,7,5,4,2,64,2
77.88,IV,7,5,4,2,62,0
78.0,I,2,0,1,2,62,0
80.0,ii,4,2,2,2,62,0
81.0,V,9,7,5,2,62,0
82.0,I,2,0,1,2,62,0
83.0,IV,7,5,4,2,62,0
84.0,ii,4,2,2,2,62,0
85.0,IV,7,5,4,2,62,0
86.0,I,2,0,1,2,62,0
88.0,I,2,0,1,2,66,4
88.0,V,9,7,5,2,66,4
88.12,V,9,7,5,2,69,7
88.25,V,9,7,5,2,69,7
88.38,V,9,7,5,2,69,7
88.62,V,9,7,5,2,64,2
88.75,V,9,7,5,2,64,2
88.88,V,9,7,5,2,66,4
89.0,V,9,7,5,2,64,2
89.0,IV,7,5,4,2,64,2
89.19,IV,7,5,4,2,62,0
89.38,IV,7,5,4,2,62,0
89.62,IV,7,5,4,2,57,7
89.75,IV,7,5,4,2,62,0
89.81,IV,7,5,4,2,62,0
90.0,I,2,0,1,2,62,0
90.0,I,2,0,1,2,66,4
90.25,I,2,0,1,2,62,0
90.38,I,2,0,1,2,62,0
91.88,I,2,0,1,2,57,7
92.0,I,2,0,1,2,64,2
92.0,V,9,7,5,2,64,2
92.25,V,9,7,5,2,64,2
92.5,V,9,7,5,2,66,4
92.62,V,9,7,5,2,66,4
92.88,V,9,7,5,2,64,2
93.0,V,9,7,5,2,62,0
93.0,IV,7,5,4,2,62,0
93.12,IV,7,5,4,2,57,7
93.25,IV,7,5,4,2,62,0
93.38,IV,7,5,4,2,62,0
93.5,IV,7,5,4,2,62,0
93.62,IV,7,5,4,2,62,0
93.75,IV,7,5,4,2,62,0
93.88,IV,7,5,4,2,62,0
94.0,I,2,0,1,2,62,0
94.0,I,2,0,1,2,69,7
94.25,I,2,0,1,2,66,4
94.38,I,2,0,1,2,66,4
95.88,I,2,0,1,2,57,7
96.0,I,2,0,1,2,59,9
96.0,IV,7,5,4,2,59,9
96.12,IV,7,5,4,2,62,0
96.25,IV,7,5,4,2,62,0
96.38,IV,7,5,4,2,59,9
96.5,IV,7,5,4,2,62,0
96.62,IV,7,5,4,2,62,0
96.75,IV,7,5,4,2,62,0
97.0,IV,7,5,4,2,62,0
97.0,I,2,0,1,2,62,0
97.12,I,2,0,1,2,59,9
97.62,I,2,0,1,2,69,7
98.0,IV,7,5,4,2,69,7
98.0,IV,7,5,4,2,69,7
98.12,IV,7,5,4,2,66,4
98.25,IV,7,5,4,2,66,4
98.38,IV,7,5,4,2,65,3
98.5,IV,7,5,4,2,64,2
98.75,IV,7,5,4,2,62,0
98.88,IV,7,5,4,2,62,0
99.0,V,9,7,5,2,62,0
99.0,V,9,7,5,2,64,2
99.75,V,9,7,5,2,66,4
100.0,ii,4,2,2,2,66,4
100.0,ii,4,2,2,2,66,4
100.12,ii,4,2,2,2,66,4
100.25,ii,4,2,2,2,64,2
100.5,ii,4,2,2,2,62,0
100.75,ii,4,2,2,2,59,9
101.0,ii,4,2,2,2,57,7
101.0,iii,6,4,3,2,57,7
101.12,iii,6,4,3,2,54,4
101.5,iii,6,4,3,2,59,9
101.62,iii,6,4,3,2,62,0
101.88,iii,6,4,3,2,66,4
102.0,ii,4,2,2,2,66,4
102.0,ii,4,2,2,2,62,0
102.12,ii,4,2,2,2,64,2
103.5,I6,2,0,1,2,64,2
103.62,I6,2,0,1,2,62,0
103.75,I6,2,0,1,2,64,2
103.88,I6,2,0,1,2,62,0
104.0,I6,2,0,1,2,64,2
104.0,ii,4,2,2,2,64,2
104.25,ii,4,2,2,2,64,2
104.5,ii,4,2,2,2,64,2
104.62,ii,4,2,2,2,64,2
104.75,ii,4,2,2,2,66,4
105.0,ii,4,2,2,2,57,7
105.0,V,9,7,5,2,57,7
105.62,V,9,7,5,2,59,9
105.75,V,9,7,5,2,69,7
105.88,V,9,7,5,2,66,4
106.0,ii,4,2,2,2,66,4
106.0,ii,4,2,2,2,64,2
106.25,ii,4,2,2,2,64,2
106.38,ii,4,2,2,2,62,0
106.5,ii,4,2,2,2,64,2
106.62,ii,4,2,2,2,66,4
106.88,ii,4,2,2,2,57,7
107.0,V,9,7,5,2,57,7
107.88,V,9,7,5,2,57,7
108.0,V,9,7,5,2,64,2
108.0,ii,4,2,2,2,64,2
108.19,ii,4,2,2,2,66,4
108.38,ii,4,2,2,2,64,2
108.44,ii,4,2,2,2,62,0
108.75,ii,4,2,2,2,66,4
108.88,ii,4,2,2,2,66,4
109.0,ii,4,2,2,2,69,7
109.0,V,9,7,5,2,69,7
109.25,V,9,7,5,2,71,9
109.38,V,9,7,5,2,65,3
109.5,V,9,7,5,2,64,2
109.5,IV,7,5,4,2,64,2
109.75,IV,7,5,4,2,64,2
109.88,IV,7,5,4,2,62,0
110.0,I,2,0,1,2,62,0
112.0,ii,4,2,2,2,62,0
113.0,V,9,7,5,2,62,0
114.0,I,2,0,1,2,62,0
115.0,IV,7,5,4,2,62,0
116.0,ii,4,2,2,2,62,0
117.0,IV,7,5,4,2,62,0
118.0,I,2,0,1,2,62,0
120.0,ii,4,2,2,2,62,0
121.0,V,9,7,5,2,62,0
122.0,I,2,0,1,2,62,0
123.0,IV,7,5,4,2,62,0
124.0,ii,4,2,2,2,62,0
125.0,IV,7,5,4,2,62,0
126.0,I,2,0,1,2,62,0
127.0,V7s4,9,7,5,2,62,0
128.0,IV,7,5,4,2,62,0
129.0,I,2,0,1,2,62,0
131.0,V7s4,9,7,5,2,62,0
132.0,IV,7,5,4,2,62,0
133.0,I,2,0,1,2,62,0
135.0,V7s4,9,7,5,2,62,0
136.0,IV,7,5,4,2,62,0
137.0,I,2,0,1,2,62,0
139.0,V7s4,9,7,5,2,62,0
140.0,IV,7,5,4,2,62,0
141.0,I,2,0,1,2,62,0
143.0,V7s4,9,7,5,2,62,0
144.0,IV,7,5,4,2,62,0
145.0,I,2,0,1,2,62,0
146.0,I,2,0,1,2,69,7
146.12,I,2,0,1,2,69,7
146.62,I,2,0,1,2,66,4
147.0,V7s4,9,7,5,2,66,4
147.0,V7s4,9,7,5,2,64,2
147.12,V7s4,9,7,5,2,62,0
147.88,V7s4,9,7,5,2,69,7
148.0,IV,7,5,4,2,69,7
148.25,IV,7,5,4,2,71,9
148.38,IV,7,5,4,2,64,2
148.62,IV,7,5,4,2,64,2
149.0,I,2,0,1,2,64,2
149.0,I,2,0,1,2,62,0
151.0,V7s4,9,7,5,2,62,0
152.0,IV,7,5,4,2,62,0
153.0,I,2,0,1,2,62,0
153.88,I,2,0,1,2,62,0
154.0,I,2,0,1,2,67,5
154.12,I,2,0,1,2,69,7
154.38,I,2,0,1,2,67,5
154.5,I,2,0,1,2,71,9
154.88,I,2,0,1,2,64,2
155.0,V7s4,9,7,5,2,64,2
155.12,V7s4,9,7,5,2,62,0
156.0,V7s4,9,7,5,2,59,9
156.0,IV,7,5,4,2,59,9
156.12,IV,7,5,4,2,62,0
156.25,IV,7,5,4,2,64,2
157.0,IV,7,5,4,2,66,4
157.0,I,2,0,1,2,66,4
157.12,I,2,0,1,2,64,2
157.25,I,2,0,1,2,66,4
157.31,I,2,0,1,2,69,7
158.5,I,2,0,1,2,78,4
159.0,V7s4,9,7,5,2,78,4
159.0,V7s4,9,7,5,2,78,4
159.12,V7s4,9,7,5,2,76,2
159.38,V7s4,9,7,5,2,74,0
160.0,IV,7,5,4,2,74,0
161.0,I,2,0,1,2,74,0
163.0,V7s4,9,7,5,2,74,0
164.0,IV,7,5,4,2,74,0
165.0,I,2,0,1,2,74,0
166.0,End,2,0,1,2,74,0
