Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
44.12,bVII,0,10,7,2,55,5
45.38,bVII,0,10,7,2,55,5
45.5,bVII,0,10,7,2,55,5
45.62,bVII,0,10,7,2,57,7
45.75,bVII,0,10,7,2,59,9
45.88,bVII,0,10,7,2,57,7
46.0,I,2,0,1,2,57,7
46.0,I,2,0,1,2,54,4
47.5,I,2,0,1,2,54,4
47.62,I,2,0,1,2,47,9
47.75,I,2,0,1,2,50,0
47.88,I,2,0,1,2,50,0
48.0,v,9,7,5,2,50,0
49.0,ii,4,2,2,2,50,0
49.5,ii,4,2,2,2,50,0
49.62,ii,4,2,2,2,50,0
49.75,ii,4,2,2,2,50,0
49.88,ii,4,2,2,2,47,9
50.0,I,2,0,1,2,47,9
50.0,I,2,0,1,2,45,7
51.5,I,2,0,1,2,54,4
51.62,I,2,0,1,2,50,0
51.75,I,2,0,1,2,54,4
51.88,I,2,0,1,2,60,10
52.0,bVII,0,10,7,2,60,10
52.0,bVII,0,10,7,2,52,2
53.0,IV,7,5,4,2,52,2
53.38,IV,7,5,4,2,43,5
53.5,IV,7,5,4,2,50,0
53.62,IV,7,5,4,2,50,0
53.75,IV,7,5,4,2,50,0
53.88,IV,7,5,4,2,47,9
54.0,I,2,0,1,2,47,9
54.0,I,2,0,1,2,45,7
55.12,I,2,0,1,2,50,0
55.25,I,2,0,1,2,50,0
55.38,I,2,0,1,2,47,9
55.5,I,2,0,1,2,45,7
58.0,IV,7,5,4,2,45,7
60.0,I,2,0,1,2,45,7
62.0,IV,7,5,4,2,45,7
64.0,I,2,0,1,2,45,7
64.0,I,2,0,1,2,54,4
65.38,I,2,0,1,2,54,4
65.5,I,2,0,1,2,54,4
65.62,I,2,0,1,2,52,2
65.75,I,2,0,1,2,50,0
65.88,I,2,0,1,2,50,0
66.0,IV,7,5,4,2,50,0
67.75,IV,7,5,4,2,50,0
67.88,IV,7,5,4,2,50,0
67.94,IV,7,5,4,2,54,4
68.0,I,2,0,1,2,54,4
68.12,I,2,0,1,2,54,4
69.38,I,2,0,1,2,54,4
69.5,I,2,0,1,2,54,4
69.62,I,2,0,1,2,50,0
69.75,I,2,0,1,2,50,0
69.88,I,2,0,1,2,50,0
70.0,IV,7,5,4,2,50,0
71.88,IV,7,5,4,2,52,2
72.0,bVII,0,10,7,2,52,2
72.0,bVII,0,10,7,2,55,5
72.12,bVII,0,10,7,2,55,5
73.0,bVII,0,10,7,2,55,5
73.12,bVII,0,10,7,2,55,5
73.38,bVII,0,10,7,2,55,5
73.5,bVII,0,10,7,2,55,5
73.62,bVII,0,10,7,2,55,5
73.75,bVII,0,10,7,2,55,5
73.88,bVII,0,10,7,2,55,5
74.0,I,2,0,1,2,55,5
74.0,I,2,0,1,2,54,4
75.75,I,2,0,1,2,55,5
75.88,I,2,0,1,2,54,4
76.0,v,9,7,5,2,54,4
76.0,v,9,7,5,2,54,4
76.12,v,9,7,5,2,52,2
77.0,ii,4,2,2,2,52,2
77.38,ii,4,2,2,2,52,2
77.5,ii,4,2,2,2,55,5
77.62,ii,4,2,2,2,55,5
77.75,ii,4,2,2,2,55,5
77.88,ii,4,2,2,2,55,5
78.0,I,2,0,1,2,55,5
78.0,I,2,0,1,2,54,4
79.38,I,2,0,1,2,57,7
79.5,I,2,0,1,2,59,9
79.62,I,2,0,1,2,55,5
79.75,I,2,0,1,2,54,4
79.88,I,2,0,1,2,58,8
80.0,bVII,0,10,7,2,58,8
80.0,bVII,0,10,7,2,55,5
81.0,IV,7,5,4,2,55,5
81.5,IV,7,5,4,2,57,7
81.62,IV,7,5,4,2,55,5
81.75,IV,7,5,4,2,55,5
81.88,IV,7,5,4,2,55,5
82.0,I,2,0,1,2,55,5
82.0,I,2,0,1,2,54,4
86.0,IV,7,5,4,2,54,4
88.0,I,2,0,1,2,54,4
90.0,IV,7,5,4,2,54,4
92.0,IV,7,5,4,2,66,4
92.0,I,2,0,1,2,66,4
93.5,I,2,0,1,2,66,4
93.62,I,2,0,1,2,64,2
93.75,I,2,0,1,2,62,0
93.88,I,2,0,1,2,64,2
94.0,IV,7,5,4,2,64,2
95.88,IV,7,5,4,2,57,7
96.0,IV,7,5,4,2,66,4
96.0,I,2,0,1,2,66,4
97.5,I,2,0,1,2,66,4
97.62,I,2,0,1,2,66,4
97.75,I,2,0,1,2,64,2
97.88,I,2,0,1,2,64,2
98.0,IV,7,5,4,2,64,2
98.12,IV,7,5,4,2,62,0
99.88,IV,7,5,4,2,62,0
100.0,IV,7,5,4,2,67,5
100.0,bVII,0,10,7,2,67,5
100.12,bVII,0,10,7,2,67,5
101.38,bVII,0,10,7,2,67,5
101.5,bVII,0,10,7,2,67,5
101.62,bVII,0,10,7,2,69,7
101.75,bVII,0,10,7,2,71,9
101.88,bVII,0,10,7,2,71,9
102.0,I,2,0,1,2,71,9
102.12,I,2,0,1,2,66,4
103.5,I,2,0,1,2,67,5
103.62,I,2,0,1,2,66,4
103.75,I,2,0,1,2,62,0
103.88,I,2,0,1,2,66,4
104.0,I,2,0,1,2,62,0
104.0,v,9,7,5,2,62,0
105.0,ii,4,2,2,2,62,0
105.5,ii,4,2,2,2,62,0
105.62,ii,4,2,2,2,62,0
105.75,ii,4,2,2,2,62,0
105.88,ii,4,2,2,2,59,9
106.0,I,2,0,1,2,59,9
106.0,I,2,0,1,2,57,7
107.75,I,2,0,1,2,66,4
107.88,I,2,0,1,2,62,0
108.0,bVII,0,10,7,2,62,0
108.0,bVII,0,10,7,2,64,2
108.12,bVII,0,10,7,2,66,4
109.0,IV,7,5,4,2,66,4
109.5,IV,7,5,4,2,62,0
109.62,IV,7,5,4,2,62,0
109.75,IV,7,5,4,2,62,0
109.88,IV,7,5,4,2,62,0
110.0,I,2,0,1,2,62,0
110.12,I,2,0,1,2,60,10
112.0,I,2,0,1,2,66,4
113.5,I,2,0,1,2,66,4
113.67,I,2,0,1,2,64,2
113.83,I,2,0,1,2,64,2
114.0,I,2,0,1,2,64,2
114.0,IV,7,5,4,2,64,2
114.38,IV,7,5,4,2,62,0
116.0,IV,7,5,4,2,66,4
116.0,I,2,0,1,2,66,4
116.25,I,2,0,1,2,66,4
117.62,I,2,0,1,2,64,2
117.81,I,2,0,1,2,62,0
117.88,I,2,0,1,2,62,0
118.0,IV,7,5,4,2,62,0
119.75,IV,7,5,4,2,62,0
119.81,IV,7,5,4,2,62,0
119.88,IV,7,5,4,2,66,4
120.0,I,2,0,1,2,66,4
121.62,I,2,0,1,2,66,4
121.88,I,2,0,1,2,64,2
122.0,I,2,0,1,2,64,2
122.0,IV,7,5,4,2,64,2
122.12,IV,7,5,4,2,62,0
122.25,IV,7,5,4,2,62,0
122.38,IV,7,5,4,2,64,2
123.62,IV,7,5,4,2,62,0
123.75,IV,7,5,4,2,62,0
123.88,IV,7,5,4,2,66,4
124.0,I,2,0,1,2,66,4
125.12,I,2,0,1,2,66,4
125.25,I,2,0,1,2,66,4
125.5,I,2,0,1,2,66,4
125.62,I,2,0,1,2,62,0
125.75,I,2,0,1,2,62,0
125.88,I,2,0,1,2,62,0
126.0,IV,7,5,4,2,62,0
127.62,IV,7,5,4,2,62,0
127.75,IV,7,5,4,2,62,0
127.88,IV,7,5,4,2,66,4
128.0,bVII,0,10,7,2,66,4
129.62,bVII,0,10,7,2,66,4
129.75,bVII,0,10,7,2,64,2
129.88,bVII,0,10,7,2,66,4
130.0,I,2,0,1,2,66,4
130.12,I,2,0,1,2,62,0
130.38,I,2,0,1,2,60,10
131.62,I,2,0,1,2,66,4
131.75,I,2,0,1,2,66,4
131.81,I,2,0,1,2,64,2
131.88,I,2,0,1,2,66,4
132.0,I,2,0,1,2,66,4
132.0,v,9,7,5,2,66,4
133.0,ii,4,2,2,2,66,4
133.38,ii,4,2,2,2,62,0
133.5,ii,4,2,2,2,66,4
133.62,ii,4,2,2,2,64,2
133.75,ii,4,2,2,2,62,0
133.88,ii,4,2,2,2,67,5
134.0,ii,4,2,2,2,66,4
134.0,I,2,0,1,2,66,4
135.38,I,2,0,1,2,65,3
135.5,I,2,0,1,2,66,4
135.62,I,2,0,1,2,65,3
135.75,I,2,0,1,2,64,2
135.88,I,2,0,1,2,67,5
136.0,bVII,0,10,7,2,67,5
136.0,bVII,0,10,7,2,64,2
137.0,IV,7,5,4,2,64,2
137.5,IV,7,5,4,2,62,0
137.62,IV,7,5,4,2,62,0
137.75,IV,7,5,4,2,62,0
138.0,IV,7,5,4,2,59,9
138.0,I,2,0,1,2,59,9
138.12,I,2,0,1,2,57,7
141.5,I,2,0,1,2,66,4
141.62,I,2,0,1,2,66,4
141.75,I,2,0,1,2,66,4
141.88,I,2,0,1,2,64,2
142.0,IV,7,5,4,2,64,2
142.12,IV,7,5,4,2,62,0
144.0,I,2,0,1,2,62,0
145.5,I,2,0,1,2,66,4
145.62,I,2,0,1,2,66,4
145.75,I,2,0,1,2,66,4
145.88,I,2,0,1,2,64,2
146.0,IV,7,5,4,2,64,2
146.12,IV,7,5,4,2,62,0
148.0,I,2,0,1,2,62,0
149.5,I,2,0,1,2,66,4
149.62,I,2,0,1,2,66,4
149.75,I,2,0,1,2,66,4
149.88,I,2,0,1,2,64,2
150.0,IV,7,5,4,2,64,2
150.12,IV,7,5,4,2,62,0
151.5,IV,7,5,4,2,62,0
151.62,IV,7,5,4,2,62,0
151.75,IV,7,5,4,2,62,0
152.0,IV,7,5,4,2,59,9
152.0,I,2,0,1,2,59,9
152.12,I,2,0,1,2,57,7
153.5,I,2,0,1,2,62,0
153.62,I,2,0,1,2,62,0
153.75,I,2,0,1,2,62,0
153.88,I,2,0,1,2,62,0
154.0,I,2,0,1,2,64,2
154.0,IV,7,5,4,2,64,2
154.12,IV,7,5,4,2,62,0
154.25,IV,7,5,4,2,62,0
155.75,IV,7,5,4,2,66,4
156.0,IV,7,5,4,2,66,4
156.0,bVII,0,10,7,2,66,4
156.12,bVII,0,10,7,2,66,4
157.38,bVII,0,10,7,2,67,5
157.5,bVII,0,10,7,2,67,5
157.62,bVII,0,10,7,2,69,7
157.75,bVII,0,10,7,2,71,9
157.88,bVII,0,10,7,2,69,7
158.0,I,2,0,1,2,69,7
158.12,I,2,0,1,2,64,2
158.25,I,2,0,1,2,66,4
159.5,I,2,0,1,2,66,4
159.62,I,2,0,1,2,64,2
159.75,I,2,0,1,2,62,0
159.88,I,2,0,1,2,64,2
160.0,v,9,7,5,2,64,2
161.0,ii,4,2,2,2,64,2
161.25,ii,4,2,2,2,62,0
161.38,ii,4,2,2,2,59,9
161.44,ii,4,2,2,2,62,0
161.5,ii,4,2,2,2,62,0
161.56,ii,4,2,2,2,62,0
161.81,ii,4,2,2,2,62,0
162.0,I,2,0,1,2,62,0
163.38,I,2,0,1,2,65,3
163.5,I,2,0,1,2,67,5
163.62,I,2,0,1,2,67,5
163.75,I,2,0,1,2,67,5
163.88,I,2,0,1,2,66,4
164.0,bVII,0,10,7,2,66,4
164.0,bVII,0,10,7,2,64,2
165.0,IV,7,5,4,2,64,2
165.5,IV,7,5,4,2,62,0
165.62,IV,7,5,4,2,59,9
165.75,IV,7,5,4,2,62,0
166.0,IV,7,5,4,2,62,0
166.0,I,2,0,1,2,62,0
167.5,I,2,0,1,2,66,4
167.75,I,2,0,1,2,66,4
167.88,I,2,0,1,2,64,2
168.0,End,2,0,1,2,64,2
