Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
65.25,vi,4,9,6,7,67,0
65.5,vi,4,9,6,7,67,0
66.0,vi,4,9,6,7,66,11
66.38,vi,4,9,6,7,64,9
66.88,vi,4,9,6,7,62,7
67.0,II,9,2,2,7,62,7
67.0,II,9,2,2,7,64,9
67.25,II,9,2,2,7,67,0
67.5,II,9,2,2,7,67,0
68.0,II,9,2,2,7,66,11
68.38,II,9,2,2,7,64,9
68.75,II,9,2,2,7,57,2
68.88,II,9,2,2,7,57,2
69.0,II,9,2,2,7,57,2
69.0,iv,0,5,4,7,57,2
69.25,iv,0,5,4,7,57,2
69.5,iv,0,5,4,7,57,2
69.88,iv,0,5,4,7,57,2
70.0,V,2,7,5,7,57,2
70.0,V,2,7,5,7,58,3
70.25,V,2,7,5,7,58,3
70.5,V,2,7,5,7,57,2
70.75,V,2,7,5,7,57,2
70.88,V,2,7,5,7,57,2
71.0,I,7,0,1,7,57,2
71.12,I,7,0,1,7,55,0
72.0,vi,4,9,6,7,55,0
72.75,vi,4,9,6,7,55,0
72.88,vi,4,9,6,7,55,0
73.0,vi,4,9,6,7,57,2
73.0,iv,0,5,4,7,57,2
73.25,iv,0,5,4,7,57,2
73.5,iv,0,5,4,7,57,2
73.88,iv,0,5,4,7,57,2
74.0,iv,0,5,4,7,58,3
74.0,V,2,7,5,7,58,3
74.25,V,2,7,5,7,58,3
74.5,V,2,7,5,7,57,2
74.75,V,2,7,5,7,57,2
74.88,V,2,7,5,7,57,2
75.0,I,7,0,1,7,57,2
75.12,I,7,0,1,7,55,0
76.0,vi,4,9,6,7,55,0
76.75,vi,4,9,6,7,55,0
76.88,vi,4,9,6,7,55,0
77.0,iv,0,5,4,7,55,0
77.0,iv,0,5,4,7,57,2
77.25,iv,0,5,4,7,57,2
77.5,iv,0,5,4,7,57,2
77.88,iv,0,5,4,7,57,2
78.0,V,2,7,5,7,57,2
78.0,V,2,7,5,7,58,3
78.25,V,2,7,5,7,58,3
78.38,V,2,7,5,7,58,3
78.44,V,2,7,5,7,57,2
78.5,V,2,7,5,7,55,0
78.62,V,2,7,5,7,57,2
78.88,V,2,7,5,7,55,0
79.0,V,2,7,5,7,55,0
79.0,I,7,0,1,7,55,0
81.0,vi,4,9,6,7,55,0
81.5,vi,4,9,6,7,67,0
82.0,vi,4,9,6,7,66,11
82.38,vi,4,9,6,7,64,9
83.0,IV,0,5,4,7,64,9
83.5,IV,0,5,4,7,67,0
84.0,IV,0,5,4,7,66,11
84.5,IV,0,5,4,7,64,9
85.0,I,7,0,1,7,64,9
85.0,I,7,0,1,7,64,9
86.25,I,7,0,1,7,62,7
87.0,End,7,0,1,7,62,7
