Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
26.0,I,9,0,1,9,59,2
26.25,I,9,0,1,9,57,0
26.5,V,4,7,5,9,57,0
26.5,V,4,7,5,9,59,2
26.75,V,4,7,5,9,61,4
27.0,vi,6,9,6,9,61,4
27.0,vi,6,9,6,9,64,7
27.12,vi,6,9,6,9,61,4
27.5,V42/IV,9,0,1,9,61,4
27.75,V42/IV,9,0,1,9,59,2
27.88,V42/IV,9,0,1,9,61,4
28.0,IV,2,5,4,9,61,4
28.0,IV,2,5,4,9,59,2
28.38,IV,2,5,4,9,61,4
28.44,IV,2,5,4,9,59,2
28.5,IV,2,5,4,9,57,0
28.88,IV,2,5,4,9,54,9
29.0,IV,2,5,4,9,52,7
29.0,I,9,0,1,9,52,7
29.19,I,9,0,1,9,61,4
29.38,I,9,0,1,9,61,4
29.75,I,9,0,1,9,57,0
29.88,I,9,0,1,9,59,2
30.0,vi,6,9,6,9,59,2
30.0,vi,6,9,6,9,61,4
30.12,vi,6,9,6,9,59,2
30.25,vi,6,9,6,9,59,2
30.38,vi,6,9,6,9,57,0
30.5,vi,6,9,6,9,57,0
30.62,vi,6,9,6,9,54,9
30.75,vi,6,9,6,9,54,9
30.88,vi,6,9,6,9,57,0
31.0,vi,6,9,6,9,61,4
31.0,IV,2,5,4,9,61,4
31.19,IV,2,5,4,9,59,2
31.88,IV,2,5,4,9,61,4
32.0,bVII,7,10,7,9,61,4
32.0,bVII,7,10,7,9,62,5
32.12,bVII,7,10,7,9,61,4
32.19,bVII,7,10,7,9,59,2
32.38,bVII,7,10,7,9,57,0
32.88,bVII,7,10,7,9,54,9
33.0,I,9,0,1,9,54,9
33.0,I,9,0,1,9,52,7
33.19,I,9,0,1,9,61,4
33.38,I,9,0,1,9,61,4
33.88,I,9,0,1,9,52,7
34.0,I,9,0,1,9,61,4
34.0,vi,6,9,6,9,61,4
34.12,vi,6,9,6,9,59,2
34.25,vi,6,9,6,9,59,2
34.38,vi,6,9,6,9,57,0
34.5,vi,6,9,6,9,57,0
34.62,vi,6,9,6,9,54,9
34.75,vi,6,9,6,9,54,9
34.88,vi,6,9,6,9,57,0
35.0,II,11,2,2,9,57,0
35.0,II,11,2,2,9,61,4
35.19,II,11,2,2,9,59,2
35.88,II,11,2,2,9,52,7
36.0,iv,2,5,4,9,52,7
36.0,iv,2,5,4,9,60,3
36.12,iv,2,5,4,9,59,2
36.38,iv,2,5,4,9,57,0
36.44,iv,2,5,4,9,59,2
36.5,iv,2,5,4,9,57,0
36.88,iv,2,5,4,9,54,9
37.0,iv,2,5,4,9,52,7
37.0,I,9,0,1,9,52,7
37.25,I,9,0,1,9,61,4
37.38,I,9,0,1,9,61,4
38.5,V,4,7,5,9,61,4
39.0,vi,6,9,6,9,61,4
39.5,V42/IV,9,0,1,9,61,4
40.0,IV,2,5,4,9,61,4
41.0,I,9,0,1,9,61,4
42.5,V,4,7,5,9,61,4
43.0,vi,6,9,6,9,61,4
43.5,V42/IV,9,0,1,9,61,4
44.0,IV,2,5,4,9,61,4
45.0,I,9,0,1,9,61,4
45.75,I,9,0,1,9,54,9
45.88,I,9,0,1,9,57,0
46.0,vi,6,9,6,9,57,0
46.0,vi,6,9,6,9,61,4
46.12,vi,6,9,6,9,59,2
46.25,vi,6,9,6,9,59,2
46.38,vi,6,9,6,9,57,0
46.5,vi,6,9,6,9,57,0
46.62,vi,6,9,6,9,54,9
46.75,vi,6,9,6,9,54,9
46.88,vi,6,9,6,9,57,0
47.0,IV,2,5,4,9,57,0
47.0,IV,2,5,4,9,61,4
47.19,IV,2,5,4,9,59,2
47.88,IV,2,5,4,9,61,4
48.0,bVII,7,10,7,9,61,4
48.0,bVII,7,10,7,9,62,5
48.12,bVII,7,10,7,9,61,4
48.19,bVII,7,10,7,9,59,2
48.38,bVII,7,10,7,9,57,0
48.88,bVII,7,10,7,9,54,9
49.0,bVII,7,10,7,9,52,7
49.0,I,9,0,1,9,52,7
49.25,I,9,0,1,9,61,4
49.38,I,9,0,1,9,61,4
49.88,I,9,0,1,9,52,7
50.0,I,9,0,1,9,61,4
50.0,vi,6,9,6,9,61,4
50.12,vi,6,9,6,9,59,2
50.25,vi,6,9,6,9,59,2
50.38,vi,6,9,6,9,57,0
50.5,vi,6,9,6,9,57,0
50.62,vi,6,9,6,9,54,9
50.75,vi,6,9,6,9,54,9
50.88,vi,6,9,6,9,57,0
51.0,vi,6,9,6,9,61,4
51.0,II,11,2,2,9,61,4
51.19,II,11,2,2,9,59,2
51.88,II,11,2,2,9,52,7
52.0,iv,2,5,4,9,52,7
52.0,iv,2,5,4,9,60,3
52.12,iv,2,5,4,9,59,2
52.38,iv,2,5,4,9,57,0
52.44,iv,2,5,4,9,59,2
52.5,iv,2,5,4,9,57,0
52.88,iv,2,5,4,9,54,9
53.0,iv,2,5,4,9,52,7
53.0,I,9,0,1,9,52,7
53.25,I,9,0,1,9,61,4
53.38,I,9,0,1,9,61,4
55.0,V,4,7,5,9,61,4
55.88,V,4,7,5,9,64,7
56.0,V,4,7,5,9,72,3
56.0,iv,2,5,4,9,72,3
56.12,iv,2,5,4,9,71,2
56.38,iv,2,5,4,9,69,0
56.44,iv,2,5,4,9,71,2
56.5,iv,2,5,4,9,69,0
56.88,iv,2,5,4,9,54,9
57.0,iv,2,5,4,9,52,7
57.5,iv,2,5,4,9,61,4
58.0,iv,2,5,4,9,61,4
58.0,I,9,0,1,9,61,4
59.0,V,4,7,5,9,61,4
60.0,I,9,0,1,9,61,4
61.0,End,9,0,1,9,61,4
