Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
14.25,I,0,0,1,0,64,4
14.31,I,0,0,1,0,64,4
14.38,I,0,0,1,0,64,4
14.44,I,0,0,1,0,64,4
14.5,V6,7,7,5,0,64,4
14.5,V6,7,7,5,0,62,2
14.62,V6,7,7,5,0,64,4
14.81,V6,7,7,5,0,59,11
14.94,V6,7,7,5,0,62,2
15.0,vi,9,9,6,0,62,2
15.12,vi,9,9,6,0,60,0
15.5,IV,5,5,4,0,60,0
16.0,I,0,0,1,0,60,0
16.25,I,0,0,1,0,64,4
16.31,I,0,0,1,0,64,4
16.38,I,0,0,1,0,64,4
16.44,I,0,0,1,0,64,4
16.5,V6,7,7,5,0,64,4
16.5,V6,7,7,5,0,67,7
16.69,V6,7,7,5,0,64,4
16.81,V6,7,7,5,0,65,5
16.94,V6,7,7,5,0,67,7
17.0,vi,9,9,6,0,67,7
17.06,vi,9,9,6,0,64,4
17.19,vi,9,9,6,0,60,0
17.5,IV,5,5,4,0,60,0
17.62,IV,5,5,4,0,64,4
18.0,I,0,0,1,0,64,4
18.19,I,0,0,1,0,64,4
18.31,I,0,0,1,0,64,4
18.38,I,0,0,1,0,64,4
18.5,I,0,0,1,0,64,4
18.5,V6,7,7,5,0,64,4
18.56,V6,7,7,5,0,64,4
18.75,V6,7,7,5,0,65,5
18.81,V6,7,7,5,0,64,4
18.94,V6,7,7,5,0,62,2
19.0,V6,7,7,5,0,60,0
19.0,vi,9,9,6,0,60,0
19.5,IV,5,5,4,0,60,0
19.62,IV,5,5,4,0,57,9
20.0,I,0,0,1,0,57,9
20.12,I,0,0,1,0,64,4
20.25,I,0,0,1,0,67,7
20.38,I,0,0,1,0,67,7
20.5,I,0,0,1,0,67,7
20.5,V6,7,7,5,0,67,7
20.75,V6,7,7,5,0,64,4
21.0,vi,9,9,6,0,64,4
21.0,vi,9,9,6,0,67,7
21.12,vi,9,9,6,0,67,7
21.31,vi,9,9,6,0,64,4
21.5,IV,5,5,4,0,64,4
21.5,IV,5,5,4,0,60,0
22.0,I,0,0,1,0,60,0
22.38,I,0,0,1,0,64,4
22.5,V6,7,7,5,0,64,4
22.5,V6,7,7,5,0,62,2
22.75,V6,7,7,5,0,60,0
22.88,V6,7,7,5,0,64,4
22.94,V6,7,7,5,0,62,2
23.0,V6,7,7,5,0,60,0
23.0,vi,9,9,6,0,60,0
23.5,IV,5,5,4,0,60,0
23.62,IV,5,5,4,0,62,2
24.0,I,0,0,1,0,62,2
24.12,I,0,0,1,0,64,4
24.25,I,0,0,1,0,67,7
24.38,I,0,0,1,0,67,7
24.5,V6,7,7,5,0,67,7
24.5,V6,7,7,5,0,67,7
24.69,V6,7,7,5,0,64,4
24.94,V6,7,7,5,0,65,5
25.0,V6,7,7,5,0,67,7
25.0,vi,9,9,6,0,67,7
25.19,vi,9,9,6,0,64,4
25.25,vi,9,9,6,0,67,7
25.44,vi,9,9,6,0,64,4
25.5,IV,5,5,4,0,64,4
25.5,IV,5,5,4,0,60,0
26.0,I,0,0,1,0,60,0
26.19,I,0,0,1,0,64,4
26.31,I,0,0,1,0,64,4
26.44,I,0,0,1,0,64,4
26.5,V6,7,7,5,0,64,4
26.56,V6,7,7,5,0,65,5
26.69,V6,7,7,5,0,64,4
26.88,V6,7,7,5,0,62,2
27.0,vi,9,9,6,0,62,2
27.12,vi,9,9,6,0,60,0
27.5,IV,5,5,4,0,60,0
27.62,IV,5,5,4,0,62,2
28.0,I,0,0,1,0,62,2
28.0,I,0,0,1,0,60,0
28.5,V6,7,7,5,0,60,0
28.5,V6,7,7,5,0,59,11
28.62,V6,7,7,5,0,60,0
28.75,V6,7,7,5,0,59,11
28.88,V6,7,7,5,0,57,9
29.0,vi,9,9,6,0,57,9
29.5,IV,5,5,4,0,57,9
30.0,IV,5,5,4,0,64,4
30.0,I,0,0,1,0,64,4
30.5,IV,5,5,4,0,64,4
30.5,IV,5,5,4,0,65,5
30.62,IV,5,5,4,0,64,4
30.75,IV,5,5,4,0,62,2
30.88,IV,5,5,4,0,60,0
31.0,I,0,0,1,0,60,0
31.38,I,0,0,1,0,64,4
31.5,V,7,7,5,0,64,4
31.62,V,7,7,5,0,62,2
32.0,I,0,0,1,0,62,2
32.31,I,0,0,1,0,64,4
32.38,I,0,0,1,0,64,4
32.44,I,0,0,1,0,64,4
32.5,I,0,0,1,0,62,2
32.5,V6,7,7,5,0,62,2
32.62,V6,7,7,5,0,64,4
33.0,V6,7,7,5,0,57,9
33.0,vi,9,9,6,0,57,9
33.12,vi,9,9,6,0,60,0
33.25,vi,9,9,6,0,62,2
33.38,vi,9,9,6,0,64,4
33.5,IV,5,5,4,0,64,4
33.5,IV,5,5,4,0,62,2
34.0,I,0,0,1,0,62,2
34.25,I,0,0,1,0,64,4
34.5,I,0,0,1,0,65,5
34.5,IV,5,5,4,0,65,5
34.62,IV,5,5,4,0,64,4
34.75,IV,5,5,4,0,62,2
34.88,IV,5,5,4,0,60,0
35.0,I,0,0,1,0,60,0
35.38,I,0,0,1,0,64,4
35.5,V,7,7,5,0,64,4
35.62,V,7,7,5,0,64,4
35.88,V,7,7,5,0,64,4
36.0,I,0,0,1,0,64,4
36.12,I,0,0,1,0,64,4
36.25,I,0,0,1,0,67,7
36.38,I,0,0,1,0,67,7
36.5,I,0,0,1,0,64,4
36.5,V6,7,7,5,0,64,4
36.62,V6,7,7,5,0,64,4
37.0,V6,7,7,5,0,64,4
37.0,vi,9,9,6,0,64,4
37.12,vi,9,9,6,0,64,4
37.19,vi,9,9,6,0,64,4
37.31,vi,9,9,6,0,60,0
37.44,vi,9,9,6,0,57,9
37.5,IV,5,5,4,0,57,9
38.0,I,0,0,1,0,57,9
38.25,I,0,0,1,0,64,4
38.31,I,0,0,1,0,64,4
38.38,I,0,0,1,0,64,4
38.44,I,0,0,1,0,64,4
38.5,I,0,0,1,0,62,2
38.5,V6,7,7,5,0,62,2
38.62,V6,7,7,5,0,64,4
38.81,V6,7,7,5,0,59,11
38.94,V6,7,7,5,0,62,2
39.0,vi,9,9,6,0,62,2
39.12,vi,9,9,6,0,60,0
39.5,IV,5,5,4,0,60,0
39.69,IV,5,5,4,0,62,2
40.0,I,0,0,1,0,62,2
40.12,I,0,0,1,0,64,4
40.25,I,0,0,1,0,64,4
40.38,I,0,0,1,0,64,4
40.5,V6,7,7,5,0,64,4
40.56,V6,7,7,5,0,67,7
40.69,V6,7,7,5,0,64,4
40.81,V6,7,7,5,0,67,7
40.94,V6,7,7,5,0,64,4
41.0,vi,9,9,6,0,64,4
41.06,vi,9,9,6,0,67,7
41.19,vi,9,9,6,0,64,4
41.25,vi,9,9,6,0,60,0
41.5,IV,5,5,4,0,60,0
41.69,IV,5,5,4,0,57,9
41.81,IV,5,5,4,0,62,2
42.0,I,0,0,1,0,62,2
42.25,I,0,0,1,0,64,4
42.31,I,0,0,1,0,64,4
42.38,I,0,0,1,0,64,4
42.44,I,0,0,1,0,64,4
42.5,I,0,0,1,0,62,2
42.5,V6,7,7,5,0,62,2
42.62,V6,7,7,5,0,62,2
42.75,V6,7,7,5,0,64,4
42.94,V6,7,7,5,0,64,4
43.0,V6,7,7,5,0,60,0
43.0,vi,9,9,6,0,60,0
43.5,IV,5,5,4,0,60,0
43.62,IV,5,5,4,0,62,2
44.0,I,0,0,1,0,62,2
44.12,I,0,0,1,0,64,4
44.25,I,0,0,1,0,64,4
44.38,I,0,0,1,0,67,7
44.5,I,0,0,1,0,67,7
44.5,V6,7,7,5,0,67,7
44.75,V6,7,7,5,0,64,4
44.94,V6,7,7,5,0,67,7
45.0,vi,9,9,6,0,67,7
45.06,vi,9,9,6,0,67,7
45.19,vi,9,9,6,0,64,4
45.5,IV,5,5,4,0,64,4
45.62,IV,5,5,4,0,57,9
45.75,IV,5,5,4,0,62,2
46.0,I,0,0,1,0,62,2
46.12,I,0,0,1,0,55,7
46.25,I,0,0,1,0,64,4
46.38,I,0,0,1,0,60,0
46.5,V6,7,7,5,0,60,0
46.56,V6,7,7,5,0,62,2
46.75,V6,7,7,5,0,60,0
46.88,V6,7,7,5,0,64,4
47.0,V6,7,7,5,0,62,2
47.0,vi,9,9,6,0,62,2
47.12,vi,9,9,6,0,60,0
47.5,IV,5,5,4,0,60,0
47.62,IV,5,5,4,0,62,2
48.0,I,0,0,1,0,62,2
48.25,I,0,0,1,0,64,4
48.44,I,0,0,1,0,67,7
48.5,V6,7,7,5,0,67,7
48.62,V6,7,7,5,0,64,4
48.75,V6,7,7,5,0,65,5
48.88,V6,7,7,5,0,67,7
49.0,vi,9,9,6,0,67,7
49.0,vi,9,9,6,0,64,4
49.12,vi,9,9,6,0,67,7
49.19,vi,9,9,6,0,64,4
49.5,IV,5,5,4,0,64,4
49.62,IV,5,5,4,0,57,9
49.75,IV,5,5,4,0,62,2
50.0,I,0,0,1,0,62,2
50.31,I,0,0,1,0,60,0
50.44,I,0,0,1,0,65,5
50.5,V6,7,7,5,0,65,5
50.56,V6,7,7,5,0,64,4
50.62,V6,7,7,5,0,67,7
50.75,V6,7,7,5,0,67,7
50.94,V6,7,7,5,0,60,0
51.0,vi,9,9,6,0,60,0
51.25,vi,9,9,6,0,57,9
51.31,vi,9,9,6,0,60,0
51.44,vi,9,9,6,0,62,2
51.5,IV,5,5,4,0,62,2
51.62,IV,5,5,4,0,64,4
52.0,I,0,0,1,0,64,4
52.12,I,0,0,1,0,60,0
52.19,I,0,0,1,0,60,0
52.25,I,0,0,1,0,60,0
52.38,I,0,0,1,0,57,9
52.44,I,0,0,1,0,55,7
52.5,I,0,0,1,0,60,0
52.5,V6,7,7,5,0,60,0
52.62,V6,7,7,5,0,60,0
52.75,V6,7,7,5,0,52,4
53.0,vi,9,9,6,0,52,4
53.12,vi,9,9,6,0,60,0
53.19,vi,9,9,6,0,60,0
53.25,vi,9,9,6,0,60,0
53.38,vi,9,9,6,0,57,9
53.44,vi,9,9,6,0,55,7
53.5,vi,9,9,6,0,60,0
53.5,IV,5,5,4,0,60,0
53.62,IV,5,5,4,0,60,0
53.75,IV,5,5,4,0,62,2
54.0,I,0,0,1,0,62,2
54.12,I,0,0,1,0,60,0
54.19,I,0,0,1,0,60,0
54.25,I,0,0,1,0,60,0
54.38,I,0,0,1,0,57,9
54.44,I,0,0,1,0,55,7
54.5,I,0,0,1,0,60,0
54.5,V6,7,7,5,0,60,0
54.62,V6,7,7,5,0,60,0
54.75,V6,7,7,5,0,52,4
55.0,vi,9,9,6,0,52,4
55.12,vi,9,9,6,0,60,0
55.19,vi,9,9,6,0,60,0
55.25,vi,9,9,6,0,60,0
55.38,vi,9,9,6,0,57,9
55.44,vi,9,9,6,0,55,7
55.5,IV,5,5,4,0,55,7
55.5,IV,5,5,4,0,60,0
55.62,IV,5,5,4,0,60,0
55.75,IV,5,5,4,0,62,2
56.0,I,0,0,1,0,62,2
56.12,I,0,0,1,0,64,4
56.19,I,0,0,1,0,64,4
56.25,I,0,0,1,0,64,4
56.38,I,0,0,1,0,64,4
56.44,I,0,0,1,0,64,4
56.5,I,0,0,1,0,62,2
56.5,V6,7,7,5,0,62,2
56.62,V6,7,7,5,0,62,2
56.75,V6,7,7,5,0,64,4
56.88,V6,7,7,5,0,62,2
57.0,vi,9,9,6,0,62,2
57.12,vi,9,9,6,0,60,0
57.19,vi,9,9,6,0,60,0
57.25,vi,9,9,6,0,60,0
57.38,vi,9,9,6,0,57,9
57.44,vi,9,9,6,0,55,7
57.5,vi,9,9,6,0,60,0
57.5,IV,5,5,4,0,60,0
57.62,IV,5,5,4,0,60,0
57.75,IV,5,5,4,0,62,2
58.0,I,0,0,1,0,62,2
58.12,I,0,0,1,0,64,4
58.19,I,0,0,1,0,64,4
58.25,I,0,0,1,0,64,4
58.38,I,0,0,1,0,64,4
58.44,I,0,0,1,0,64,4
58.5,I,0,0,1,0,67,7
58.5,V6,7,7,5,0,67,7
58.62,V6,7,7,5,0,67,7
58.75,V6,7,7,5,0,64,4
58.88,V6,7,7,5,0,62,2
59.0,vi,9,9,6,0,62,2
59.12,vi,9,9,6,0,60,0
59.19,vi,9,9,6,0,60,0
59.25,vi,9,9,6,0,60,0
59.38,vi,9,9,6,0,57,9
59.44,vi,9,9,6,0,55,7
59.5,IV,5,5,4,0,55,7
59.5,IV,5,5,4,0,60,0
59.62,IV,5,5,4,0,60,0
59.75,IV,5,5,4,0,62,2
59.88,IV,5,5,4,0,60,0
60.0,I,0,0,1,0,60,0
60.0,I,0,0,1,0,60,0
60.5,V6,7,7,5,0,60,0
60.5,V6,7,7,5,0,59,11
60.62,V6,7,7,5,0,62,2
60.81,V6,7,7,5,0,59,11
61.0,vi,9,9,6,0,59,11
61.0,vi,9,9,6,0,59,11
61.12,vi,9,9,6,0,57,9
61.5,IV,5,5,4,0,57,9
62.0,IV,5,5,4,0,64,4
62.0,I,0,0,1,0,64,4
62.5,I,0,0,1,0,65,5
62.5,IV,5,5,4,0,65,5
62.62,IV,5,5,4,0,64,4
62.75,IV,5,5,4,0,62,2
62.88,IV,5,5,4,0,60,0
63.0,I,0,0,1,0,60,0
63.38,I,0,0,1,0,62,2
63.5,V,7,7,5,0,62,2
63.56,V,7,7,5,0,64,4
64.0,I,0,0,1,0,64,4
64.12,I,0,0,1,0,64,4
64.25,I,0,0,1,0,64,4
64.38,I,0,0,1,0,64,4
64.5,I,0,0,1,0,62,2
64.5,V6,7,7,5,0,62,2
64.62,V6,7,7,5,0,64,4
64.75,V6,7,7,5,0,62,2
64.81,V6,7,7,5,0,64,4
64.94,V6,7,7,5,0,67,7
65.0,vi,9,9,6,0,67,7
65.12,vi,9,9,6,0,57,9
65.25,vi,9,9,6,0,60,0
65.38,vi,9,9,6,0,62,2
65.5,IV,5,5,4,0,62,2
65.5,IV,5,5,4,0,64,4
65.62,IV,5,5,4,0,62,2
66.0,I,0,0,1,0,62,2
66.25,I,0,0,1,0,64,4
66.5,I,0,0,1,0,65,5
66.5,IV,5,5,4,0,65,5
66.62,IV,5,5,4,0,64,4
66.75,IV,5,5,4,0,62,2
66.88,IV,5,5,4,0,60,0
67.0,I,0,0,1,0,60,0
67.25,I,0,0,1,0,64,4
67.5,V,7,7,5,0,64,4
68.0,I,0,0,1,0,64,4
68.38,I,0,0,1,0,64,4
68.5,V6,7,7,5,0,64,4
68.5,V6,7,7,5,0,62,2
68.62,V6,7,7,5,0,64,4
69.0,V6,7,7,5,0,57,9
69.0,vi,9,9,6,0,57,9
69.12,vi,9,9,6,0,60,0
69.19,vi,9,9,6,0,62,2
69.38,vi,9,9,6,0,57,9
69.44,vi,9,9,6,0,60,0
69.5,IV,5,5,4,0,60,0
69.5,IV,5,5,4,0,62,2
69.62,IV,5,5,4,0,64,4
69.69,IV,5,5,4,0,64,4
69.75,IV,5,5,4,0,62,2
69.81,IV,5,5,4,0,60,0
70.0,I,0,0,1,0,60,0
70.25,I,0,0,1,0,64,4
70.5,IV,5,5,4,0,64,4
70.5,IV,5,5,4,0,65,5
70.62,IV,5,5,4,0,64,4
70.75,IV,5,5,4,0,62,2
70.88,IV,5,5,4,0,60,0
71.0,I,0,0,1,0,60,0
71.12,I,0,0,1,0,64,4
71.25,I,0,0,1,0,64,4
71.38,I,0,0,1,0,64,4
71.5,I,0,0,1,0,62,2
71.5,V,7,7,5,0,62,2
71.62,V,7,7,5,0,64,4
71.75,V,7,7,5,0,60,0
71.88,V,7,7,5,0,62,2
72.0,I,0,0,1,0,62,2
72.12,I,0,0,1,0,64,4
72.25,I,0,0,1,0,64,4
72.38,I,0,0,1,0,64,4
72.5,V6,7,7,5,0,64,4
72.5,V6,7,7,5,0,64,4
72.56,V6,7,7,5,0,64,4
72.62,V6,7,7,5,0,64,4
72.75,V6,7,7,5,0,64,4
73.0,vi,9,9,6,0,64,4
73.0,vi,9,9,6,0,64,4
73.12,vi,9,9,6,0,65,5
73.25,vi,9,9,6,0,65,5
73.38,vi,9,9,6,0,67,7
73.5,IV,5,5,4,0,67,7
73.5,IV,5,5,4,0,60,0
74.0,I,0,0,1,0,60,0
74.25,I,0,0,1,0,64,4
74.5,I,0,0,1,0,65,5
74.5,IV,5,5,4,0,65,5
74.62,IV,5,5,4,0,64,4
74.75,IV,5,5,4,0,62,2
74.88,IV,5,5,4,0,60,0
75.0,I,0,0,1,0,60,0
75.5,V,7,7,5,0,60,0
76.0,I,0,0,1,0,60,0
76.5,V6,7,7,5,0,60,0
77.0,vi,9,9,6,0,60,0
77.5,IV,5,5,4,0,60,0
78.0,I,0,0,1,0,60,0
78.5,IV,5,5,4,0,60,0
79.0,I,0,0,1,0,60,0
79.5,V,7,7,5,0,60,0
80.0,I,0,0,1,0,60,0
80.5,V6,7,7,5,0,60,0
81.0,vi,9,9,6,0,60,0
81.5,IV,5,5,4,0,60,0
82.0,I,0,0,1,0,60,0
82.5,IV,5,5,4,0,60,0
83.0,I,0,0,1,0,60,0
83.5,V,7,7,5,0,60,0
84.0,End,7,7,5,0,60,0
