Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
41.0,iii,4,4,3,0,64,4
42.0,ii,2,2,2,0,64,4
43.0,iii,4,4,3,0,64,4
44.0,ii,2,2,2,0,64,4
45.0,iii,4,4,3,0,64,4
46.0,ii,2,2,2,0,64,4
47.0,V,7,7,5,0,64,4
50.88,V,7,7,5,0,59,11
51.0,V,7,7,5,0,60,0
51.0,I,0,0,1,0,60,0
51.12,I,0,0,1,0,60,0
51.38,I,0,0,1,0,60,0
51.62,I,0,0,1,0,60,0
52.0,I,0,0,1,0,60,0
52.12,I,0,0,1,0,60,0
52.25,I,0,0,1,0,60,0
52.5,I,0,0,1,0,65,5
52.5,IV,5,5,4,0,65,5
52.75,I6,0,0,1,0,65,5
52.88,I6,0,0,1,0,60,0
53.0,I6,0,0,1,0,60,0
53.12,I6,0,0,1,0,60,0
53.25,I6,0,0,1,0,62,2
53.5,I6,0,0,1,0,63,3
53.88,I6,0,0,1,0,64,4
54.12,I6,0,0,1,0,66,6
54.25,I6,0,0,1,0,66,6
54.38,I6,0,0,1,0,60,0
54.5,IV,5,5,4,0,60,0
54.62,IV,5,5,4,0,60,0
54.75,I6,0,0,1,0,60,0
54.88,I6,0,0,1,0,60,0
55.38,I6,0,0,1,0,60,0
55.62,I6,0,0,1,0,60,0
56.0,I6,0,0,1,0,60,0
56.12,I6,0,0,1,0,60,0
56.38,I6,0,0,1,0,65,5
56.5,IV,5,5,4,0,65,5
56.62,IV,5,5,4,0,60,0
56.75,I6,0,0,1,0,60,0
56.88,I6,0,0,1,0,60,0
57.38,I6,0,0,1,0,64,4
58.0,I6,0,0,1,0,64,4
58.12,I6,0,0,1,0,63,3
58.25,I6,0,0,1,0,65,5
58.38,I6,0,0,1,0,64,4
58.5,IV,5,5,4,0,64,4
58.5,IV,5,5,4,0,65,5
58.62,IV,5,5,4,0,62,2
58.75,I6,0,0,1,0,62,2
58.75,I6,0,0,1,0,63,3
58.88,I6,0,0,1,0,62,2
59.0,I6,0,0,1,0,62,2
59.0,V,7,7,5,0,62,2
60.5,V,7,7,5,0,62,2
60.75,V,7,7,5,0,62,2
61.0,V,7,7,5,0,60,0
61.0,IV,5,5,4,0,60,0
61.75,IV,5,5,4,0,57,9
62.0,IV,5,5,4,0,64,4
62.0,iii,4,4,3,0,64,4
62.38,iii,4,4,3,0,60,0
62.5,ii,2,2,2,0,60,0
62.75,ii,2,2,2,0,60,0
63.0,ii,2,2,2,0,60,0
63.0,I,0,0,1,0,60,0
64.5,IV,5,5,4,0,60,0
64.75,I6,0,0,1,0,60,0
65.88,I6,0,0,1,0,64,4
66.0,I6,0,0,1,0,65,5
66.12,I6,0,0,1,0,65,5
66.25,I6,0,0,1,0,65,5
66.38,I6,0,0,1,0,66,6
66.5,I6,0,0,1,0,67,7
67.0,I,2,0,1,2,67,7
68.5,IV,7,5,4,2,67,7
68.75,I6,2,0,1,2,67,7
70.5,IV,7,5,4,2,67,7
70.75,I6,2,0,1,2,67,7
72.5,IV,7,5,4,2,67,7
72.75,I6,2,0,1,2,67,7
74.5,IV,7,5,4,2,67,7
74.75,I6,2,0,1,2,67,7
75.0,I,0,0,1,0,67,7
75.0,I,0,0,1,0,60,0
75.25,I,0,0,1,0,60,0
75.38,I,0,0,1,0,60,0
75.62,I,0,0,1,0,60,0
75.75,I,0,0,1,0,60,0
76.0,I,0,0,1,0,60,0
76.12,I,0,0,1,0,60,0
76.38,I,0,0,1,0,65,5
76.5,IV,5,5,4,0,65,5
76.62,IV,5,5,4,0,60,0
76.75,I6,0,0,1,0,60,0
76.88,I6,0,0,1,0,60,0
77.0,I6,0,0,1,0,60,0
77.38,I6,0,0,1,0,60,0
77.62,I6,0,0,1,0,60,0
78.0,I6,0,0,1,0,60,0
78.12,I6,0,0,1,0,60,0
78.38,I6,0,0,1,0,62,2
78.5,IV,5,5,4,0,62,2
78.62,IV,5,5,4,0,60,0
78.75,I6,0,0,1,0,60,0
78.88,I6,0,0,1,0,60,0
79.0,I6,0,0,1,0,60,0
79.38,I6,0,0,1,0,60,0
79.62,I6,0,0,1,0,60,0
80.0,I6,0,0,1,0,60,0
80.12,I6,0,0,1,0,60,0
80.38,I6,0,0,1,0,65,5
80.5,IV,5,5,4,0,65,5
80.62,IV,5,5,4,0,60,0
80.75,I6,0,0,1,0,60,0
80.88,I6,0,0,1,0,60,0
81.38,I6,0,0,1,0,60,0
81.62,I6,0,0,1,0,60,0
81.75,I6,0,0,1,0,60,0
81.88,I6,0,0,1,0,60,0
82.0,I6,0,0,1,0,60,0
82.38,I6,0,0,1,0,62,2
82.5,IV,5,5,4,0,62,2
82.75,I6,0,0,1,0,62,2
82.75,I6,0,0,1,0,62,2
83.0,V,7,7,5,0,62,2
83.0,V,7,7,5,0,62,2
84.5,V,7,7,5,0,62,2
85.0,V,7,7,5,0,60,0
85.0,IV,5,5,4,0,60,0
85.12,IV,5,5,4,0,60,0
85.88,IV,5,5,4,0,57,9
86.0,iii,4,4,3,0,57,9
86.5,ii,2,2,2,0,57,9
86.5,ii,2,2,2,0,60,0
87.0,I,0,0,1,0,60,0
87.0,I,0,0,1,0,60,0
88.5,IV,5,5,4,0,60,0
88.75,I6,0,0,1,0,60,0
89.12,I6,0,0,1,0,60,0
89.38,I6,0,0,1,0,60,0
89.5,I6,0,0,1,0,60,0
89.67,I6,0,0,1,0,60,0
89.83,I6,0,0,1,0,60,0
90.0,I6,0,0,1,0,63,3
90.12,I6,0,0,1,0,60,0
90.38,I6,0,0,1,0,60,0
91.0,V,7,7,5,0,60,0
91.0,V,7,7,5,0,62,2
92.5,V,7,7,5,0,62,2
92.75,V,7,7,5,0,62,2
93.0,V,7,7,5,0,60,0
93.0,IV,5,5,4,0,60,0
93.75,IV,5,5,4,0,57,9
94.0,iii,4,4,3,0,57,9
94.0,iii,4,4,3,0,64,4
94.38,iii,4,4,3,0,60,0
94.5,ii,2,2,2,0,60,0
94.75,ii,2,2,2,0,60,0
95.0,I,0,0,1,0,60,0
95.0,I,0,0,1,0,60,0
96.5,IV,5,5,4,0,60,0
96.75,I6,0,0,1,0,60,0
98.75,I6,0,0,1,0,60,0
99.0,I6,0,0,1,0,62,2
99.0,V,7,7,5,0,62,2
100.5,V,7,7,5,0,62,2
100.75,V,7,7,5,0,62,2
101.0,V,7,7,5,0,60,0
101.0,IV,5,5,4,0,60,0
101.75,IV,5,5,4,0,57,9
102.0,IV,5,5,4,0,64,4
102.0,iii,4,4,3,0,64,4
102.38,iii,4,4,3,0,60,0
102.5,ii,2,2,2,0,60,0
102.75,ii,2,2,2,0,60,0
103.0,ii,2,2,2,0,60,0
103.0,I,0,0,1,0,60,0
104.5,IV,5,5,4,0,60,0
104.75,I6,0,0,1,0,60,0
105.5,I6,0,0,1,0,62,2
105.62,I6,0,0,1,0,57,9
105.75,I6,0,0,1,0,55,7
105.88,I6,0,0,1,0,60,0
106.0,I6,0,0,1,0,60,0
106.75,I6,0,0,1,0,63,3
106.88,I6,0,0,1,0,62,2
107.0,V,7,7,5,0,62,2
107.0,V,7,7,5,0,62,2
108.5,V,7,7,5,0,62,2
108.75,V,7,7,5,0,62,2
109.0,IV,5,5,4,0,62,2
109.0,IV,5,5,4,0,60,0
109.75,IV,5,5,4,0,57,9
110.0,iii,4,4,3,0,57,9
110.0,iii,4,4,3,0,64,4
110.38,iii,4,4,3,0,60,0
110.5,ii,2,2,2,0,60,0
110.75,ii,2,2,2,0,60,0
111.0,ii,2,2,2,0,60,0
111.0,I,0,0,1,0,60,0
112.38,I,0,0,1,0,60,0
112.5,IV,5,5,4,0,60,0
112.5,IV,5,5,4,0,60,0
112.75,I6,0,0,1,0,60,0
113.0,I6,0,0,1,0,60,0
113.75,I6,0,0,1,0,60,0
114.0,I6,0,0,1,0,60,0
115.0,End,0,0,1,0,60,0
