Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
44.75,vi7,2,9,6,5,60,7
44.88,vi7,2,9,6,5,57,4
45.0,I,5,0,1,5,57,4
46.75,I,5,0,1,5,60,7
46.88,I,5,0,1,5,60,7
47.0,I,5,0,1,5,69,4
47.12,I,5,0,1,5,69,4
47.25,I,5,0,1,5,69,4
47.38,I,5,0,1,5,69,4
47.5,I,5,0,1,5,70,5
47.62,I,5,0,1,5,70,5
47.88,I,5,0,1,5,70,5
48.0,I,5,0,1,5,67,2
48.12,I,5,0,1,5,67,2
48.25,I,5,0,1,5,67,2
48.38,I,5,0,1,5,67,2
48.5,I,5,0,1,5,67,2
48.62,I,5,0,1,5,65,0
48.75,I,5,0,1,5,69,4
50.88,I,5,0,1,5,48,7
51.0,I,5,0,1,5,53,0
51.12,I,5,0,1,5,53,0
51.25,I,5,0,1,5,53,0
51.38,I,5,0,1,5,53,0
51.5,I,5,0,1,5,55,2
51.62,I,5,0,1,5,55,2
51.75,I,5,0,1,5,55,2
52.0,I,5,0,1,5,50,9
52.12,I,5,0,1,5,50,9
52.25,I,5,0,1,5,50,9
52.5,I,5,0,1,5,50,9
52.75,I,5,0,1,5,48,7
52.88,I,5,0,1,5,53,0
55.0,I,5,0,1,5,60,7
55.12,I,5,0,1,5,60,7
55.25,I,5,0,1,5,60,7
55.38,I,5,0,1,5,60,7
55.5,I,5,0,1,5,62,9
55.62,I,5,0,1,5,62,9
55.88,I,5,0,1,5,62,9
56.0,I,5,0,1,5,58,5
56.25,I,5,0,1,5,58,5
56.38,I,5,0,1,5,58,5
56.5,I,5,0,1,5,58,5
56.62,I,5,0,1,5,57,4
56.75,I,5,0,1,5,60,7
58.88,I,5,0,1,5,60,7
59.0,I,5,0,1,5,69,4
59.12,I,5,0,1,5,69,4
59.25,I,5,0,1,5,69,4
59.38,I,5,0,1,5,69,4
59.5,I,5,0,1,5,70,5
59.75,I,5,0,1,5,70,5
59.88,I,5,0,1,5,70,5
60.0,I,5,0,1,5,67,2
60.12,I,5,0,1,5,67,2
60.25,I,5,0,1,5,67,2
60.38,I,5,0,1,5,67,2
60.5,I,5,0,1,5,67,2
60.62,I,5,0,1,5,67,2
60.75,I,5,0,1,5,65,0
60.88,I,5,0,1,5,69,4
61.5,I,5,0,1,5,62,9
61.62,I,5,0,1,5,60,7
61.69,I,5,0,1,5,58,5
61.75,I,5,0,1,5,62,9
61.88,I,5,0,1,5,60,7
61.94,I,5,0,1,5,62,9
62.25,I,5,0,1,5,62,9
62.5,I,5,0,1,5,62,9
62.62,I,5,0,1,5,60,7
62.75,I,5,0,1,5,60,7
62.88,I,5,0,1,5,58,5
63.0,I,5,0,1,5,58,5
63.0,IV,10,5,4,5,58,5
63.12,IV,10,5,4,5,58,5
63.25,IV,10,5,4,5,58,5
63.38,IV,10,5,4,5,58,5
63.5,IV,10,5,4,5,58,5
63.62,IV,10,5,4,5,58,5
63.75,IV,10,5,4,5,58,5
63.88,IV,10,5,4,5,58,5
64.0,IV,10,5,4,5,60,7
64.0,vi7,2,9,6,5,60,7
64.12,vi7,2,9,6,5,60,7
64.25,vi7,2,9,6,5,60,7
64.5,vi7,2,9,6,5,60,7
64.62,vi7,2,9,6,5,60,7
64.75,vi7,2,9,6,5,57,4
65.0,I,5,0,1,5,57,4
66.5,I,5,0,1,5,62,9
66.75,I,5,0,1,5,62,9
66.88,I,5,0,1,5,60,7
67.0,I,5,0,1,5,62,9
67.0,IV,10,5,4,5,62,9
67.06,IV,10,5,4,5,60,7
67.12,IV,10,5,4,5,58,5
67.25,IV,10,5,4,5,58,5
67.38,IV,10,5,4,5,58,5
67.5,IV,10,5,4,5,58,5
67.62,IV,10,5,4,5,58,5
67.75,IV,10,5,4,5,58,5
67.88,IV,10,5,4,5,58,5
68.0,IV,10,5,4,5,60,7
68.0,vi7,2,9,6,5,60,7
68.25,vi7,2,9,6,5,60,7
68.5,vi7,2,9,6,5,58,5
68.75,vi7,2,9,6,5,58,5
68.88,vi7,2,9,6,5,53,0
69.0,I,5,0,1,5,53,0
70.25,I,5,0,1,5,62,9
70.5,I,5,0,1,5,62,9
70.75,I,5,0,1,5,60,7
74.25,I,5,0,1,5,60,7
74.31,I,5,0,1,5,60,7
74.38,I,5,0,1,5,60,7
74.44,I,5,0,1,5,60,7
74.5,I,5,0,1,5,60,7
74.75,I,5,0,1,5,60,7
74.88,I,5,0,1,5,60,7
75.0,I,5,0,1,5,72,7
75.12,I,5,0,1,5,72,7
75.25,I,5,0,1,5,70,5
75.38,I,5,0,1,5,69,4
75.5,I,5,0,1,5,72,7
75.62,I,5,0,1,5,72,7
75.88,I,5,0,1,5,60,7
76.0,I,5,0,1,5,72,7
76.12,I,5,0,1,5,72,7
76.25,I,5,0,1,5,70,5
76.38,I,5,0,1,5,68,3
76.5,I,5,0,1,5,70,5
76.62,I,5,0,1,5,68,3
76.75,I,5,0,1,5,72,7
78.62,I,5,0,1,5,65,0
78.75,I,5,0,1,5,60,7
78.88,I,5,0,1,5,60,7
79.0,I,5,0,1,5,72,7
79.25,I,5,0,1,5,70,5
79.38,I,5,0,1,5,68,3
79.5,I,5,0,1,5,70,5
79.62,I,5,0,1,5,72,7
79.88,I,5,0,1,5,60,7
80.0,I,5,0,1,5,72,7
80.12,I,5,0,1,5,72,7
80.25,I,5,0,1,5,70,5
80.38,I,5,0,1,5,68,3
80.5,I,5,0,1,5,70,5
80.62,I,5,0,1,5,70,5
80.75,I,5,0,1,5,68,3
80.88,I,5,0,1,5,72,7
81.5,I,5,0,1,5,60,7
81.69,I,5,0,1,5,60,7
81.75,I,5,0,1,5,58,5
81.88,I,5,0,1,5,56,3
82.0,I,5,0,1,5,53,0
82.5,I,5,0,1,5,56,3
82.75,I,5,0,1,5,58,5
83.0,I,5,0,1,5,60,7
83.12,I,5,0,1,5,60,7
83.25,I,5,0,1,5,60,7
83.38,I,5,0,1,5,60,7
83.5,I,5,0,1,5,62,9
83.88,I,5,0,1,5,60,7
84.0,I,5,0,1,5,58,5
84.25,I,5,0,1,5,58,5
84.5,I,5,0,1,5,58,5
84.62,I,5,0,1,5,57,4
84.75,I,5,0,1,5,60,7
85.0,I,5,0,1,5,62,9
86.5,I,5,0,1,5,58,5
86.75,I,5,0,1,5,58,5
87.0,I,5,0,1,5,72,7
87.12,I,5,0,1,5,72,7
87.25,I,5,0,1,5,70,5
87.38,I,5,0,1,5,68,3
87.5,I,5,0,1,5,72,7
87.62,I,5,0,1,5,72,7
87.88,I,5,0,1,5,60,7
88.0,I,5,0,1,5,72,7
88.25,I,5,0,1,5,70,5
88.38,I,5,0,1,5,68,3
88.5,I,5,0,1,5,70,5
88.62,I,5,0,1,5,69,4
88.75,I,5,0,1,5,69,4
89.5,I,5,0,1,5,60,7
89.69,I,5,0,1,5,58,5
89.88,I,5,0,1,5,56,3
90.25,I,5,0,1,5,60,7
90.5,I,5,0,1,5,60,7
90.75,I,5,0,1,5,60,7
91.0,I,5,0,1,5,58,5
91.0,IV,10,5,4,5,58,5
91.12,IV,10,5,4,5,58,5
91.25,IV,10,5,4,5,58,5
91.38,IV,10,5,4,5,58,5
91.5,IV,10,5,4,5,58,5
91.62,IV,10,5,4,5,58,5
91.75,IV,10,5,4,5,58,5
91.88,IV,10,5,4,5,58,5
92.0,vi7,2,9,6,5,58,5
92.0,vi7,2,9,6,5,60,7
92.12,vi7,2,9,6,5,60,7
92.25,vi7,2,9,6,5,60,7
92.5,vi7,2,9,6,5,58,5
92.62,vi7,2,9,6,5,56,3
92.75,vi7,2,9,6,5,56,3
93.0,I,5,0,1,5,56,3
93.75,I,5,0,1,5,53,0
93.81,I,5,0,1,5,53,0
93.88,I,5,0,1,5,53,0
93.94,I,5,0,1,5,53,0
94.0,I,5,0,1,5,53,0
94.5,I,5,0,1,5,60,7
94.75,I,5,0,1,5,60,7
95.0,I,5,0,1,5,58,5
95.0,IV,10,5,4,5,58,5
95.12,IV,10,5,4,5,58,5
95.25,IV,10,5,4,5,58,5
95.38,IV,10,5,4,5,58,5
95.5,IV,10,5,4,5,58,5
95.62,IV,10,5,4,5,58,5
95.75,IV,10,5,4,5,58,5
95.88,IV,10,5,4,5,58,5
96.0,IV,10,5,4,5,60,7
96.0,vi7,2,9,6,5,60,7
96.25,vi7,2,9,6,5,60,7
96.5,vi7,2,9,6,5,60,7
96.75,vi7,2,9,6,5,60,7
96.88,vi7,2,9,6,5,57,4
97.0,I,5,0,1,5,57,4
98.0,I,5,0,1,5,60,7
98.12,I,5,0,1,5,60,7
98.19,I,5,0,1,5,58,5
98.31,I,5,0,1,5,56,3
98.5,I,5,0,1,5,53,0
98.88,I,5,0,1,5,53,0
99.0,I,5,0,1,5,58,5
99.0,IV,10,5,4,5,58,5
99.12,IV,10,5,4,5,58,5
99.25,IV,10,5,4,5,58,5
99.38,IV,10,5,4,5,58,5
99.5,IV,10,5,4,5,58,5
99.62,IV,10,5,4,5,58,5
99.75,IV,10,5,4,5,58,5
99.88,IV,10,5,4,5,58,5
100.0,vi7,2,9,6,5,58,5
100.0,vi7,2,9,6,5,60,7
100.12,vi7,2,9,6,5,60,7
100.25,vi7,2,9,6,5,60,7
100.5,vi7,2,9,6,5,60,7
100.62,vi7,2,9,6,5,60,7
100.75,vi7,2,9,6,5,57,4
101.0,I,5,0,1,5,57,4
102.5,I,5,0,1,5,63,10
102.75,I,5,0,1,5,63,10
102.88,I,5,0,1,5,62,9
103.0,IV,10,5,4,5,62,9
103.0,IV,10,5,4,5,62,9
103.12,IV,10,5,4,5,62,9
103.25,IV,10,5,4,5,58,5
103.38,IV,10,5,4,5,58,5
103.5,IV,10,5,4,5,58,5
103.62,IV,10,5,4,5,58,5
103.75,IV,10,5,4,5,58,5
103.88,IV,10,5,4,5,58,5
104.0,vi7,2,9,6,5,58,5
104.0,vi7,2,9,6,5,60,7
104.25,vi7,2,9,6,5,60,7
104.5,vi7,2,9,6,5,60,7
104.75,vi7,2,9,6,5,60,7
104.88,vi7,2,9,6,5,57,4
105.0,I,5,0,1,5,57,4
106.44,I,5,0,1,5,60,7
106.56,I,5,0,1,5,60,7
106.69,I,5,0,1,5,58,5
106.88,I,5,0,1,5,56,3
106.94,I,5,0,1,5,58,5
107.06,I,5,0,1,5,56,3
107.12,I,5,0,1,5,53,0
107.88,I,5,0,1,5,60,7
108.0,I,5,0,1,5,53,0
108.44,I,5,0,1,5,60,7
108.56,I,5,0,1,5,58,5
108.69,I,5,0,1,5,58,5
108.81,I,5,0,1,5,58,5
108.94,I,5,0,1,5,57,4
110.44,I,5,0,1,5,60,7
110.56,I,5,0,1,5,58,5
110.69,I,5,0,1,5,58,5
110.81,I,5,0,1,5,58,5
110.94,I,5,0,1,5,57,4
112.88,I,5,0,1,5,60,7
113.0,I,5,0,1,5,60,7
114.0,I,5,0,1,5,65,0
114.06,I,5,0,1,5,65,0
114.19,I,5,0,1,5,65,0
114.31,I,5,0,1,5,65,0
114.5,I,5,0,1,5,63,10
114.62,I,5,0,1,5,60,7
114.88,I,5,0,1,5,48,7
115.0,I,5,0,1,5,53,0
115.0,IV,10,5,4,5,53,0
115.12,IV,10,5,4,5,53,0
115.25,IV,10,5,4,5,53,0
115.38,IV,10,5,4,5,53,0
115.5,IV,10,5,4,5,53,0
115.62,IV,10,5,4,5,53,0
115.75,IV,10,5,4,5,57,4
115.88,IV,10,5,4,5,58,5
116.0,vi7,2,9,6,5,58,5
116.0,vi7,2,9,6,5,60,7
116.12,vi7,2,9,6,5,60,7
116.25,vi7,2,9,6,5,60,7
116.5,vi7,2,9,6,5,58,5
116.62,vi7,2,9,6,5,56,3
116.75,vi7,2,9,6,5,58,5
116.88,vi7,2,9,6,5,56,3
117.0,I,5,0,1,5,56,3
117.81,I,5,0,1,5,60,7
118.0,I,5,0,1,5,60,7
118.06,I,5,0,1,5,58,5
118.12,I,5,0,1,5,56,3
118.5,I,5,0,1,5,60,7
118.75,I,5,0,1,5,60,7
119.0,IV,10,5,4,5,60,7
119.0,IV,10,5,4,5,65,0
119.12,IV,10,5,4,5,65,0
119.25,IV,10,5,4,5,65,0
119.38,IV,10,5,4,5,65,0
119.5,IV,10,5,4,5,65,0
119.62,IV,10,5,4,5,65,0
119.75,IV,10,5,4,5,65,0
119.88,IV,10,5,4,5,67,2
120.0,IV,10,5,4,5,69,4
120.0,vi7,2,9,6,5,69,4
120.25,vi7,2,9,6,5,69,4
120.5,vi7,2,9,6,5,69,4
120.75,vi7,2,9,6,5,69,4
120.88,vi7,2,9,6,5,65,0
121.0,I,5,0,1,5,65,0
121.44,I,5,0,1,5,62,9
121.56,I,5,0,1,5,60,7
121.69,I,5,0,1,5,58,5
121.81,I,5,0,1,5,56,3
121.94,I,5,0,1,5,58,5
122.06,I,5,0,1,5,56,3
122.12,I,5,0,1,5,53,0
123.69,I,5,0,1,5,65,0
123.81,I,5,0,1,5,60,7
123.88,I,5,0,1,5,60,7
123.94,I,5,0,1,5,60,7
124.0,I,5,0,1,5,62,9
124.44,I,5,0,1,5,65,0
124.56,I,5,0,1,5,62,9
124.69,I,5,0,1,5,65,0
124.81,I,5,0,1,5,62,9
124.94,I,5,0,1,5,65,0
125.69,I,5,0,1,5,65,0
125.81,I,5,0,1,5,60,7
125.88,I,5,0,1,5,60,7
125.94,I,5,0,1,5,60,7
126.0,I,5,0,1,5,62,9
127.88,I,5,0,1,5,65,0
127.94,I,5,0,1,5,65,0
128.0,I,5,0,1,5,65,0
128.12,I,5,0,1,5,60,7
128.25,I,5,0,1,5,60,7
128.38,I,5,0,1,5,60,7
128.44,I,5,0,1,5,62,9
129.25,I,5,0,1,5,60,7
129.31,I,5,0,1,5,60,7
129.38,I,5,0,1,5,60,7
129.44,I,5,0,1,5,60,7
129.5,I,5,0,1,5,62,9
129.81,I,5,0,1,5,60,7
129.88,I,5,0,1,5,60,7
129.94,I,5,0,1,5,60,7
130.0,I,5,0,1,5,60,7
130.12,I,5,0,1,5,60,7
130.25,I,5,0,1,5,60,7
130.38,I,5,0,1,5,60,7
130.44,I,5,0,1,5,62,9
132.0,I,5,0,1,5,63,10
132.12,I,5,0,1,5,63,10
132.19,I,5,0,1,5,63,10
132.31,I,5,0,1,5,63,10
132.44,I,5,0,1,5,63,10
132.56,I,5,0,1,5,63,10
132.69,I,5,0,1,5,63,10
132.81,I,5,0,1,5,63,10
132.88,I,5,0,1,5,63,10
133.0,I,5,0,1,5,65,0
134.12,I,5,0,1,5,63,10
134.19,I,5,0,1,5,63,10
134.31,I,5,0,1,5,63,10
134.62,I,5,0,1,5,63,10
134.75,I,5,0,1,5,63,10
135.0,I,5,0,1,5,65,0
135.38,I,5,0,1,5,69,4
136.12,I,5,0,1,5,63,10
136.25,I,5,0,1,5,63,10
136.5,I,5,0,1,5,63,10
136.62,I,5,0,1,5,63,10
136.69,I,5,0,1,5,63,10
136.81,I,5,0,1,5,63,10
136.88,I,5,0,1,5,63,10
137.0,I,5,0,1,5,67,2
137.38,I,5,0,1,5,69,4
137.88,I,5,0,1,5,63,10
138.0,I,5,0,1,5,65,0
138.12,I,5,0,1,5,63,10
138.25,I,5,0,1,5,65,0
138.38,I,5,0,1,5,63,10
138.44,I,5,0,1,5,65,0
138.56,I,5,0,1,5,63,10
139.0,I,5,0,1,5,67,2
139.38,I,5,0,1,5,69,4
140.0,I,5,0,1,5,65,0
140.06,I,5,0,1,5,63,10
140.19,I,5,0,1,5,65,0
140.31,I,5,0,1,5,63,10
140.44,I,5,0,1,5,65,0
140.56,I,5,0,1,5,63,10
140.69,I,5,0,1,5,63,10
141.0,I,5,0,1,5,67,2
141.38,I,5,0,1,5,69,4
142.0,I,5,0,1,5,65,0
142.06,I,5,0,1,5,63,10
142.19,I,5,0,1,5,65,0
142.31,I,5,0,1,5,65,0
142.44,I,5,0,1,5,65,0
142.56,I,5,0,1,5,63,10
142.69,I,5,0,1,5,63,10
143.0,I,5,0,1,5,67,2
143.38,I,5,0,1,5,69,4
144.0,I,5,0,1,5,65,0
144.12,I,5,0,1,5,60,7
144.19,I,5,0,1,5,65,0
144.31,I,5,0,1,5,65,0
144.44,I,5,0,1,5,69,4
144.56,I,5,0,1,5,65,0
144.69,I,5,0,1,5,65,0
144.81,I,5,0,1,5,62,9
145.0,I,5,0,1,5,67,2
145.38,I,5,0,1,5,69,4
145.88,I,5,0,1,5,65,0
145.94,I,5,0,1,5,65,0
146.38,I,5,0,1,5,65,0
146.44,I,5,0,1,5,65,0
146.62,I,5,0,1,5,65,0
146.75,I,5,0,1,5,65,0
147.0,I,5,0,1,5,67,2
147.38,I,5,0,1,5,69,4
148.0,I,5,0,1,5,65,0
148.12,I,5,0,1,5,63,10
148.19,I,5,0,1,5,65,0
148.31,I,5,0,1,5,65,0
149.0,I,5,0,1,5,67,2
149.38,I,5,0,1,5,69,4
150.0,I,5,0,1,5,65,0
150.12,I,5,0,1,5,63,10
150.25,I,5,0,1,5,65,0
150.31,I,5,0,1,5,65,0
150.38,I,5,0,1,5,65,0
150.44,I,5,0,1,5,65,0
150.5,I,5,0,1,5,65,0
150.62,I,5,0,1,5,60,7
150.75,I,5,0,1,5,63,10
151.0,I,5,0,1,5,67,2
151.38,I,5,0,1,5,69,4
152.06,I,5,0,1,5,75,10
152.19,I,5,0,1,5,77,0
152.31,I,5,0,1,5,79,2
152.44,I,5,0,1,5,81,4
153.0,I,5,0,1,5,67,2
153.38,I,5,0,1,5,69,4
155.0,I,5,0,1,5,67,2
155.38,I,5,0,1,5,69,4
156.12,I,5,0,1,5,65,0
156.19,I,5,0,1,5,65,0
156.5,I,5,0,1,5,65,0
156.62,I,5,0,1,5,60,7
156.69,I,5,0,1,5,62,9
157.0,I,5,0,1,5,67,2
157.38,I,5,0,1,5,69,4
158.12,I,5,0,1,5,72,7
158.19,I,5,0,1,5,74,9
158.5,I,5,0,1,5,72,7
158.75,I,5,0,1,5,68,3
158.88,I,5,0,1,5,67,2
159.0,I,5,0,1,5,67,2
159.38,I,5,0,1,5,69,4
159.62,I,5,0,1,5,63,10
159.75,I,5,0,1,5,63,10
161.0,I,5,0,1,5,67,2
161.38,I,5,0,1,5,69,4
161.88,I,5,0,1,5,63,10
161.94,I,5,0,1,5,63,10
162.0,I,5,0,1,5,63,10
162.12,I,5,0,1,5,63,10
162.19,I,5,0,1,5,63,10
162.31,I,5,0,1,5,63,10
162.44,I,5,0,1,5,65,0
162.56,I,5,0,1,5,63,10
162.69,I,5,0,1,5,63,10
162.81,I,5,0,1,5,63,10
162.88,I,5,0,1,5,63,10
163.0,I,5,0,1,5,67,2
163.38,I,5,0,1,5,69,4
164.06,I,5,0,1,5,60,7
164.12,I,5,0,1,5,62,9
164.25,I,5,0,1,5,65,0
164.31,I,5,0,1,5,65,0
164.38,I,5,0,1,5,65,0
164.44,I,5,0,1,5,62,9
165.0,I,5,0,1,5,67,2
165.38,I,5,0,1,5,69,4
165.62,I,5,0,1,5,77,0
183.0,End,5,0,1,5,77,0
