Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
30.5,IV,9,5,4,4,55,3
30.62,IV,9,5,4,4,55,3
30.69,IV,9,5,4,4,59,7
30.81,IV,9,5,4,4,52,0
31.0,IV,9,5,4,4,52,0
31.0,I,4,0,1,4,52,0
31.5,I,4,0,1,4,52,0
31.75,I,4,0,1,4,52,0
31.88,I,4,0,1,4,52,0
31.94,I,4,0,1,4,52,0
33.0,IV,9,5,4,4,52,0
33.12,IV,9,5,4,4,64,0
33.31,IV,9,5,4,4,61,9
33.38,IV,9,5,4,4,59,7
33.5,IV,9,5,4,4,61,9
33.69,IV,9,5,4,4,64,0
35.12,IV,9,5,4,4,64,0
35.31,IV,9,5,4,4,61,9
35.38,IV,9,5,4,4,59,7
35.5,IV,9,5,4,4,64,0
35.75,IV,9,5,4,4,64,0
35.88,IV,9,5,4,4,64,0
35.94,IV,9,5,4,4,55,3
36.0,I,4,0,1,4,55,3
36.12,I,4,0,1,4,52,0
38.0,IV,9,5,4,4,52,0
38.12,IV,9,5,4,4,64,0
38.31,IV,9,5,4,4,61,9
38.38,IV,9,5,4,4,59,7
38.5,IV,9,5,4,4,61,9
38.69,IV,9,5,4,4,64,0
40.12,IV,9,5,4,4,64,0
40.31,IV,9,5,4,4,61,9
40.38,IV,9,5,4,4,59,7
40.5,IV,9,5,4,4,64,0
40.75,IV,9,5,4,4,64,0
40.88,IV,9,5,4,4,64,0
40.94,IV,9,5,4,4,55,3
41.0,I,4,0,1,4,55,3
41.12,I,4,0,1,4,52,0
42.81,I,4,0,1,4,56,4
42.88,I,4,0,1,4,57,5
43.0,V,11,7,5,4,57,5
43.0,V,11,7,5,4,59,7
43.19,V,11,7,5,4,59,7
43.31,V,11,7,5,4,61,9
43.38,V,11,7,5,4,63,11
43.5,V,11,7,5,4,59,7
43.69,V,11,7,5,4,59,7
44.0,IV,9,5,4,4,59,7
44.12,IV,9,5,4,4,55,3
44.38,IV,9,5,4,4,55,3
44.5,IV,9,5,4,4,61,9
44.69,IV,9,5,4,4,52,0
44.81,IV,9,5,4,4,52,0
45.0,I,4,0,1,4,52,0
45.12,I,4,0,1,4,52,0
45.38,I,4,0,1,4,52,0
45.5,I,4,0,1,4,52,0
45.69,I,4,0,1,4,52,0
45.81,I,4,0,1,4,52,0
46.0,I,4,0,1,4,52,0
47.0,IV,9,5,4,4,52,0
49.0,I,4,0,1,4,52,0
51.0,V,11,7,5,4,52,0
52.0,IV,9,5,4,4,52,0
53.0,I,4,0,1,4,52,0
55.0,I,4,0,1,4,64,0
55.38,I,4,0,1,4,61,9
55.5,I,4,0,1,4,59,7
55.75,I,4,0,1,4,61,9
56.0,IV,9,5,4,4,61,9
56.06,IV,9,5,4,4,64,0
58.12,IV,9,5,4,4,64,0
58.31,IV,9,5,4,4,61,9
58.38,IV,9,5,4,4,59,7
58.5,IV,9,5,4,4,64,0
58.75,IV,9,5,4,4,64,0
58.88,IV,9,5,4,4,64,0
58.94,IV,9,5,4,4,55,3
59.0,I,4,0,1,4,55,3
59.12,I,4,0,1,4,52,0
59.5,I,4,0,1,4,52,0
59.75,I,4,0,1,4,52,0
59.88,I,4,0,1,4,52,0
59.94,I,4,0,1,4,52,0
61.0,IV,9,5,4,4,52,0
61.12,IV,9,5,4,4,64,0
61.31,IV,9,5,4,4,61,9
61.38,IV,9,5,4,4,59,7
61.5,IV,9,5,4,4,61,9
61.69,IV,9,5,4,4,64,0
63.12,IV,9,5,4,4,64,0
63.31,IV,9,5,4,4,61,9
63.38,IV,9,5,4,4,59,7
63.5,IV,9,5,4,4,64,0
63.75,IV,9,5,4,4,64,0
63.88,IV,9,5,4,4,64,0
63.94,IV,9,5,4,4,55,3
64.0,I,4,0,1,4,55,3
64.12,I,4,0,1,4,52,0
64.62,I,4,0,1,4,52,0
65.75,I,4,0,1,4,56,4
65.88,I,4,0,1,4,57,5
66.0,I,4,0,1,4,59,7
66.0,V,11,7,5,4,59,7
66.25,V,11,7,5,4,61,9
66.31,V,11,7,5,4,63,11
66.44,V,11,7,5,4,59,7
66.62,V,11,7,5,4,59,7
67.0,IV,9,5,4,4,59,7
67.12,IV,9,5,4,4,55,3
67.31,IV,9,5,4,4,55,3
67.5,IV,9,5,4,4,55,3
67.62,IV,9,5,4,4,55,3
67.69,IV,9,5,4,4,61,9
67.88,IV,9,5,4,4,52,0
68.0,IV,9,5,4,4,52,0
68.0,I,4,0,1,4,52,0
68.5,I,4,0,1,4,52,0
68.62,I,4,0,1,4,52,0
68.69,I,4,0,1,4,52,0
68.88,I,4,0,1,4,49,9
69.0,I,4,0,1,4,52,0
70.0,End,4,0,1,4,52,0
