Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
32.88,bVI,6,8,6,10,46,0
32.94,bVI,6,8,6,10,46,0
33.0,IV,3,5,4,10,46,0
33.5,bII,11,1,2,10,46,0
33.75,vii,9,11,7,10,46,0
34.0,i,10,0,1,10,46,0
34.0,i,10,0,1,10,53,7
34.38,i,10,0,1,10,46,0
34.44,i,10,0,1,10,49,3
34.5,bVI,6,8,6,10,49,3
34.88,bVI,6,8,6,10,44,10
34.94,bVI,6,8,6,10,46,0
35.0,IV,3,5,4,10,46,0
35.5,bII,11,1,2,10,46,0
35.75,vii,9,11,7,10,46,0
36.0,i,10,0,1,10,46,0
36.0,i,10,0,1,10,53,7
36.38,i,10,0,1,10,53,7
36.44,i,10,0,1,10,54,8
36.5,bVI,6,8,6,10,54,8
36.88,bVI,6,8,6,10,54,8
36.94,bVI,6,8,6,10,55,9
37.0,IV,3,5,4,10,55,9
37.5,bII,11,1,2,10,55,9
37.75,vii,9,11,7,10,55,9
38.0,vii,9,11,7,10,53,7
38.0,i,10,0,1,10,53,7
38.38,i,10,0,1,10,49,3
38.44,i,10,0,1,10,54,8
38.5,bVI,6,8,6,10,54,8
38.88,bVI,6,8,6,10,51,5
38.94,bVI,6,8,6,10,55,9
39.0,IV,3,5,4,10,55,9
39.5,IV,3,5,4,10,65,7
39.5,bII,11,1,2,10,65,7
39.75,vii,9,11,7,10,65,7
40.0,I,10,0,1,10,65,7
40.38,I,10,0,1,10,67,9
40.44,I,10,0,1,10,62,4
40.5,vi,7,9,6,10,62,4
40.75,vi,7,9,6,10,60,2
40.81,vi,7,9,6,10,58,0
41.0,I,10,0,1,10,58,0
41.0,I,10,0,1,10,65,7
41.12,I,10,0,1,10,65,7
41.25,I,10,0,1,10,65,7
41.31,I,10,0,1,10,67,9
41.44,I,10,0,1,10,62,4
41.5,vi,7,9,6,10,62,4
41.75,vi,7,9,6,10,60,2
41.81,vi,7,9,6,10,58,0
42.0,I,10,0,1,10,58,0
42.0,I,10,0,1,10,65,7
42.12,I,10,0,1,10,65,7
42.25,I,10,0,1,10,65,7
42.38,I,10,0,1,10,67,9
42.44,I,10,0,1,10,62,4
42.5,vi,7,9,6,10,62,4
42.75,vi,7,9,6,10,60,2
42.81,vi,7,9,6,10,58,0
43.0,I,10,0,1,10,58,0
43.0,I,10,0,1,10,65,7
43.12,I,10,0,1,10,65,7
43.25,I,10,0,1,10,65,7
43.31,I,10,0,1,10,67,9
43.44,I,10,0,1,10,62,4
43.5,vi,7,9,6,10,62,4
43.75,vi,7,9,6,10,60,2
43.81,vi,7,9,6,10,58,0
44.0,vi,7,9,6,10,60,2
44.0,II,0,2,2,10,60,2
44.12,II,0,2,2,10,60,2
44.25,II,0,2,2,10,60,2
44.31,II,0,2,2,10,58,0
44.44,II,0,2,2,10,61,3
44.5,IV,3,5,4,10,61,3
45.0,II,0,2,2,10,61,3
45.0,II,0,2,2,10,60,2
45.12,II,0,2,2,10,60,2
45.25,II,0,2,2,10,60,2
45.31,II,0,2,2,10,58,0
45.44,II,0,2,2,10,61,3
45.5,IV,3,5,4,10,61,3
45.62,IV,3,5,4,10,61,3
45.69,IV,3,5,4,10,60,2
45.81,IV,3,5,4,10,58,0
46.0,IV,3,5,4,10,65,7
46.0,I,10,0,1,10,65,7
46.38,I,10,0,1,10,67,9
46.44,I,10,0,1,10,62,4
46.5,vi,7,9,6,10,62,4
46.75,vi,7,9,6,10,60,2
46.81,vi,7,9,6,10,58,0
47.0,vi,7,9,6,10,65,7
47.0,I,10,0,1,10,65,7
47.12,I,10,0,1,10,65,7
47.25,I,10,0,1,10,65,7
47.31,I,10,0,1,10,67,9
47.44,I,10,0,1,10,62,4
47.5,vi,7,9,6,10,62,4
47.75,vi,7,9,6,10,60,2
47.81,vi,7,9,6,10,58,0
48.0,vi,7,9,6,10,65,7
48.0,I,10,0,1,10,65,7
48.12,I,10,0,1,10,65,7
48.25,I,10,0,1,10,65,7
48.38,I,10,0,1,10,67,9
48.44,I,10,0,1,10,62,4
48.5,vi,7,9,6,10,62,4
48.75,vi,7,9,6,10,60,2
48.81,vi,7,9,6,10,58,0
49.0,vi,7,9,6,10,65,7
49.0,I,10,0,1,10,65,7
49.12,I,10,0,1,10,65,7
49.25,I,10,0,1,10,65,7
49.31,I,10,0,1,10,67,9
49.44,I,10,0,1,10,62,4
49.5,vi,7,9,6,10,62,4
49.75,vi,7,9,6,10,60,2
49.81,vi,7,9,6,10,58,0
50.0,vi,7,9,6,10,60,2
50.0,II,0,2,2,10,60,2
50.12,II,0,2,2,10,60,2
50.25,II,0,2,2,10,60,2
50.31,II,0,2,2,10,58,0
50.44,II,0,2,2,10,61,3
50.5,IV,3,5,4,10,61,3
51.0,IV,3,5,4,10,60,2
51.0,II,0,2,2,10,60,2
51.12,II,0,2,2,10,60,2
51.25,II,0,2,2,10,60,2
51.31,II,0,2,2,10,58,0
51.44,II,0,2,2,10,61,3
51.5,IV,3,5,4,10,61,3
51.62,IV,3,5,4,10,61,3
51.69,IV,3,5,4,10,60,2
51.81,IV,3,5,4,10,58,0
52.0,I,10,0,1,10,58,0
52.0,I,10,0,1,10,58,0
52.5,vi,7,9,6,10,58,0
53.0,V,5,7,5,10,58,0
53.5,bVII,8,10,7,10,58,0
54.0,I,10,0,1,10,58,0
54.5,vi,7,9,6,10,58,0
55.0,V,5,7,5,10,58,0
55.5,bVII,8,10,7,10,58,0
56.0,i,10,0,1,10,58,0
56.5,bVI,6,8,6,10,58,0
57.0,IV,3,5,4,10,58,0
57.5,bII,11,1,2,10,58,0
57.75,vii,9,11,7,10,58,0
58.0,i,10,0,1,10,58,0
58.5,bVI,6,8,6,10,58,0
59.0,IV,3,5,4,10,58,0
59.5,bII,11,1,2,10,58,0
59.75,vii,9,11,7,10,58,0
60.0,i,10,0,1,10,58,0
60.5,bVI,6,8,6,10,58,0
61.0,IV,3,5,4,10,58,0
61.5,bII,11,1,2,10,58,0
61.75,vii,9,11,7,10,58,0
62.0,i,10,0,1,10,58,0
62.5,bVI,6,8,6,10,58,0
63.0,IV,3,5,4,10,58,0
63.5,bII,11,1,2,10,58,0
63.5,bII,11,1,2,10,65,7
63.75,vii,9,11,7,10,65,7
64.0,I,10,0,1,10,65,7
64.38,I,10,0,1,10,67,9
64.44,I,10,0,1,10,62,4
64.5,vi,7,9,6,10,62,4
64.75,vi,7,9,6,10,60,2
64.81,vi,7,9,6,10,58,0
65.0,I,10,0,1,10,58,0
65.0,I,10,0,1,10,65,7
65.12,I,10,0,1,10,65,7
65.25,I,10,0,1,10,65,7
65.31,I,10,0,1,10,67,9
65.44,I,10,0,1,10,62,4
65.5,vi,7,9,6,10,62,4
65.75,vi,7,9,6,10,60,2
65.81,vi,7,9,6,10,58,0
66.0,vi,7,9,6,10,65,7
66.0,I,10,0,1,10,65,7
66.12,I,10,0,1,10,65,7
66.25,I,10,0,1,10,65,7
66.38,I,10,0,1,10,67,9
66.44,I,10,0,1,10,62,4
66.5,vi,7,9,6,10,62,4
66.75,vi,7,9,6,10,60,2
66.81,vi,7,9,6,10,58,0
67.0,I,10,0,1,10,58,0
67.0,I,10,0,1,10,65,7
67.12,I,10,0,1,10,65,7
67.25,I,10,0,1,10,65,7
67.31,I,10,0,1,10,67,9
67.44,I,10,0,1,10,62,4
67.5,vi,7,9,6,10,62,4
67.75,vi,7,9,6,10,60,2
67.81,vi,7,9,6,10,58,0
68.0,vi,7,9,6,10,60,2
68.0,II,0,2,2,10,60,2
68.12,II,0,2,2,10,60,2
68.25,II,0,2,2,10,60,2
68.31,II,0,2,2,10,58,0
68.44,II,0,2,2,10,61,3
68.5,IV,3,5,4,10,61,3
69.0,II,0,2,2,10,61,3
69.0,II,0,2,2,10,60,2
69.12,II,0,2,2,10,60,2
69.25,II,0,2,2,10,60,2
69.31,II,0,2,2,10,58,0
69.44,II,0,2,2,10,61,3
69.5,IV,3,5,4,10,61,3
69.62,IV,3,5,4,10,61,3
69.69,IV,3,5,4,10,60,2
69.81,IV,3,5,4,10,58,0
70.0,IV,3,5,4,10,65,7
70.0,I,10,0,1,10,65,7
70.38,I,10,0,1,10,67,9
70.44,I,10,0,1,10,62,4
70.5,vi,7,9,6,10,62,4
70.75,vi,7,9,6,10,60,2
70.81,vi,7,9,6,10,58,0
71.0,I,10,0,1,10,58,0
71.0,I,10,0,1,10,65,7
71.12,I,10,0,1,10,65,7
71.25,I,10,0,1,10,65,7
71.31,I,10,0,1,10,67,9
71.44,I,10,0,1,10,62,4
71.5,vi,7,9,6,10,62,4
71.75,vi,7,9,6,10,60,2
71.81,vi,7,9,6,10,58,0
72.0,I,10,0,1,10,58,0
72.0,I,10,0,1,10,65,7
72.12,I,10,0,1,10,65,7
72.25,I,10,0,1,10,65,7
72.38,I,10,0,1,10,67,9
72.44,I,10,0,1,10,62,4
72.5,vi,7,9,6,10,62,4
72.75,vi,7,9,6,10,60,2
72.81,vi,7,9,6,10,58,0
73.0,vi,7,9,6,10,65,7
73.0,I,10,0,1,10,65,7
73.12,I,10,0,1,10,65,7
73.25,I,10,0,1,10,65,7
73.31,I,10,0,1,10,67,9
73.44,I,10,0,1,10,62,4
73.5,vi,7,9,6,10,62,4
73.75,vi,7,9,6,10,60,2
73.81,vi,7,9,6,10,58,0
74.0,II,0,2,2,10,58,0
74.0,II,0,2,2,10,60,2
74.12,II,0,2,2,10,60,2
74.25,II,0,2,2,10,60,2
74.31,II,0,2,2,10,58,0
74.44,II,0,2,2,10,61,3
74.5,IV,3,5,4,10,61,3
75.0,IV,3,5,4,10,60,2
75.0,II,0,2,2,10,60,2
75.12,II,0,2,2,10,60,2
75.25,II,0,2,2,10,60,2
75.31,II,0,2,2,10,58,0
75.44,II,0,2,2,10,61,3
75.5,IV,3,5,4,10,61,3
76.0,IV,3,5,4,10,60,2
76.0,II,0,2,2,10,60,2
76.12,II,0,2,2,10,60,2
76.25,II,0,2,2,10,60,2
76.31,II,0,2,2,10,58,0
76.44,II,0,2,2,10,61,3
76.5,IV,3,5,4,10,61,3
77.0,II,0,2,2,10,61,3
77.0,II,0,2,2,10,60,2
77.12,II,0,2,2,10,60,2
77.25,II,0,2,2,10,60,2
77.31,II,0,2,2,10,58,0
77.44,II,0,2,2,10,61,3
77.5,IV,3,5,4,10,61,3
77.62,IV,3,5,4,10,61,3
77.69,IV,3,5,4,10,60,2
77.81,IV,3,5,4,10,58,0
78.0,IV,3,5,4,10,58,0
78.0,I,10,0,1,10,58,0
78.5,vi,7,9,6,10,58,0
79.0,V,5,7,5,10,58,0
79.5,bVII,8,10,7,10,58,0
80.0,I,10,0,1,10,58,0
80.5,vi,7,9,6,10,58,0
81.0,V,5,7,5,10,58,0
81.5,bVII,8,10,7,10,58,0
82.0,I,10,0,1,10,58,0
83.0,End,10,0,1,10,58,0
