Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
34.12,bVII,7,10,7,9,55,10
34.25,bVII,7,10,7,9,55,10
34.38,bVII,7,10,7,9,55,10
34.62,bVII,7,10,7,9,55,10
34.75,bVII,7,10,7,9,55,10
34.88,bVII,7,10,7,9,57,0
35.0,bVII,7,10,7,9,57,0
35.0,i,9,0,1,9,57,0
36.0,i,9,0,1,9,57,0
36.12,i,9,0,1,9,57,0
36.25,i,9,0,1,9,57,0
36.38,i,9,0,1,9,57,0
36.62,i,9,0,1,9,57,0
36.75,i,9,0,1,9,59,2
36.88,i,9,0,1,9,57,0
37.0,bVII,7,10,7,9,57,0
37.12,bVII,7,10,7,9,55,10
38.0,bVII,7,10,7,9,55,10
38.12,bVII,7,10,7,9,55,10
38.25,bVII,7,10,7,9,55,10
38.38,bVII,7,10,7,9,55,10
38.62,bVII,7,10,7,9,55,10
38.88,bVII,7,10,7,9,55,10
39.0,bVII,7,10,7,9,56,11
39.0,V,4,7,5,9,56,11
39.25,V,4,7,5,9,52,7
39.5,V,4,7,5,9,56,11
39.75,V,4,7,5,9,57,0
40.0,V,4,7,5,9,57,0
40.0,i,9,0,1,9,57,0
40.12,i,9,0,1,9,57,0
40.25,i,9,0,1,9,57,0
40.38,i,9,0,1,9,57,0
40.62,i,9,0,1,9,57,0
40.75,i,9,0,1,9,57,0
40.81,i,9,0,1,9,59,2
40.88,i,9,0,1,9,57,0
41.0,bVII,7,10,7,9,57,0
41.12,bVII,7,10,7,9,55,10
42.0,bVII,7,10,7,9,55,10
42.12,bVII,7,10,7,9,55,10
42.25,bVII,7,10,7,9,55,10
42.38,bVII,7,10,7,9,55,10
42.62,bVII,7,10,7,9,55,10
42.75,bVII,7,10,7,9,57,0
42.88,bVII,7,10,7,9,57,0
43.0,i,9,0,1,9,57,0
43.12,i,9,0,1,9,52,7
44.0,i,9,0,1,9,57,0
44.12,i,9,0,1,9,57,0
44.25,i,9,0,1,9,57,0
44.38,i,9,0,1,9,57,0
44.62,i,9,0,1,9,57,0
44.75,i,9,0,1,9,59,2
44.88,i,9,0,1,9,57,0
45.0,i,9,0,1,9,55,10
45.0,bVII,7,10,7,9,55,10
46.0,bVII,7,10,7,9,55,10
46.12,bVII,7,10,7,9,55,10
46.25,bVII,7,10,7,9,55,10
46.38,bVII,7,10,7,9,55,10
46.5,bVII,7,10,7,9,55,10
46.75,bVII,7,10,7,9,55,10
47.0,V,4,7,5,9,55,10
47.12,V,4,7,5,9,52,7
47.38,V,4,7,5,9,55,10
47.75,V,4,7,5,9,57,0
48.0,bVI,5,8,6,9,57,0
48.25,i,9,0,1,9,57,0
48.5,bVII,7,10,7,9,57,0
49.0,bVI,5,8,6,9,57,0
49.25,i,9,0,1,9,57,0
49.5,bVII,7,10,7,9,57,0
50.0,bVI,5,8,6,9,57,0
50.25,i,9,0,1,9,57,0
50.5,bVII,7,10,7,9,57,0
50.75,bVII,7,10,7,9,81,0
51.0,bVI,5,8,6,9,81,0
51.25,i,9,0,1,9,81,0
51.5,i,9,0,1,9,75,6
51.5,bVII,7,10,7,9,75,6
51.56,bVII,7,10,7,9,74,5
51.69,bVII,7,10,7,9,72,3
51.75,bVII,7,10,7,9,69,0
51.94,bVII,7,10,7,9,69,0
52.0,bVI,5,8,6,9,69,0
52.25,i,9,0,1,9,69,0
52.5,bVII,7,10,7,9,69,0
53.0,bVI,5,8,6,9,69,0
53.25,i,9,0,1,9,69,0
53.5,i,9,0,1,9,74,5
53.5,bVII,7,10,7,9,74,5
54.0,bVII,7,10,7,9,72,3
54.0,bVI,5,8,6,9,72,3
54.25,i,9,0,1,9,72,3
54.38,i,9,0,1,9,71,2
54.5,bVII,7,10,7,9,71,2
55.0,bVI,5,8,6,9,71,2
55.25,i,9,0,1,9,71,2
55.5,bVII,7,10,7,9,71,2
56.0,bVII,7,10,7,9,57,0
56.0,i,9,0,1,9,57,0
56.12,i,9,0,1,9,57,0
56.25,i,9,0,1,9,57,0
56.38,i,9,0,1,9,57,0
56.75,i,9,0,1,9,59,2
56.88,i,9,0,1,9,57,0
57.0,bVII,7,10,7,9,57,0
57.0,bVII,7,10,7,9,55,10
58.0,bVII,7,10,7,9,55,10
58.12,bVII,7,10,7,9,55,10
58.25,bVII,7,10,7,9,55,10
58.38,bVII,7,10,7,9,55,10
58.62,bVII,7,10,7,9,55,10
58.75,bVII,7,10,7,9,57,0
59.0,bVII,7,10,7,9,57,0
59.0,i,9,0,1,9,57,0
59.19,i,9,0,1,9,55,10
59.25,i,9,0,1,9,52,7
60.0,i,9,0,1,9,57,0
60.12,i,9,0,1,9,57,0
60.25,i,9,0,1,9,57,0
60.38,i,9,0,1,9,57,0
60.75,i,9,0,1,9,59,2
60.88,i,9,0,1,9,57,0
60.94,i,9,0,1,9,59,2
61.0,i,9,0,1,9,57,0
61.0,bVII,7,10,7,9,57,0
61.25,bVII,7,10,7,9,55,10
61.5,bVII,7,10,7,9,57,0
61.75,bVII,7,10,7,9,59,2
62.12,bVII,7,10,7,9,55,10
62.25,bVII,7,10,7,9,55,10
62.38,bVII,7,10,7,9,55,10
62.5,bVII,7,10,7,9,56,11
62.75,bVII,7,10,7,9,52,7
63.0,bVII,7,10,7,9,56,11
63.0,V,4,7,5,9,56,11
63.25,V,4,7,5,9,56,11
63.38,V,4,7,5,9,57,0
63.62,V,4,7,5,9,59,2
63.88,V,4,7,5,9,57,0
64.0,V,4,7,5,9,57,0
64.0,i,9,0,1,9,57,0
64.12,i,9,0,1,9,57,0
64.25,i,9,0,1,9,57,0
64.38,i,9,0,1,9,57,0
64.62,i,9,0,1,9,57,0
64.75,i,9,0,1,9,59,2
64.88,i,9,0,1,9,57,0
65.0,bVII,7,10,7,9,57,0
65.12,bVII,7,10,7,9,55,10
65.88,bVII,7,10,7,9,55,10
66.0,bVII,7,10,7,9,55,10
66.12,bVII,7,10,7,9,55,10
66.25,bVII,7,10,7,9,55,10
66.38,bVII,7,10,7,9,55,10
66.62,bVII,7,10,7,9,55,10
66.75,bVII,7,10,7,9,57,0
66.88,bVII,7,10,7,9,57,0
67.0,i,9,0,1,9,57,0
68.0,i,9,0,1,9,57,0
68.12,i,9,0,1,9,57,0
68.25,i,9,0,1,9,57,0
68.38,i,9,0,1,9,57,0
68.62,i,9,0,1,9,57,0
68.75,i,9,0,1,9,59,2
68.88,i,9,0,1,9,57,0
69.0,bVII,7,10,7,9,57,0
69.12,bVII,7,10,7,9,55,10
70.0,bVII,7,10,7,9,55,10
70.12,bVII,7,10,7,9,55,10
70.25,bVII,7,10,7,9,55,10
70.38,bVII,7,10,7,9,55,10
70.62,bVII,7,10,7,9,55,10
70.88,bVII,7,10,7,9,55,10
71.0,bVII,7,10,7,9,56,11
71.0,V,4,7,5,9,56,11
71.25,V,4,7,5,9,52,7
71.5,V,4,7,5,9,56,11
71.75,V,4,7,5,9,57,0
72.0,i,9,0,1,9,57,0
72.0,i,9,0,1,9,57,0
72.12,i,9,0,1,9,57,0
72.25,i,9,0,1,9,57,0
72.38,i,9,0,1,9,57,0
72.62,i,9,0,1,9,57,0
72.81,i,9,0,1,9,57,0
73.0,bVII,7,10,7,9,57,0
73.0,bVII,7,10,7,9,57,0
73.19,bVII,7,10,7,9,55,10
74.0,bVII,7,10,7,9,55,10
74.12,bVII,7,10,7,9,55,10
74.25,bVII,7,10,7,9,55,10
74.38,bVII,7,10,7,9,55,10
74.62,bVII,7,10,7,9,55,10
74.75,bVII,7,10,7,9,57,0
74.88,bVII,7,10,7,9,57,0
75.0,i,9,0,1,9,57,0
76.0,i,9,0,1,9,57,0
76.12,i,9,0,1,9,57,0
76.25,i,9,0,1,9,57,0
76.38,i,9,0,1,9,57,0
76.62,i,9,0,1,9,57,0
76.75,i,9,0,1,9,59,2
76.88,i,9,0,1,9,57,0
77.0,i,9,0,1,9,55,10
77.0,bVII,7,10,7,9,55,10
78.0,bVII,7,10,7,9,55,10
78.12,bVII,7,10,7,9,55,10
78.25,bVII,7,10,7,9,55,10
78.38,bVII,7,10,7,9,55,10
78.5,bVII,7,10,7,9,55,10
78.75,bVII,7,10,7,9,55,10
79.0,V,4,7,5,9,55,10
79.12,V,4,7,5,9,52,7
79.38,V,4,7,5,9,55,10
79.75,V,4,7,5,9,57,0
80.0,bVI,5,8,6,9,57,0
80.25,i,9,0,1,9,57,0
80.5,bVII,7,10,7,9,57,0
81.0,bVI,5,8,6,9,57,0
81.25,i,9,0,1,9,57,0
81.5,bVII,7,10,7,9,57,0
81.62,bVII,7,10,7,9,81,0
82.0,bVI,5,8,6,9,81,0
82.25,i,9,0,1,9,81,0
82.5,bVII,7,10,7,9,81,0
82.69,bVII,7,10,7,9,74,5
82.75,bVII,7,10,7,9,76,7
82.81,bVII,7,10,7,9,74,5
82.94,bVII,7,10,7,9,72,3
83.0,bVII,7,10,7,9,74,5
83.0,bVI,5,8,6,9,74,5
83.12,bVI,5,8,6,9,76,7
83.19,bVI,5,8,6,9,74,5
83.25,bVI,5,8,6,9,74,5
83.25,i,9,0,1,9,74,5
83.38,i,9,0,1,9,72,3
83.44,i,9,0,1,9,69,0
83.5,i,9,0,1,9,72,3
83.5,bVII,7,10,7,9,72,3
83.62,bVII,7,10,7,9,69,0
83.69,bVII,7,10,7,9,67,10
83.75,bVII,7,10,7,9,72,3
83.81,bVII,7,10,7,9,69,0
84.0,bVI,5,8,6,9,69,0
84.25,i,9,0,1,9,69,0
84.5,bVII,7,10,7,9,69,0
84.5,bVII,7,10,7,9,67,10
84.56,bVII,7,10,7,9,64,7
85.0,bVI,5,8,6,9,64,7
85.25,i,9,0,1,9,64,7
85.38,i,9,0,1,9,57,0
85.5,bVII,7,10,7,9,57,0
85.5,bVII,7,10,7,9,60,3
85.62,bVII,7,10,7,9,62,5
85.75,bVII,7,10,7,9,62,5
85.88,bVII,7,10,7,9,62,5
86.0,bVI,5,8,6,9,62,5
86.25,i,9,0,1,9,62,5
86.5,bVII,7,10,7,9,62,5
87.0,bVI,5,8,6,9,62,5
87.25,i,9,0,1,9,62,5
87.5,bVII,7,10,7,9,62,5
88.0,bVII,7,10,7,9,57,0
88.0,i,9,0,1,9,57,0
88.12,i,9,0,1,9,57,0
88.25,i,9,0,1,9,57,0
88.38,i,9,0,1,9,57,0
88.62,i,9,0,1,9,57,0
88.75,i,9,0,1,9,59,2
88.88,i,9,0,1,9,57,0
89.0,iv,2,5,4,9,57,0
89.12,iv,2,5,4,9,55,10
89.88,iv,2,5,4,9,55,10
90.0,bVII,7,10,7,9,55,10
90.0,bVII,7,10,7,9,55,10
90.12,bVII,7,10,7,9,55,10
90.25,bVII,7,10,7,9,55,10
90.38,bVII,7,10,7,9,55,10
90.62,bVII,7,10,7,9,55,10
90.75,bVII,7,10,7,9,55,10
90.88,bVII,7,10,7,9,57,0
91.0,V,4,7,5,9,57,0
91.0,V,4,7,5,9,57,0
92.0,i,9,0,1,9,57,0
92.0,i,9,0,1,9,57,0
92.12,i,9,0,1,9,57,0
92.25,i,9,0,1,9,57,0
92.38,i,9,0,1,9,57,0
92.62,i,9,0,1,9,57,0
92.75,i,9,0,1,9,59,2
92.88,i,9,0,1,9,57,0
93.0,iv,2,5,4,9,57,0
93.12,iv,2,5,4,9,55,10
94.0,iv,2,5,4,9,55,10
94.0,bVII,7,10,7,9,55,10
94.12,bVII,7,10,7,9,55,10
94.25,bVII,7,10,7,9,55,10
94.38,bVII,7,10,7,9,55,10
94.62,bVII,7,10,7,9,55,10
94.88,bVII,7,10,7,9,55,10
95.0,V,4,7,5,9,55,10
95.0,V,4,7,5,9,56,11
95.25,V,4,7,5,9,52,7
95.5,V,4,7,5,9,56,11
95.75,V,4,7,5,9,57,0
96.0,V,4,7,5,9,57,0
96.0,i,9,0,1,9,57,0
96.12,i,9,0,1,9,57,0
96.25,i,9,0,1,9,57,0
96.38,i,9,0,1,9,57,0
96.62,i,9,0,1,9,57,0
96.75,i,9,0,1,9,57,0
96.81,i,9,0,1,9,59,2
96.88,i,9,0,1,9,57,0
97.0,iv,2,5,4,9,57,0
97.12,iv,2,5,4,9,55,10
98.0,iv,2,5,4,9,55,10
98.0,bVII,7,10,7,9,55,10
98.12,bVII,7,10,7,9,55,10
98.25,bVII,7,10,7,9,55,10
98.38,bVII,7,10,7,9,55,10
98.62,bVII,7,10,7,9,55,10
98.75,bVII,7,10,7,9,57,0
98.88,bVII,7,10,7,9,57,0
99.0,V,4,7,5,9,57,0
99.12,V,4,7,5,9,52,7
100.0,V,4,7,5,9,57,0
100.0,i,9,0,1,9,57,0
100.12,i,9,0,1,9,57,0
100.25,i,9,0,1,9,57,0
100.38,i,9,0,1,9,57,0
100.62,i,9,0,1,9,57,0
100.75,i,9,0,1,9,59,2
100.88,i,9,0,1,9,57,0
101.0,iv,2,5,4,9,57,0
101.0,iv,2,5,4,9,55,10
102.0,iv,2,5,4,9,55,10
102.0,bVII,7,10,7,9,55,10
102.12,bVII,7,10,7,9,55,10
102.25,bVII,7,10,7,9,55,10
102.38,bVII,7,10,7,9,55,10
102.5,bVII,7,10,7,9,55,10
102.75,bVII,7,10,7,9,55,10
103.0,V,4,7,5,9,55,10
103.12,V,4,7,5,9,52,7
103.38,V,4,7,5,9,55,10
103.75,V,4,7,5,9,57,0
104.0,i,9,0,1,9,57,0
105.0,iv,2,5,4,9,57,0
105.25,iv,2,5,4,9,60,3
105.38,iv,2,5,4,9,62,5
105.62,iv,2,5,4,9,62,5
105.88,iv,2,5,4,9,60,3
106.0,bVII,7,10,7,9,60,3
106.38,bVII,7,10,7,9,59,2
107.0,V,4,7,5,9,59,2
108.0,i,9,0,1,9,59,2
108.75,i,9,0,1,9,60,3
108.88,i,9,0,1,9,62,5
109.0,iv,2,5,4,9,62,5
109.12,iv,2,5,4,9,62,5
109.38,iv,2,5,4,9,60,3
110.0,bVII,7,10,7,9,60,3
111.0,V,4,7,5,9,60,3
112.0,i,9,0,1,9,60,3
113.0,iv,2,5,4,9,60,3
114.0,bVII,7,10,7,9,60,3
115.0,V,4,7,5,9,60,3
115.12,V,4,7,5,9,72,3
115.25,V,4,7,5,9,71,2
115.38,V,4,7,5,9,71,2
115.5,V,4,7,5,9,69,0
115.62,V,4,7,5,9,69,0
115.75,V,4,7,5,9,67,10
115.88,V,4,7,5,9,69,0
116.0,i,9,0,1,9,69,0
116.06,i,9,0,1,9,67,10
116.12,i,9,0,1,9,65,8
117.0,iv,2,5,4,9,65,8
117.12,iv,2,5,4,9,72,3
117.25,iv,2,5,4,9,71,2
117.38,iv,2,5,4,9,71,2
117.5,iv,2,5,4,9,69,0
117.62,iv,2,5,4,9,69,0
117.88,iv,2,5,4,9,69,0
118.0,bVII,7,10,7,9,69,0
118.06,bVII,7,10,7,9,67,10
118.12,bVII,7,10,7,9,64,7
119.0,V,4,7,5,9,64,7
119.12,V,4,7,5,9,72,3
119.25,V,4,7,5,9,71,2
119.38,V,4,7,5,9,71,2
119.5,V,4,7,5,9,69,0
119.62,V,4,7,5,9,69,0
119.88,V,4,7,5,9,69,0
120.0,i,9,0,1,9,69,0
120.06,i,9,0,1,9,67,10
120.12,i,9,0,1,9,64,7
121.0,iv,2,5,4,9,64,7
121.12,iv,2,5,4,9,72,3
121.25,iv,2,5,4,9,71,2
121.38,iv,2,5,4,9,71,2
121.5,iv,2,5,4,9,69,0
121.62,iv,2,5,4,9,69,0
121.88,iv,2,5,4,9,69,0
122.0,bVII,7,10,7,9,69,0
122.12,bVII,7,10,7,9,72,3
122.25,bVII,7,10,7,9,71,2
122.38,bVII,7,10,7,9,71,2
122.5,bVII,7,10,7,9,69,0
122.62,bVII,7,10,7,9,69,0
122.88,bVII,7,10,7,9,69,0
123.0,V,4,7,5,9,69,0
123.12,V,4,7,5,9,72,3
123.25,V,4,7,5,9,71,2
123.38,V,4,7,5,9,71,2
123.5,V,4,7,5,9,69,0
123.62,V,4,7,5,9,69,0
123.88,V,4,7,5,9,69,0
124.0,i,9,0,1,9,69,0
124.06,i,9,0,1,9,67,10
124.12,i,9,0,1,9,64,7
125.0,iv,2,5,4,9,64,7
125.25,iv,2,5,4,9,60,3
125.38,iv,2,5,4,9,62,5
125.75,iv,2,5,4,9,60,3
126.0,bVII,7,10,7,9,60,3
127.0,V,4,7,5,9,60,3
127.25,V,4,7,5,9,60,3
127.38,V,4,7,5,9,62,5
128.0,i,9,0,1,9,62,5
128.0,i,9,0,1,9,60,3
128.25,i,9,0,1,9,60,3
129.0,iv,2,5,4,9,60,3
129.25,iv,2,5,4,9,60,3
129.38,iv,2,5,4,9,62,5
129.62,iv,2,5,4,9,60,3
129.75,iv,2,5,4,9,60,3
130.0,bVII,7,10,7,9,60,3
131.0,V,4,7,5,9,60,3
132.0,i,9,0,1,9,60,3
133.0,iv,2,5,4,9,60,3
134.0,bVII,7,10,7,9,60,3
135.0,V,4,7,5,9,60,3
136.0,i,9,0,1,9,60,3
137.0,iv,2,5,4,9,60,3
138.0,bVII,7,10,7,9,60,3
139.0,V,4,7,5,9,60,3
140.0,i,9,0,1,9,60,3
141.0,iv,2,5,4,9,60,3
142.0,bVII,7,10,7,9,60,3
143.0,V,4,7,5,9,60,3
144.0,i,9,0,1,9,60,3
145.0,iv,2,5,4,9,60,3
146.0,bVII,7,10,7,9,60,3
147.0,V,4,7,5,9,60,3
148.0,i,9,0,1,9,60,3
149.0,iv,2,5,4,9,60,3
150.0,bVII,7,10,7,9,60,3
151.0,V,4,7,5,9,60,3
152.0,i,9,0,1,9,60,3
152.38,i,9,0,1,9,69,0
153.0,iv,2,5,4,9,69,0
153.38,iv,2,5,4,9,72,3
154.0,bVII,7,10,7,9,72,3
154.38,bVII,7,10,7,9,74,5
155.0,V,4,7,5,9,74,5
155.0,V,4,7,5,9,76,7
155.12,V,4,7,5,9,77,8
155.25,V,4,7,5,9,76,7
155.5,V,4,7,5,9,72,3
155.75,V,4,7,5,9,74,5
156.0,i,9,0,1,9,74,5
157.0,iv,2,5,4,9,74,5
158.0,bVII,7,10,7,9,74,5
159.0,V,4,7,5,9,74,5
160.0,i,9,0,1,9,74,5
160.0,i,9,0,1,9,69,0
161.0,i,9,0,1,9,72,3
161.0,iv,2,5,4,9,72,3
162.0,bVII,7,10,7,9,72,3
162.0,bVII,7,10,7,9,74,5
163.0,V,4,7,5,9,74,5
163.0,V,4,7,5,9,77,8
164.0,i,9,0,1,9,77,8
164.0,i,9,0,1,9,79,10
164.75,i,9,0,1,9,76,7
165.0,iv,2,5,4,9,76,7
165.0,iv,2,5,4,9,72,3
165.75,iv,2,5,4,9,79,10
166.0,bVII,7,10,7,9,79,10
166.25,bVII,7,10,7,9,76,7
166.5,bVII,7,10,7,9,72,3
167.0,V,4,7,5,9,72,3
167.0,V,4,7,5,9,71,2
167.12,V,4,7,5,9,67,10
167.19,V,4,7,5,9,64,7
167.25,V,4,7,5,9,67,10
167.38,V,4,7,5,9,64,7
167.44,V,4,7,5,9,62,5
167.5,V,4,7,5,9,64,7
167.62,V,4,7,5,9,62,5
167.69,V,4,7,5,9,60,3
167.75,V,4,7,5,9,62,5
167.88,V,4,7,5,9,60,3
167.94,V,4,7,5,9,57,0
168.0,i,9,0,1,9,57,0
168.0,i,9,0,1,9,57,0
169.0,iv,2,5,4,9,57,0
169.38,iv,2,5,4,9,57,0
169.5,iv,2,5,4,9,62,5
170.0,bVII,7,10,7,9,62,5
170.0,bVII,7,10,7,9,62,5
170.88,bVII,7,10,7,9,57,0
171.0,V,4,7,5,9,57,0
171.12,V,4,7,5,9,57,0
171.62,V,4,7,5,9,60,3
171.88,V,4,7,5,9,57,0
172.0,i,9,0,1,9,57,0
172.06,i,9,0,1,9,55,10
172.12,i,9,0,1,9,52,7
173.0,iv,2,5,4,9,52,7
174.0,bVII,7,10,7,9,52,7
174.88,bVII,7,10,7,9,55,10
175.0,bVII,7,10,7,9,57,0
175.0,V,4,7,5,9,57,0
175.12,V,4,7,5,9,57,0
175.62,V,4,7,5,9,60,3
175.88,V,4,7,5,9,57,0
176.0,i,9,0,1,9,57,0
176.06,i,9,0,1,9,55,10
176.12,i,9,0,1,9,52,7
177.0,iv,2,5,4,9,52,7
177.62,iv,2,5,4,9,60,3
177.88,iv,2,5,4,9,57,0
178.0,bVII,7,10,7,9,57,0
178.12,bVII,7,10,7,9,67,10
178.38,bVII,7,10,7,9,60,3
178.5,bVII,7,10,7,9,57,0
178.62,bVII,7,10,7,9,57,0
178.81,bVII,7,10,7,9,57,0
179.0,V,4,7,5,9,57,0
179.0,V,4,7,5,9,69,0
179.12,V,4,7,5,9,57,0
179.31,V,4,7,5,9,57,0
179.5,V,4,7,5,9,69,0
179.62,V,4,7,5,9,60,3
179.75,V,4,7,5,9,57,0
180.0,i,9,0,1,9,57,0
180.0,i,9,0,1,9,57,0
180.12,i,9,0,1,9,55,10
180.25,i,9,0,1,9,52,7
184.0,End,9,0,1,9,52,7
