Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
14.38,I,9,0,1,9,69,0
15.0,IV64,2,5,4,9,69,0
16.0,I,9,0,1,9,69,0
18.0,I,9,0,1,9,61,4
18.12,I,9,0,1,9,64,7
18.19,I,9,0,1,9,64,7
18.31,I,9,0,1,9,64,7
18.44,I,9,0,1,9,64,7
18.5,I,9,0,1,9,64,7
18.62,I,9,0,1,9,64,7
18.75,I,9,0,1,9,64,7
18.81,I,9,0,1,9,66,9
19.0,IV64,2,5,4,9,66,9
20.0,I,9,0,1,9,66,9
20.0,I,9,0,1,9,61,4
20.12,I,9,0,1,9,64,7
20.19,I,9,0,1,9,64,7
20.31,I,9,0,1,9,64,7
20.44,I,9,0,1,9,64,7
20.5,I,9,0,1,9,64,7
20.62,I,9,0,1,9,64,7
20.75,I,9,0,1,9,59,2
20.88,I,9,0,1,9,61,4
21.0,vi,6,9,6,9,61,4
21.69,vi,6,9,6,9,61,4
21.81,vi,6,9,6,9,59,2
21.88,vi,6,9,6,9,57,0
22.0,V,4,7,5,9,57,0
22.0,V,4,7,5,9,59,2
22.12,V,4,7,5,9,59,2
22.19,V,4,7,5,9,59,2
22.31,V,4,7,5,9,59,2
22.38,V,4,7,5,9,59,2
22.5,V,4,7,5,9,61,4
22.62,V,4,7,5,9,61,4
23.0,V,4,7,5,9,59,2
23.12,V,4,7,5,9,59,2
23.19,V,4,7,5,9,59,2
23.31,V,4,7,5,9,59,2
23.38,V,4,7,5,9,59,2
23.44,V,4,7,5,9,61,4
23.75,V,4,7,5,9,59,2
23.81,V,4,7,5,9,57,0
23.94,V,4,7,5,9,56,11
24.0,V,4,7,5,9,52,7
24.19,V,4,7,5,9,54,9
24.25,vi,6,9,6,9,54,9
24.38,vi,6,9,6,9,54,9
25.0,V,4,7,5,9,54,9
25.25,vi,6,9,6,9,54,9
26.0,I,9,0,1,9,54,9
26.0,I,9,0,1,9,61,4
26.12,I,9,0,1,9,64,7
26.19,I,9,0,1,9,64,7
26.31,I,9,0,1,9,64,7
26.38,I,9,0,1,9,64,7
26.5,I,9,0,1,9,64,7
26.62,I,9,0,1,9,69,0
26.88,I,9,0,1,9,64,7
27.0,IV64,2,5,4,9,64,7
27.0,IV64,2,5,4,9,66,9
28.0,IV64,2,5,4,9,61,4
28.0,I,9,0,1,9,61,4
28.12,I,9,0,1,9,64,7
28.19,I,9,0,1,9,64,7
28.31,I,9,0,1,9,64,7
28.44,I,9,0,1,9,64,7
28.5,I,9,0,1,9,64,7
28.62,I,9,0,1,9,64,7
29.0,I,9,0,1,9,59,2
29.0,vi,6,9,6,9,59,2
29.25,vi,6,9,6,9,60,3
29.5,vi,6,9,6,9,61,4
30.0,V,4,7,5,9,61,4
30.0,V,4,7,5,9,59,2
30.12,V,4,7,5,9,59,2
30.19,V,4,7,5,9,59,2
30.31,V,4,7,5,9,59,2
30.38,V,4,7,5,9,59,2
30.5,V,4,7,5,9,61,4
30.62,V,4,7,5,9,61,4
31.0,V,4,7,5,9,59,2
31.12,V,4,7,5,9,59,2
31.19,V,4,7,5,9,59,2
31.38,V,4,7,5,9,60,3
31.5,V,4,7,5,9,61,4
31.75,V,4,7,5,9,59,2
31.81,V,4,7,5,9,57,0
31.94,V,4,7,5,9,56,11
32.0,V,4,7,5,9,52,7
32.19,V,4,7,5,9,54,9
32.25,vi,6,9,6,9,54,9
32.38,vi,6,9,6,9,54,9
33.0,V,4,7,5,9,54,9
33.25,vi,6,9,6,9,54,9
33.5,vi,6,9,6,9,57,0
33.69,vi,6,9,6,9,59,2
33.88,vi,6,9,6,9,61,4
34.0,ii,11,2,2,9,61,4
34.0,ii,11,2,2,9,61,4
34.19,ii,11,2,2,9,62,5
34.38,ii,11,2,2,9,62,5
34.94,ii,11,2,2,9,62,5
34.97,ii,11,2,2,9,61,4
35.0,V,4,7,5,9,61,4
35.0,V,4,7,5,9,59,2
35.5,V,4,7,5,9,64,7
35.69,V,4,7,5,9,66,9
35.88,V,4,7,5,9,68,11
36.0,V,4,7,5,9,68,11
36.0,I,9,0,1,9,68,11
36.19,I,9,0,1,9,69,0
36.38,I,9,0,1,9,69,0
37.0,IV64,2,5,4,9,69,0
37.0,IV64,2,5,4,9,68,11
37.19,IV64,2,5,4,9,69,0
37.38,IV64,2,5,4,9,69,0
37.62,IV64,2,5,4,9,71,2
37.88,IV64,2,5,4,9,69,0
38.0,IV64,2,5,4,9,68,11
38.0,I,9,0,1,9,68,11
38.19,I,9,0,1,9,69,0
38.38,I,9,0,1,9,69,0
39.0,IV64,2,5,4,9,69,0
40.0,I,9,0,1,9,69,0
40.0,I,9,0,1,9,68,11
40.19,I,9,0,1,9,69,0
40.38,I,9,0,1,9,69,0
41.0,I,9,0,1,9,68,11
41.0,IV64,2,5,4,9,68,11
41.25,IV64,2,5,4,9,69,0
41.38,IV64,2,5,4,9,69,0
41.62,IV64,2,5,4,9,71,2
41.88,IV64,2,5,4,9,69,0
42.0,IV64,2,5,4,9,71,2
42.0,I,9,0,1,9,71,2
42.25,I,9,0,1,9,73,4
42.38,I,9,0,1,9,73,4
42.75,I,9,0,1,9,71,2
43.0,IV6,2,5,4,9,71,2
43.0,IV6,2,5,4,9,73,4
43.06,IV6,2,5,4,9,71,2
43.12,IV6,2,5,4,9,69,0
43.5,I64,9,0,1,9,69,0
44.0,V,4,7,5,9,69,0
44.0,V,4,7,5,9,73,4
44.12,V,4,7,5,9,71,2
44.25,V,4,7,5,9,71,2
44.38,V,4,7,5,9,71,2
45.0,V,4,7,5,9,73,4
45.0,V/vi,1,4,3,9,73,4
45.12,V/vi,1,4,3,9,71,2
45.25,V/vi,1,4,3,9,71,2
45.38,V/vi,1,4,3,9,71,2
45.62,V/vi,1,4,3,9,73,4
46.0,vi,6,9,6,9,73,4
46.0,vi,6,9,6,9,69,0
46.19,vi,6,9,6,9,71,2
46.38,vi,6,9,6,9,68,11
46.5,vi,6,9,6,9,69,0
46.69,vi,6,9,6,9,71,2
46.88,vi,6,9,6,9,68,11
47.0,vi,6,9,6,9,69,0
47.0,V6/V,11,2,2,9,69,0
47.06,V6/V,11,2,2,9,68,11
47.12,V6/V,11,2,2,9,66,9
47.5,V6/V,11,2,2,9,73,4
47.69,V6/V,11,2,2,9,71,2
47.72,V6/V,11,2,2,9,73,4
47.75,V6/V,11,2,2,9,71,2
47.88,V6/V,11,2,2,9,69,0
48.0,IV,2,5,4,9,69,0
48.0,IV,2,5,4,9,68,11
48.19,IV,2,5,4,9,69,0
48.38,IV,2,5,4,9,69,0
49.0,IV,2,5,4,9,68,11
49.0,ii,11,2,2,9,68,11
49.19,ii,11,2,2,9,69,0
49.38,ii,11,2,2,9,69,0
49.75,ii,11,2,2,9,71,2
49.81,ii,11,2,2,9,69,0
49.94,ii,11,2,2,9,69,0
50.0,I,9,0,1,9,69,0
50.0,I,9,0,1,9,68,11
50.19,I,9,0,1,9,69,0
50.38,I,9,0,1,9,69,0
51.0,IV64,2,5,4,9,69,0
52.0,I,9,0,1,9,69,0
53.0,IV64,2,5,4,9,69,0
54.0,I,9,0,1,9,69,0
56.0,I,9,0,1,9,61,4
56.12,I,9,0,1,9,64,7
56.19,I,9,0,1,9,64,7
56.31,I,9,0,1,9,64,7
56.5,I,9,0,1,9,64,7
56.62,I,9,0,1,9,64,7
56.75,I,9,0,1,9,64,7
56.81,I,9,0,1,9,66,9
57.0,IV64,2,5,4,9,66,9
58.0,IV64,2,5,4,9,61,4
58.0,I,9,0,1,9,61,4
58.12,I,9,0,1,9,64,7
58.19,I,9,0,1,9,64,7
58.31,I,9,0,1,9,64,7
58.38,I,9,0,1,9,64,7
58.5,I,9,0,1,9,64,7
58.62,I,9,0,1,9,64,7
59.0,I,9,0,1,9,61,4
59.0,vi,6,9,6,9,61,4
60.0,vi,6,9,6,9,59,2
60.0,V,4,7,5,9,59,2
60.12,V,4,7,5,9,59,2
60.19,V,4,7,5,9,59,2
60.31,V,4,7,5,9,59,2
60.38,V,4,7,5,9,59,2
60.5,V,4,7,5,9,61,4
60.62,V,4,7,5,9,61,4
61.0,V,4,7,5,9,59,2
61.12,V,4,7,5,9,59,2
61.19,V,4,7,5,9,59,2
61.31,V,4,7,5,9,59,2
61.38,V,4,7,5,9,59,2
61.44,V,4,7,5,9,61,4
61.75,V,4,7,5,9,59,2
61.81,V,4,7,5,9,57,0
61.94,V,4,7,5,9,56,11
62.0,V,4,7,5,9,52,7
62.19,V,4,7,5,9,54,9
62.25,vi,6,9,6,9,54,9
62.38,vi,6,9,6,9,54,9
63.0,V,4,7,5,9,54,9
63.25,vi,6,9,6,9,54,9
63.5,vi,6,9,6,9,57,0
63.69,vi,6,9,6,9,59,2
63.88,vi,6,9,6,9,61,4
64.0,vi,6,9,6,9,61,4
64.0,ii,11,2,2,9,61,4
64.19,ii,11,2,2,9,62,5
64.38,ii,11,2,2,9,62,5
65.0,V,4,7,5,9,62,5
65.5,V,4,7,5,9,64,7
65.69,V,4,7,5,9,66,9
65.88,V,4,7,5,9,68,11
66.0,I,9,0,1,9,68,11
66.0,I,9,0,1,9,68,11
66.19,I,9,0,1,9,69,0
66.38,I,9,0,1,9,69,0
67.0,IV64,2,5,4,9,69,0
67.0,IV64,2,5,4,9,68,11
67.19,IV64,2,5,4,9,69,0
67.38,IV64,2,5,4,9,69,0
67.62,IV64,2,5,4,9,71,2
67.88,IV64,2,5,4,9,69,0
68.0,I,9,0,1,9,69,0
68.0,I,9,0,1,9,68,11
68.19,I,9,0,1,9,69,0
68.38,I,9,0,1,9,69,0
69.0,IV64,2,5,4,9,69,0
70.0,I,9,0,1,9,69,0
70.0,I,9,0,1,9,68,11
70.19,I,9,0,1,9,69,0
70.38,I,9,0,1,9,69,0
71.0,IV64,2,5,4,9,69,0
71.0,IV64,2,5,4,9,68,11
71.19,IV64,2,5,4,9,69,0
71.38,IV64,2,5,4,9,69,0
71.62,IV64,2,5,4,9,71,2
71.88,IV64,2,5,4,9,69,0
72.0,I,9,0,1,9,69,0
72.0,I,9,0,1,9,71,2
72.25,I,9,0,1,9,73,4
72.38,I,9,0,1,9,73,4
72.75,I,9,0,1,9,71,2
73.0,I,9,0,1,9,73,4
73.0,IV6,2,5,4,9,73,4
73.06,IV6,2,5,4,9,71,2
73.12,IV6,2,5,4,9,69,0
73.5,I64,9,0,1,9,69,0
74.0,I64,9,0,1,9,73,4
74.0,V,4,7,5,9,73,4
74.12,V,4,7,5,9,71,2
74.25,V,4,7,5,9,71,2
74.38,V,4,7,5,9,71,2
75.0,V,4,7,5,9,73,4
75.0,V/vi,1,4,3,9,73,4
75.12,V/vi,1,4,3,9,71,2
75.25,V/vi,1,4,3,9,71,2
75.38,V/vi,1,4,3,9,71,2
75.62,V/vi,1,4,3,9,73,4
76.0,V/vi,1,4,3,9,69,0
76.0,vi,6,9,6,9,69,0
76.19,vi,6,9,6,9,71,2
76.38,vi,6,9,6,9,68,11
76.5,vi,6,9,6,9,69,0
76.69,vi,6,9,6,9,71,2
76.88,vi,6,9,6,9,68,11
77.0,vi,6,9,6,9,69,0
77.0,V6/V,11,2,2,9,69,0
77.06,V6/V,11,2,2,9,68,11
77.12,V6/V,11,2,2,9,66,9
77.5,V6/V,11,2,2,9,73,4
77.69,V6/V,11,2,2,9,71,2
77.72,V6/V,11,2,2,9,73,4
77.75,V6/V,11,2,2,9,71,2
77.81,V6/V,11,2,2,9,69,0
78.0,IV,2,5,4,9,69,0
78.0,IV,2,5,4,9,68,11
78.19,IV,2,5,4,9,69,0
78.38,IV,2,5,4,9,69,0
79.0,IV,2,5,4,9,68,11
79.0,ii,11,2,2,9,68,11
79.19,ii,11,2,2,9,69,0
79.38,ii,11,2,2,9,69,0
79.75,ii,11,2,2,9,71,2
79.81,ii,11,2,2,9,69,0
79.94,ii,11,2,2,9,69,0
80.0,I,9,0,1,9,69,0
80.0,I,9,0,1,9,68,11
80.19,I,9,0,1,9,69,0
80.38,I,9,0,1,9,69,0
81.0,IV64,2,5,4,9,69,0
82.0,I,9,0,1,9,69,0
83.0,IV64,2,5,4,9,69,0
83.75,IV64,2,5,4,9,71,2
83.81,IV64,2,5,4,9,69,0
83.94,IV64,2,5,4,9,69,0
84.0,I,9,0,1,9,69,0
84.0,I,9,0,1,9,68,11
84.19,I,9,0,1,9,69,0
84.38,I,9,0,1,9,69,0
85.0,IV64,2,5,4,9,69,0
86.0,I,9,0,1,9,69,0
87.0,IV64,2,5,4,9,69,0
88.0,I,9,0,1,9,69,0
89.0,IV64,2,5,4,9,69,0
90.0,I,9,0,1,9,69,0
91.0,IV64,2,5,4,9,69,0
92.0,I,9,0,1,9,69,0
93.0,IV64,2,5,4,9,69,0
94.0,End,2,5,4,9,69,0
