Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
12.81,ii7,7,2,2,5,50,9
12.88,ii7,7,2,2,5,50,9
12.94,ii7,7,2,2,5,50,9
13.0,V,0,7,5,5,50,9
13.12,V,0,7,5,5,50,9
13.31,V,0,7,5,5,45,4
13.38,V,0,7,5,5,48,7
13.69,V,0,7,5,5,50,9
13.81,V,0,7,5,5,53,0
14.0,V,0,7,5,5,55,2
14.0,ii7,7,2,2,5,55,2
14.56,ii7,7,2,2,5,53,0
14.62,ii7,7,2,2,5,57,4
14.81,ii7,7,2,2,5,60,7
15.0,ii7,7,2,2,5,55,2
15.0,V,0,7,5,5,55,2
15.06,V,0,7,5,5,56,3
15.12,V,0,7,5,5,55,2
15.19,V,0,7,5,5,53,0
15.38,V,0,7,5,5,55,2
15.62,V,0,7,5,5,50,9
15.81,V,0,7,5,5,50,9
15.94,V,0,7,5,5,48,7
16.0,ii7,7,2,2,5,48,7
16.0,ii7,7,2,2,5,50,9
16.62,ii7,7,2,2,5,50,9
16.75,ii7,7,2,2,5,50,9
16.81,ii7,7,2,2,5,50,9
16.88,ii7,7,2,2,5,50,9
16.94,ii7,7,2,2,5,50,9
17.0,ii7,7,2,2,5,50,9
17.0,V,0,7,5,5,50,9
17.19,V,0,7,5,5,45,4
17.25,V,0,7,5,5,48,7
18.0,ii7,7,2,2,5,48,7
18.62,ii7,7,2,2,5,56,3
18.88,ii7,7,2,2,5,55,2
19.0,V,0,7,5,5,55,2
19.25,V,0,7,5,5,53,0
19.69,V,0,7,5,5,50,9
19.75,V,0,7,5,5,53,0
19.94,V,0,7,5,5,50,9
20.0,ii7,7,2,2,5,50,9
20.0,ii7,7,2,2,5,55,2
20.69,ii7,7,2,2,5,50,9
20.75,ii7,7,2,2,5,50,9
20.81,ii7,7,2,2,5,50,9
20.88,ii7,7,2,2,5,50,9
20.94,ii7,7,2,2,5,48,7
21.0,ii7,7,2,2,5,50,9
21.0,V,0,7,5,5,50,9
22.0,ii7,7,2,2,5,50,9
22.5,ii7,7,2,2,5,57,4
22.75,ii7,7,2,2,5,55,2
22.94,ii7,7,2,2,5,53,0
23.0,V,0,7,5,5,53,0
23.44,V,0,7,5,5,48,7
23.5,V,0,7,5,5,50,9
23.69,V,0,7,5,5,45,4
23.75,V,0,7,5,5,48,7
24.0,V,0,7,5,5,48,7
24.0,ii7,7,2,2,5,48,7
24.5,ii7,7,2,2,5,50,9
24.75,ii7,7,2,2,5,50,9
24.81,ii7,7,2,2,5,48,7
24.88,ii7,7,2,2,5,50,9
24.94,ii7,7,2,2,5,48,7
25.0,ii7,7,2,2,5,50,9
25.0,V,0,7,5,5,50,9
25.38,V,0,7,5,5,50,9
25.44,V,0,7,5,5,48,7
25.5,V,0,7,5,5,50,9
25.62,V,0,7,5,5,53,0
25.75,V,0,7,5,5,53,0
25.88,V,0,7,5,5,43,2
26.0,ii7,7,2,2,5,43,2
26.25,ii7,7,2,2,5,62,9
26.38,ii7,7,2,2,5,62,9
26.5,ii7,7,2,2,5,65,0
26.62,ii7,7,2,2,5,62,9
26.75,ii7,7,2,2,5,65,0
26.88,ii7,7,2,2,5,69,4
27.0,V,0,7,5,5,69,4
27.38,V,0,7,5,5,67,2
28.0,ii7,7,2,2,5,67,2
28.25,ii7,7,2,2,5,69,4
28.38,ii7,7,2,2,5,67,2
28.5,ii7,7,2,2,5,65,0
28.62,ii7,7,2,2,5,62,9
28.75,ii7,7,2,2,5,65,0
28.88,ii7,7,2,2,5,69,4
29.0,i,2,0,1,2,69,4
29.19,i,2,0,1,2,67,5
29.31,i,2,0,1,2,65,3
29.38,i,2,0,1,2,62,0
31.0,ii7,7,2,2,5,62,0
32.0,V,0,7,5,5,62,0
33.0,ii7,7,2,2,5,62,0
34.0,V,0,7,5,5,62,0
35.0,ii7,7,2,2,5,62,0
36.0,V,0,7,5,5,62,0
37.0,ii7,7,2,2,5,62,0
38.0,i,2,0,1,2,62,0
40.0,ii7,7,2,2,5,62,0
40.44,ii7,7,2,2,5,56,3
40.5,ii7,7,2,2,5,55,2
40.62,ii7,7,2,2,5,55,2
40.69,ii7,7,2,2,5,55,2
40.81,ii7,7,2,2,5,57,4
40.94,ii7,7,2,2,5,53,0
41.0,ii7,7,2,2,5,55,2
41.0,V,0,7,5,5,55,2
41.12,V,0,7,5,5,53,0
41.56,V,0,7,5,5,50,9
41.69,V,0,7,5,5,53,0
41.81,V,0,7,5,5,53,0
41.88,V,0,7,5,5,55,2
42.0,ii7,7,2,2,5,55,2
42.62,ii7,7,2,2,5,43,2
42.69,ii7,7,2,2,5,46,5
42.75,ii7,7,2,2,5,46,5
42.81,ii7,7,2,2,5,51,10
43.0,V,0,7,5,5,51,10
43.0,V,0,7,5,5,50,9
43.06,V,0,7,5,5,48,7
43.12,V,0,7,5,5,50,9
43.25,V,0,7,5,5,50,9
43.31,V,0,7,5,5,48,7
43.38,V,0,7,5,5,50,9
43.62,V,0,7,5,5,45,4
43.75,V,0,7,5,5,43,2
43.88,V,0,7,5,5,41,0
44.0,ii7,7,2,2,5,41,0
44.0,ii7,7,2,2,5,38,9
44.62,ii7,7,2,2,5,56,3
44.75,ii7,7,2,2,5,55,2
44.88,ii7,7,2,2,5,53,0
45.0,V,0,7,5,5,53,0
45.12,V,0,7,5,5,55,2
45.38,V,0,7,5,5,50,9
45.81,V,0,7,5,5,45,4
45.88,V,0,7,5,5,48,7
46.0,ii7,7,2,2,5,48,7
46.62,ii7,7,2,2,5,50,9
46.75,ii7,7,2,2,5,50,9
46.81,ii7,7,2,2,5,48,7
46.88,ii7,7,2,2,5,50,9
46.94,ii7,7,2,2,5,48,7
47.0,ii7,7,2,2,5,50,9
47.0,V,0,7,5,5,50,9
47.12,V,0,7,5,5,50,9
47.25,V,0,7,5,5,50,9
47.94,V,0,7,5,5,50,9
48.0,V,0,7,5,5,55,2
48.0,ii7,7,2,2,5,55,2
48.06,ii7,7,2,2,5,56,3
48.25,ii7,7,2,2,5,55,2
48.31,ii7,7,2,2,5,53,0
48.38,ii7,7,2,2,5,50,9
48.69,ii7,7,2,2,5,50,9
48.75,ii7,7,2,2,5,56,3
48.94,ii7,7,2,2,5,55,2
49.0,V,0,7,5,5,55,2
49.0,V,0,7,5,5,56,3
49.06,V,0,7,5,5,53,0
49.25,V,0,7,5,5,50,9
49.31,V,0,7,5,5,48,7
49.38,V,0,7,5,5,50,9
49.5,V,0,7,5,5,45,4
49.62,V,0,7,5,5,48,7
50.0,ii7,7,2,2,5,48,7
50.19,ii7,7,2,2,5,50,9
50.31,ii7,7,2,2,5,55,2
50.5,ii7,7,2,2,5,53,0
50.75,ii7,7,2,2,5,50,9
50.81,ii7,7,2,2,5,57,4
51.0,V,0,7,5,5,57,4
51.0,V,0,7,5,5,55,2
51.19,V,0,7,5,5,53,0
51.38,V,0,7,5,5,50,9
51.44,V,0,7,5,5,48,7
51.5,V,0,7,5,5,50,9
51.69,V,0,7,5,5,45,4
51.88,V,0,7,5,5,48,7
52.0,ii7,7,2,2,5,48,7
52.0,ii7,7,2,2,5,50,9
52.44,ii7,7,2,2,5,50,9
52.5,ii7,7,2,2,5,56,3
52.75,ii7,7,2,2,5,55,2
53.0,ii7,7,2,2,5,56,3
53.0,V,0,7,5,5,56,3
53.06,V,0,7,5,5,55,2
53.12,V,0,7,5,5,53,0
53.44,V,0,7,5,5,50,9
53.5,V,0,7,5,5,48,7
53.56,V,0,7,5,5,50,9
53.81,V,0,7,5,5,45,4
54.0,ii7,7,2,2,5,45,4
54.0,ii7,7,2,2,5,48,7
54.12,ii7,7,2,2,5,50,9
54.19,ii7,7,2,2,5,50,9
54.25,ii7,7,2,2,5,53,0
54.44,ii7,7,2,2,5,53,0
54.5,ii7,7,2,2,5,53,0
54.56,ii7,7,2,2,5,55,2
54.88,ii7,7,2,2,5,50,9
54.94,ii7,7,2,2,5,48,7
55.0,V,0,7,5,5,48,7
55.0,V,0,7,5,5,50,9
55.19,V,0,7,5,5,45,4
55.38,V,0,7,5,5,48,7
55.56,V,0,7,5,5,50,9
55.62,V,0,7,5,5,50,9
55.69,V,0,7,5,5,53,0
55.88,V,0,7,5,5,53,0
55.94,V,0,7,5,5,53,0
56.0,ii7,7,2,2,5,53,0
56.0,ii7,7,2,2,5,43,2
56.25,ii7,7,2,2,5,62,9
56.38,ii7,7,2,2,5,62,9
56.5,ii7,7,2,2,5,65,0
56.62,ii7,7,2,2,5,62,9
56.75,ii7,7,2,2,5,65,0
56.88,ii7,7,2,2,5,69,4
57.0,V,0,7,5,5,69,4
57.38,V,0,7,5,5,67,2
58.0,ii7,7,2,2,5,67,2
58.25,ii7,7,2,2,5,69,4
58.38,ii7,7,2,2,5,67,2
58.5,ii7,7,2,2,5,65,0
58.62,ii7,7,2,2,5,62,9
58.75,ii7,7,2,2,5,65,0
58.88,ii7,7,2,2,5,62,9
59.0,V,0,7,5,5,62,9
59.38,V,0,7,5,5,60,7
60.0,ii7,7,2,2,5,60,7
60.25,ii7,7,2,2,5,62,9
60.38,ii7,7,2,2,5,62,9
60.5,ii7,7,2,2,5,65,0
60.62,ii7,7,2,2,5,62,9
60.75,ii7,7,2,2,5,65,0
60.88,ii7,7,2,2,5,69,4
61.0,V,0,7,5,5,69,4
61.38,V,0,7,5,5,67,2
62.0,ii7,7,2,2,5,67,2
62.25,ii7,7,2,2,5,69,4
62.38,ii7,7,2,2,5,67,2
62.5,ii7,7,2,2,5,65,0
62.62,ii7,7,2,2,5,62,9
62.75,ii7,7,2,2,5,65,0
62.88,ii7,7,2,2,5,69,4
63.0,i,2,0,1,2,69,4
63.19,i,2,0,1,2,67,5
63.31,i,2,0,1,2,65,3
63.38,i,2,0,1,2,62,0
65.0,v,9,7,5,2,62,0
67.0,i,2,0,1,2,62,0
67.25,i,2,0,1,2,60,10
67.38,i,2,0,1,2,62,0
67.5,i,2,0,1,2,65,3
67.62,i,2,0,1,2,62,0
67.75,i,2,0,1,2,65,3
67.88,i,2,0,1,2,67,5
68.38,i,2,0,1,2,65,3
69.0,bVI,10,8,6,2,65,3
69.25,bVI,10,8,6,2,69,7
69.38,bVI,10,8,6,2,67,5
69.5,bIII6,5,3,3,2,67,5
69.5,bIII6,5,3,3,2,65,3
69.62,bIII6,5,3,3,2,62,0
69.75,bIII6,5,3,3,2,65,3
69.88,bIII6,5,3,3,2,62,0
70.0,iv,7,5,4,2,62,0
70.38,iv,7,5,4,2,60,10
70.5,bVII,0,10,7,2,60,10
71.0,i,2,0,1,2,60,10
71.25,i,2,0,1,2,60,10
71.38,i,2,0,1,2,62,0
71.5,i,2,0,1,2,65,3
71.62,i,2,0,1,2,62,0
71.75,i,2,0,1,2,65,3
71.88,i,2,0,1,2,67,5
72.38,i,2,0,1,2,65,3
73.0,bVI,10,8,6,2,65,3
73.25,bVI,10,8,6,2,69,7
73.38,bVI,10,8,6,2,67,5
73.5,bVI,10,8,6,2,65,3
73.5,bIII6,5,3,3,2,65,3
73.62,bIII6,5,3,3,2,62,0
73.75,bIII6,5,3,3,2,65,3
73.88,bIII6,5,3,3,2,62,0
74.0,iv,7,5,4,2,62,0
74.38,iv,7,5,4,2,60,10
74.5,bVII,0,10,7,2,60,10
75.0,ii7,7,2,2,5,60,10
76.0,V,0,7,5,5,60,10
77.0,ii7,7,2,2,5,60,10
78.0,V,0,7,5,5,60,10
79.0,ii7,7,2,2,5,60,10
79.25,ii7,7,2,2,5,62,9
79.38,ii7,7,2,2,5,62,9
79.5,ii7,7,2,2,5,65,0
79.62,ii7,7,2,2,5,62,9
79.75,ii7,7,2,2,5,65,0
79.88,ii7,7,2,2,5,69,4
80.0,V,0,7,5,5,69,4
80.38,V,0,7,5,5,67,2
81.0,End,0,7,5,5,67,2
