Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
22.0,IV7,8,5,4,3,55,4
22.12,IV7,8,5,4,3,55,4
23.0,V6,10,7,5,3,55,4
23.38,V6,10,7,5,3,53,2
23.5,V6,10,7,5,3,53,2
23.56,V6,10,7,5,3,58,7
23.62,V6,10,7,5,3,53,2
24.0,iii,7,4,3,3,53,2
24.12,iii,7,4,3,3,55,4
24.88,iii,7,4,3,3,51,0
24.94,iii,7,4,3,3,50,11
25.0,vi,0,9,6,3,50,11
25.0,vi,0,9,6,3,51,0
25.62,vi,0,9,6,3,51,0
25.75,vi,0,9,6,3,51,0
26.0,vi,0,9,6,3,51,0
26.12,vi,0,9,6,3,51,0
26.38,vi,0,9,6,3,51,0
26.62,vi,0,9,6,3,51,0
27.5,vi,0,9,6,3,51,0
27.62,vi,0,9,6,3,55,4
27.75,vi,0,9,6,3,51,0
27.88,vi,0,9,6,3,55,4
28.0,IV,8,5,4,3,55,4
28.0,IV,8,5,4,3,53,2
28.12,IV,8,5,4,3,51,0
28.38,IV,8,5,4,3,48,9
28.62,IV,8,5,4,3,51,0
29.0,I64,3,0,1,3,51,0
29.5,I64,3,0,1,3,51,0
29.56,I64,3,0,1,3,51,0
29.75,I64,3,0,1,3,51,0
29.88,I64,3,0,1,3,55,4
30.0,V,10,7,5,3,55,4
30.12,V,10,7,5,3,53,2
30.38,V,10,7,5,3,51,0
30.62,V,10,7,5,3,51,0
30.75,V,10,7,5,3,53,2
30.88,V,10,7,5,3,55,4
31.0,V6/vi,7,4,3,3,55,4
31.38,V6/vi,7,4,3,3,59,8
31.62,V6/vi,7,4,3,3,60,9
31.88,V6/vi,7,4,3,3,53,2
32.0,vi,0,9,6,3,53,2
32.12,vi,0,9,6,3,51,0
32.25,vi,0,9,6,3,48,9
33.0,I,3,0,1,3,48,9
33.25,I,3,0,1,3,51,0
33.38,I,3,0,1,3,51,0
33.62,I,3,0,1,3,55,4
33.75,I,3,0,1,3,58,7
34.0,ii,5,2,2,3,58,7
34.0,ii,5,2,2,3,60,9
34.38,ii,5,2,2,3,54,3
34.44,ii,5,2,2,3,53,2
34.5,ii,5,2,2,3,51,0
34.62,ii,5,2,2,3,53,2
35.0,IV,8,5,4,3,53,2
35.25,IV,8,5,4,3,48,9
35.38,IV,8,5,4,3,51,0
35.62,IV,8,5,4,3,51,0
35.75,IV,8,5,4,3,51,0
36.0,I,3,0,1,3,51,0
38.0,V6,10,7,5,3,51,0
38.25,V6,10,7,5,3,55,4
38.38,V6,10,7,5,3,58,7
38.62,V6,10,7,5,3,55,4
38.75,V6,10,7,5,3,58,7
39.0,V6,10,7,5,3,60,9
39.0,vi,0,9,6,3,60,9
39.25,vi,0,9,6,3,58,7
39.38,vi,0,9,6,3,54,3
39.44,vi,0,9,6,3,53,2
39.5,vi,0,9,6,3,51,0
39.62,vi,0,9,6,3,51,0
40.0,ii,5,2,2,3,51,0
40.38,ii,5,2,2,3,48,9
40.62,ii,5,2,2,3,51,0
40.75,ii,5,2,2,3,48,9
40.88,ii,5,2,2,3,54,3
41.0,IV,8,5,4,3,54,3
41.06,IV,8,5,4,3,53,2
41.12,IV,8,5,4,3,51,0
42.0,V6,10,7,5,3,51,0
42.25,V6,10,7,5,3,55,4
42.38,V6,10,7,5,3,58,7
42.62,V6,10,7,5,3,58,7
42.88,V6,10,7,5,3,60,9
43.0,vi,0,9,6,3,60,9
43.12,vi,0,9,6,3,58,7
43.38,vi,0,9,6,3,55,4
43.5,vi,0,9,6,3,53,2
43.62,vi,0,9,6,3,51,0
43.75,vi,0,9,6,3,53,2
43.88,vi,0,9,6,3,55,4
43.94,vi,0,9,6,3,53,2
44.0,ii,5,2,2,3,53,2
44.0,ii,5,2,2,3,51,0
44.5,ii,5,2,2,3,48,9
44.62,ii,5,2,2,3,51,0
44.75,ii,5,2,2,3,48,9
44.88,ii,5,2,2,3,55,4
45.0,IV,8,5,4,3,55,4
45.06,IV,8,5,4,3,53,2
45.12,IV,8,5,4,3,51,0
46.0,vi,0,9,6,3,51,0
46.12,vi,0,9,6,3,55,4
46.25,vi,0,9,6,3,60,9
46.38,vi,0,9,6,3,58,7
46.5,vi,0,9,6,3,60,9
46.62,vi,0,9,6,3,63,0
47.12,vi,0,9,6,3,58,7
47.25,vi,0,9,6,3,60,9
47.38,vi,0,9,6,3,58,7
47.5,vi,0,9,6,3,60,9
47.62,vi,0,9,6,3,63,0
48.12,vi,0,9,6,3,60,9
48.25,vi,0,9,6,3,58,7
48.38,vi,0,9,6,3,60,9
48.62,vi,0,9,6,3,63,0
48.75,vi,0,9,6,3,58,7
49.0,vi,0,9,6,3,60,9
49.0,ii65,5,2,2,3,60,9
50.75,ii65,5,2,2,3,60,9
51.0,I6,3,0,1,3,60,9
51.0,I6,3,0,1,3,58,7
51.38,I6,3,0,1,3,55,4
51.62,I6,3,0,1,3,51,0
52.0,I6,3,0,1,3,53,2
52.0,ii65,5,2,2,3,53,2
52.38,ii65,5,2,2,3,48,9
52.88,ii65,5,2,2,3,48,9
53.0,ii65,5,2,2,3,53,2
53.38,ii65,5,2,2,3,51,0
53.62,ii65,5,2,2,3,51,0
53.75,ii65,5,2,2,3,53,2
54.0,V,10,7,5,3,53,2
56.0,I,3,0,1,3,53,2
57.0,IV,8,5,4,3,53,2
58.0,V,10,7,5,3,53,2
59.0,IV,8,5,4,3,53,2
60.0,I,3,0,1,3,53,2
60.38,I,3,0,1,3,55,4
60.5,I,3,0,1,3,55,4
60.62,I,3,0,1,3,55,4
60.88,I,3,0,1,3,53,2
61.0,I,3,0,1,3,55,4
61.0,IV7,8,5,4,3,55,4
62.0,V6,10,7,5,3,55,4
62.38,V6,10,7,5,3,53,2
62.5,V6,10,7,5,3,53,2
62.62,V6,10,7,5,3,58,7
62.88,V6,10,7,5,3,53,2
63.0,iii,7,4,3,3,53,2
63.0,iii,7,4,3,3,55,4
63.38,iii,7,4,3,3,56,5
63.44,iii,7,4,3,3,55,4
63.5,iii,7,4,3,3,53,2
63.75,iii,7,4,3,3,51,0
63.81,iii,7,4,3,3,50,11
63.94,iii,7,4,3,3,51,0
64.0,vi,0,9,6,3,51,0
64.75,vi,0,9,6,3,51,0
64.88,vi,0,9,6,3,50,11
65.0,vi,0,9,6,3,51,0
65.12,vi,0,9,6,3,53,2
65.38,vi,0,9,6,3,51,0
65.62,vi,0,9,6,3,51,0
65.75,vi,0,9,6,3,51,0
65.88,vi,0,9,6,3,51,0
66.0,vi,0,9,6,3,51,0
66.62,vi,0,9,6,3,51,0
66.88,vi,0,9,6,3,55,4
67.0,IV,8,5,4,3,55,4
67.06,IV,8,5,4,3,53,2
67.12,IV,8,5,4,3,51,0
68.0,I64,3,0,1,3,51,0
68.12,I64,3,0,1,3,51,0
68.25,I64,3,0,1,3,51,0
68.38,I64,3,0,1,3,51,0
68.62,I64,3,0,1,3,51,0
68.88,I64,3,0,1,3,55,4
69.0,V,10,7,5,3,55,4
69.12,V,10,7,5,3,55,4
69.38,V,10,7,5,3,56,5
69.44,V,10,7,5,3,55,4
69.5,V,10,7,5,3,53,2
70.0,V6/vi,7,4,3,3,53,2
70.12,V6/vi,7,4,3,3,55,4
70.25,V6/vi,7,4,3,3,55,4
70.38,V6/vi,7,4,3,3,59,8
70.62,V6/vi,7,4,3,3,60,9
70.88,V6/vi,7,4,3,3,53,2
71.0,vi,0,9,6,3,53,2
71.12,vi,0,9,6,3,51,0
71.25,vi,0,9,6,3,48,9
72.0,I,3,0,1,3,48,9
72.12,I,3,0,1,3,51,0
72.25,I,3,0,1,3,51,0
72.38,I,3,0,1,3,51,0
72.5,I,3,0,1,3,55,4
72.62,I,3,0,1,3,58,7
72.88,I,3,0,1,3,60,9
73.0,ii,5,2,2,3,60,9
73.38,ii,5,2,2,3,55,4
73.44,ii,5,2,2,3,53,2
73.5,ii,5,2,2,3,51,0
73.56,ii,5,2,2,3,53,2
74.0,IV,8,5,4,3,53,2
74.5,IV,8,5,4,3,48,9
74.62,IV,8,5,4,3,51,0
74.88,IV,8,5,4,3,51,0
75.0,IV,8,5,4,3,53,2
75.0,V,10,7,5,3,53,2
75.12,V,10,7,5,3,53,2
77.0,I,3,0,1,3,53,2
77.25,I,3,0,1,3,55,4
77.31,I,3,0,1,3,55,4
77.5,I,3,0,1,3,55,4
77.62,I,3,0,1,3,55,4
77.88,I,3,0,1,3,55,4
78.0,I,3,0,1,3,55,4
78.0,IV7,8,5,4,3,55,4
78.12,IV7,8,5,4,3,55,4
79.0,V6,10,7,5,3,55,4
79.38,V6,10,7,5,3,53,2
79.5,V6,10,7,5,3,53,2
79.62,V6,10,7,5,3,58,7
79.88,V6,10,7,5,3,60,9
80.0,iii,7,4,3,3,60,9
80.12,iii,7,4,3,3,55,4
80.38,iii,7,4,3,3,56,5
80.44,iii,7,4,3,3,55,4
80.5,iii,7,4,3,3,53,2
81.0,vi,0,9,6,3,53,2
81.38,vi,0,9,6,3,51,0
81.5,vi,0,9,6,3,51,0
81.62,vi,0,9,6,3,51,0
81.88,vi,0,9,6,3,51,0
82.0,vi,0,9,6,3,51,0
82.12,vi,0,9,6,3,51,0
82.62,vi,0,9,6,3,51,0
82.75,vi,0,9,6,3,51,0
82.88,vi,0,9,6,3,51,0
83.62,vi,0,9,6,3,55,4
83.75,vi,0,9,6,3,51,0
83.88,vi,0,9,6,3,53,2
84.0,vi,0,9,6,3,55,4
84.0,IV,8,5,4,3,55,4
84.06,IV,8,5,4,3,53,2
84.12,IV,8,5,4,3,51,0
85.0,I64,3,0,1,3,51,0
85.12,I64,3,0,1,3,51,0
85.19,I64,3,0,1,3,51,0
85.25,I64,3,0,1,3,51,0
85.62,I64,3,0,1,3,51,0
85.75,I64,3,0,1,3,51,0
85.81,I64,3,0,1,3,51,0
86.0,V,10,7,5,3,51,0
86.62,V,10,7,5,3,55,4
86.69,V,10,7,5,3,58,7
86.81,V,10,7,5,3,55,4
86.88,V,10,7,5,3,58,7
87.0,V6/vi,7,4,3,3,58,7
87.06,V6/vi,7,4,3,3,55,4
87.38,V6/vi,7,4,3,3,56,5
87.44,V6/vi,7,4,3,3,55,4
87.5,V6/vi,7,4,3,3,53,2
88.0,vi,0,9,6,3,53,2
89.0,I,3,0,1,3,53,2
89.5,I,3,0,1,3,51,0
89.62,I,3,0,1,3,55,4
89.75,I,3,0,1,3,58,7
89.88,I,3,0,1,3,60,9
90.0,ii,5,2,2,3,60,9
90.12,ii,5,2,2,3,58,7
90.38,ii,5,2,2,3,55,4
90.44,ii,5,2,2,3,53,2
90.5,ii,5,2,2,3,51,0
90.62,ii,5,2,2,3,53,2
90.88,ii,5,2,2,3,55,4
90.94,ii,5,2,2,3,53,2
91.0,IV,8,5,4,3,53,2
91.0,IV,8,5,4,3,51,0
91.38,IV,8,5,4,3,48,9
91.5,IV,8,5,4,3,54,3
91.62,IV,8,5,4,3,48,9
91.75,IV,8,5,4,3,51,0
92.0,I,3,0,1,3,51,0
94.0,V6,10,7,5,3,51,0
94.25,V6,10,7,5,3,55,4
94.38,V6,10,7,5,3,58,7
94.5,V6,10,7,5,3,55,4
94.62,V6,10,7,5,3,58,7
94.88,V6,10,7,5,3,58,7
95.0,V6,10,7,5,3,60,9
95.0,vi,0,9,6,3,60,9
95.25,vi,0,9,6,3,58,7
95.38,vi,0,9,6,3,54,3
95.44,vi,0,9,6,3,53,2
95.5,vi,0,9,6,3,51,0
95.62,vi,0,9,6,3,53,2
96.0,ii,5,2,2,3,53,2
96.38,ii,5,2,2,3,48,9
96.62,ii,5,2,2,3,51,0
96.75,ii,5,2,2,3,48,9
96.88,ii,5,2,2,3,54,3
97.0,IV,8,5,4,3,54,3
97.06,IV,8,5,4,3,53,2
97.12,IV,8,5,4,3,51,0
98.0,V6,10,7,5,3,51,0
98.25,V6,10,7,5,3,55,4
98.38,V6,10,7,5,3,58,7
98.62,V6,10,7,5,3,58,7
98.88,V6,10,7,5,3,60,9
99.0,vi,0,9,6,3,60,9
99.12,vi,0,9,6,3,58,7
99.38,vi,0,9,6,3,55,4
99.5,vi,0,9,6,3,53,2
99.62,vi,0,9,6,3,51,0
99.75,vi,0,9,6,3,53,2
99.88,vi,0,9,6,3,55,4
99.94,vi,0,9,6,3,53,2
100.0,vi,0,9,6,3,51,0
100.0,ii,5,2,2,3,51,0
100.5,ii,5,2,2,3,48,9
100.62,ii,5,2,2,3,51,0
100.75,ii,5,2,2,3,48,9
100.88,ii,5,2,2,3,55,4
101.0,IV,8,5,4,3,55,4
101.06,IV,8,5,4,3,53,2
101.12,IV,8,5,4,3,51,0
102.0,vi,0,9,6,3,51,0
102.12,vi,0,9,6,3,55,4
102.25,vi,0,9,6,3,60,9
102.38,vi,0,9,6,3,58,7
102.5,vi,0,9,6,3,60,9
102.62,vi,0,9,6,3,63,0
103.12,vi,0,9,6,3,58,7
103.25,vi,0,9,6,3,60,9
103.38,vi,0,9,6,3,58,7
103.5,vi,0,9,6,3,60,9
103.62,vi,0,9,6,3,63,0
104.12,vi,0,9,6,3,60,9
104.25,vi,0,9,6,3,58,7
104.38,vi,0,9,6,3,60,9
104.62,vi,0,9,6,3,63,0
104.75,vi,0,9,6,3,58,7
105.0,vi,0,9,6,3,60,9
105.0,ii65,5,2,2,3,60,9
106.75,ii65,5,2,2,3,60,9
107.0,ii65,5,2,2,3,58,7
107.0,I6,3,0,1,3,58,7
107.38,I6,3,0,1,3,55,4
107.75,I6,3,0,1,3,53,2
107.88,I6,3,0,1,3,51,0
108.0,I6,3,0,1,3,53,2
108.0,ii65,5,2,2,3,53,2
108.38,ii65,5,2,2,3,48,9
108.88,ii65,5,2,2,3,48,9
109.0,ii65,5,2,2,3,54,3
109.12,ii65,5,2,2,3,53,2
109.38,ii65,5,2,2,3,51,0
109.62,ii65,5,2,2,3,51,0
109.75,ii65,5,2,2,3,53,2
110.0,V,10,7,5,3,53,2
112.0,vi,0,9,6,3,53,2
112.12,vi,0,9,6,3,55,4
112.25,vi,0,9,6,3,60,9
112.38,vi,0,9,6,3,58,7
112.5,vi,0,9,6,3,60,9
112.62,vi,0,9,6,3,63,0
113.12,vi,0,9,6,3,60,9
113.25,vi,0,9,6,3,66,3
113.38,vi,0,9,6,3,65,2
113.5,vi,0,9,6,3,63,0
113.62,vi,0,9,6,3,65,2
113.88,vi,0,9,6,3,60,9
114.12,vi,0,9,6,3,60,9
114.25,vi,0,9,6,3,58,7
114.38,vi,0,9,6,3,60,9
114.62,vi,0,9,6,3,63,0
114.75,vi,0,9,6,3,58,7
115.0,vi,0,9,6,3,60,9
115.0,ii65,5,2,2,3,60,9
116.62,ii65,5,2,2,3,60,9
117.0,I6,3,0,1,3,60,9
117.0,I6,3,0,1,3,58,7
117.38,I6,3,0,1,3,55,4
117.62,I6,3,0,1,3,53,2
117.75,I6,3,0,1,3,51,0
118.0,I6,3,0,1,3,53,2
118.0,ii65,5,2,2,3,53,2
118.38,ii65,5,2,2,3,48,9
118.88,ii65,5,2,2,3,48,9
119.0,ii65,5,2,2,3,54,3
119.12,ii65,5,2,2,3,53,2
119.38,ii65,5,2,2,3,51,0
119.62,ii65,5,2,2,3,51,0
119.75,ii65,5,2,2,3,51,0
120.0,I,3,0,1,3,51,0
121.0,IV,8,5,4,3,51,0
122.0,V,10,7,5,3,51,0
123.0,IV,8,5,4,3,51,0
124.0,I,3,0,1,3,51,0
125.0,End,3,0,1,3,51,0
