Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
22.67,bVII,9,10,7,11,56,9
22.92,bVII,9,10,7,11,57,10
23.0,bVII,9,10,7,11,56,9
23.17,bVII,9,10,7,11,54,7
23.67,bVII,9,10,7,11,59,0
23.75,bVII,9,10,7,11,61,2
23.92,bVII,9,10,7,11,59,0
24.0,bVII,9,10,7,11,62,3
24.0,IV,4,5,4,11,62,3
24.25,IV,4,5,4,11,61,2
24.42,IV,4,5,4,11,59,0
24.67,IV,4,5,4,11,59,0
24.75,IV,4,5,4,11,61,2
24.92,IV,4,5,4,11,52,5
25.0,IV,4,5,4,11,56,9
25.17,IV,4,5,4,11,62,3
25.42,IV,4,5,4,11,59,0
25.67,IV,4,5,4,11,64,5
25.75,IV,4,5,4,11,64,5
25.92,IV,4,5,4,11,61,2
26.0,V,6,7,5,11,61,2
26.0,V,6,7,5,11,64,5
26.25,V,6,7,5,11,63,4
26.5,V,6,7,5,11,61,2
26.67,V,6,7,5,11,63,4
26.92,V,6,7,5,11,54,7
27.92,V,6,7,5,11,63,4
28.0,I,11,0,1,11,63,4
28.0,I,11,0,1,11,66,7
28.25,I,11,0,1,11,68,9
28.5,I,11,0,1,11,71,0
28.75,I,11,0,1,11,75,4
28.92,I,11,0,1,11,73,2
29.0,ii,1,2,2,11,73,2
29.17,ii,1,2,2,11,71,0
29.42,ii,1,2,2,11,68,9
29.5,ii,1,2,2,11,66,7
29.67,ii,1,2,2,11,68,9
29.92,ii,1,2,2,11,69,10
30.0,bVII,9,10,7,11,69,10
31.0,i7,11,0,1,11,69,10
31.92,i7,11,0,1,11,62,3
32.0,bVI,7,8,6,11,62,3
32.0,bVI,7,8,6,11,62,3
32.25,bVI,7,8,6,11,64,5
32.5,bVI,7,8,6,11,67,8
32.75,bVI,7,8,6,11,71,0
32.92,bVI,7,8,6,11,69,10
33.0,bvii7,9,10,7,11,69,10
33.17,bvii7,9,10,7,11,67,8
33.42,bvii7,9,10,7,11,64,5
33.5,bvii7,9,10,7,11,62,3
33.67,bvii7,9,10,7,11,64,5
33.92,bvii7,9,10,7,11,66,7
34.0,I,11,0,1,11,66,7
35.92,I,11,0,1,11,63,4
36.0,I,11,0,1,11,63,4
36.25,I,11,0,1,11,61,2
36.5,I,11,0,1,11,59,0
36.75,I,11,0,1,11,58,11
36.92,I,11,0,1,11,59,0
37.17,I,11,0,1,11,54,7
37.42,I,11,0,1,11,56,9
37.75,I,11,0,1,11,59,0
38.0,I,11,0,1,11,57,10
38.0,bVII,9,10,7,11,57,10
38.25,bVII,9,10,7,11,59,0
38.5,bVII,9,10,7,11,57,10
38.75,bVII,9,10,7,11,56,9
38.92,bVII,9,10,7,11,57,10
39.0,bVII,9,10,7,11,56,9
39.17,bVII,9,10,7,11,54,7
39.67,bVII,9,10,7,11,59,0
39.75,bVII,9,10,7,11,61,2
39.92,bVII,9,10,7,11,59,0
40.0,IV,4,5,4,11,59,0
40.0,IV,4,5,4,11,62,3
40.25,IV,4,5,4,11,61,2
40.42,IV,4,5,4,11,59,0
40.67,IV,4,5,4,11,59,0
40.75,IV,4,5,4,11,61,2
40.92,IV,4,5,4,11,54,7
41.0,IV,4,5,4,11,56,9
41.25,IV,4,5,4,11,62,3
41.42,IV,4,5,4,11,57,10
41.5,IV,4,5,4,11,59,0
41.75,IV,4,5,4,11,64,5
41.92,IV,4,5,4,11,61,2
42.0,IV,4,5,4,11,64,5
42.0,V,6,7,5,11,64,5
42.25,V,6,7,5,11,63,4
42.5,V,6,7,5,11,61,2
42.67,V,6,7,5,11,63,4
42.92,V,6,7,5,11,54,7
43.92,V,6,7,5,11,61,2
44.0,I,11,0,1,11,61,2
44.0,I,11,0,1,11,63,4
44.25,I,11,0,1,11,61,2
44.42,I,11,0,1,11,59,0
44.5,I,11,0,1,11,59,0
44.75,I,11,0,1,11,58,11
44.92,I,11,0,1,11,59,0
45.17,I,11,0,1,11,54,7
45.42,I,11,0,1,11,56,9
45.58,I,11,0,1,11,57,10
45.67,I,11,0,1,11,59,0
46.0,I,11,0,1,11,57,10
46.0,bVII,9,10,7,11,57,10
46.25,bVII,9,10,7,11,59,0
46.5,bVII,9,10,7,11,57,10
46.67,bVII,9,10,7,11,56,9
46.92,bVII,9,10,7,11,57,10
47.0,bVII,9,10,7,11,56,9
47.17,bVII,9,10,7,11,54,7
47.67,bVII,9,10,7,11,59,0
47.75,bVII,9,10,7,11,61,2
47.92,bVII,9,10,7,11,59,0
48.0,IV,4,5,4,11,59,0
48.0,IV,4,5,4,11,62,3
48.25,IV,4,5,4,11,61,2
48.42,IV,4,5,4,11,61,2
48.5,IV,4,5,4,11,59,0
48.67,IV,4,5,4,11,59,0
48.75,IV,4,5,4,11,61,2
49.0,IV,4,5,4,11,56,9
49.17,IV,4,5,4,11,56,9
49.25,IV,4,5,4,11,62,3
49.42,IV,4,5,4,11,59,0
49.67,IV,4,5,4,11,64,5
49.75,IV,4,5,4,11,64,5
49.92,IV,4,5,4,11,61,2
50.0,V,6,7,5,11,61,2
50.0,V,6,7,5,11,64,5
50.17,V,6,7,5,11,64,5
50.25,V,6,7,5,11,63,4
50.5,V,6,7,5,11,61,2
50.67,V,6,7,5,11,63,4
50.92,V,6,7,5,11,54,7
51.92,V,6,7,5,11,63,4
52.0,V,6,7,5,11,66,7
52.0,I,11,0,1,11,66,7
52.25,I,11,0,1,11,68,9
52.5,I,11,0,1,11,71,0
52.75,I,11,0,1,11,75,4
52.92,I,11,0,1,11,73,2
53.0,ii,1,2,2,11,73,2
53.17,ii,1,2,2,11,71,0
53.42,ii,1,2,2,11,68,9
53.5,ii,1,2,2,11,66,7
53.67,ii,1,2,2,11,68,9
53.92,ii,1,2,2,11,69,10
54.0,bVII,9,10,7,11,69,10
55.0,i7,11,0,1,11,69,10
55.92,i7,11,0,1,11,62,3
56.0,i7,11,0,1,11,62,3
56.0,bVI,7,8,6,11,62,3
56.25,bVI,7,8,6,11,64,5
56.5,bVI,7,8,6,11,67,8
56.75,bVI,7,8,6,11,71,0
56.92,bVI,7,8,6,11,69,10
57.0,bvii7,9,10,7,11,69,10
57.17,bvii7,9,10,7,11,67,8
57.42,bvii7,9,10,7,11,64,5
57.5,bvii7,9,10,7,11,62,3
57.67,bvii7,9,10,7,11,64,5
57.92,bvii7,9,10,7,11,66,7
58.0,I,11,0,1,11,66,7
61.0,V,6,7,5,11,66,7
61.92,V,6,7,5,11,63,4
62.0,I,11,0,1,11,63,4
62.0,I,11,0,1,11,66,7
62.25,I,11,0,1,11,68,9
62.5,I,11,0,1,11,71,0
62.75,I,11,0,1,11,75,4
62.92,I,11,0,1,11,73,2
63.17,I,11,0,1,11,71,0
63.42,I,11,0,1,11,68,9
63.5,I,11,0,1,11,66,7
63.67,I,11,0,1,11,68,9
63.92,I,11,0,1,11,71,0
64.0,ii7,1,2,2,11,71,0
65.92,ii7,1,2,2,11,63,4
66.0,I,11,0,1,11,63,4
66.0,I,11,0,1,11,66,7
66.25,I,11,0,1,11,68,9
66.5,I,11,0,1,11,71,0
66.75,I,11,0,1,11,75,4
66.92,I,11,0,1,11,73,2
67.17,I,11,0,1,11,71,0
67.42,I,11,0,1,11,68,9
67.5,I,11,0,1,11,66,7
67.67,I,11,0,1,11,68,9
67.92,I,11,0,1,11,71,0
68.0,ii7,1,2,2,11,71,0
69.92,ii7,1,2,2,11,63,4
70.0,ii7,1,2,2,11,66,7
70.0,I,11,0,1,11,66,7
70.25,I,11,0,1,11,68,9
70.5,I,11,0,1,11,71,0
70.75,I,11,0,1,11,75,4
70.92,I,11,0,1,11,73,2
71.17,I,11,0,1,11,71,0
71.42,I,11,0,1,11,68,9
71.5,I,11,0,1,11,66,7
71.67,I,11,0,1,11,68,9
71.92,I,11,0,1,11,71,0
72.0,ii7,1,2,2,11,71,0
74.0,End,1,2,2,11,71,0
