Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
25.38,IV,2,5,4,9,66,9
25.5,IV,2,5,4,9,64,7
25.88,IV,2,5,4,9,59,2
26.0,I,9,0,1,9,59,2
26.0,I,9,0,1,9,57,0
26.12,I,9,0,1,9,61,4
27.25,I,9,0,1,9,69,0
27.38,I,9,0,1,9,66,9
27.5,I,9,0,1,9,69,0
27.75,I,9,0,1,9,69,0
27.88,I,9,0,1,9,66,9
28.0,V7/V,11,2,2,9,66,9
28.12,V7/V,11,2,2,9,69,0
28.25,V7/V,11,2,2,9,66,9
29.12,V7/V,11,2,2,9,63,6
29.25,V7/V,11,2,2,9,71,2
29.38,V7/V,11,2,2,9,71,2
29.5,V7/V,11,2,2,9,67,10
29.62,V7/V,11,2,2,9,66,9
29.88,V7/V,11,2,2,9,64,7
30.0,Vs4,4,7,5,9,64,7
30.12,Vs4,4,7,5,9,64,7
31.25,Vs4,4,7,5,9,61,4
31.38,Vs4,4,7,5,9,62,5
31.5,Vs4,4,7,5,9,61,4
31.75,Vs4,4,7,5,9,59,2
31.88,Vs4,4,7,5,9,57,0
32.0,I,9,0,1,9,57,0
32.12,I,9,0,1,9,57,0
33.25,I,9,0,1,9,61,4
33.38,I,9,0,1,9,62,5
33.5,I,9,0,1,9,61,4
33.75,I,9,0,1,9,59,2
33.88,I,9,0,1,9,57,0
34.0,vi,6,9,6,9,57,0
34.12,vi,6,9,6,9,57,0
35.12,vi,6,9,6,9,57,0
35.25,vi,6,9,6,9,57,0
35.38,vi,6,9,6,9,61,4
35.62,vi,6,9,6,9,62,5
35.88,vi,6,9,6,9,57,0
36.0,IV,2,5,4,9,57,0
36.12,IV,2,5,4,9,57,0
36.25,IV,2,5,4,9,57,0
36.38,IV,2,5,4,9,62,5
36.62,IV,2,5,4,9,61,4
36.88,IV,2,5,4,9,59,2
37.0,V,4,7,5,9,59,2
37.12,V,4,7,5,9,59,2
37.25,V,4,7,5,9,57,0
37.38,V,4,7,5,9,61,4
37.5,V,4,7,5,9,57,0
37.75,V,4,7,5,9,57,0
38.0,vi,6,9,6,9,57,0
40.0,bVI,5,8,6,9,57,0
40.12,bVI,5,8,6,9,69,0
40.25,bVI,5,8,6,9,69,0
40.38,bVI,5,8,6,9,69,0
40.62,bVI,5,8,6,9,67,10
40.75,bVI,5,8,6,9,67,10
40.88,bVI,5,8,6,9,67,10
41.12,bVI,5,8,6,9,67,10
41.38,bVI,5,8,6,9,69,0
41.62,bVI,5,8,6,9,67,10
41.88,bVI,5,8,6,9,67,10
42.0,bVII,7,10,7,9,67,10
42.12,bVII,7,10,7,9,62,5
42.25,bVII,7,10,7,9,67,10
42.38,bVII,7,10,7,9,67,10
42.5,bVII,7,10,7,9,67,10
42.62,bVII,7,10,7,9,64,7
42.75,bVII,7,10,7,9,62,5
42.88,bVII,7,10,7,9,67,10
43.12,bVII,7,10,7,9,62,5
43.38,bVII,7,10,7,9,67,10
43.62,bVII,7,10,7,9,67,10
43.88,bVII,7,10,7,9,67,10
44.0,bVI,5,8,6,9,67,10
44.12,bVI,5,8,6,9,60,3
44.25,bVI,5,8,6,9,67,10
44.38,bVI,5,8,6,9,67,10
44.5,bVI,5,8,6,9,67,10
44.75,bVI,5,8,6,9,67,10
44.88,bVI,5,8,6,9,67,10
45.0,bVI,5,8,6,9,67,10
45.12,bVI,5,8,6,9,67,10
45.38,bVI,5,8,6,9,69,0
45.75,bVI,5,8,6,9,64,7
45.88,bVI,5,8,6,9,64,7
46.0,bVII,7,10,7,9,64,7
46.12,bVII,7,10,7,9,62,5
46.25,bVII,7,10,7,9,67,10
46.38,bVII,7,10,7,9,64,7
46.5,bVII,7,10,7,9,67,10
46.75,bVII,7,10,7,9,64,7
46.88,bVII,7,10,7,9,62,5
47.0,bVII,7,10,7,9,67,10
47.25,bVII,7,10,7,9,64,7
47.38,bVII,7,10,7,9,67,10
47.62,bVII,7,10,7,9,67,10
47.88,bVII,7,10,7,9,67,10
48.0,bVI,5,8,6,9,67,10
48.12,bVI,5,8,6,9,60,3
48.25,bVI,5,8,6,9,67,10
48.5,bVI,5,8,6,9,67,10
48.75,bVI,5,8,6,9,62,5
48.88,bVI,5,8,6,9,67,10
49.12,bVI,5,8,6,9,62,5
49.38,bVI,5,8,6,9,67,10
49.62,bVI,5,8,6,9,62,5
49.88,bVI,5,8,6,9,69,0
50.0,I,9,0,1,9,69,0
52.0,vi,6,9,6,9,69,0
54.0,IV,2,5,4,9,69,0
55.0,V,4,7,5,9,69,0
56.0,vi,6,9,6,9,69,0
58.0,I,9,0,1,9,69,0
60.0,vi,6,9,6,9,69,0
62.0,IV,2,5,4,9,69,0
63.0,V,4,7,5,9,69,0
64.0,I,9,0,1,9,69,0
65.25,I,9,0,1,9,57,0
65.5,I,9,0,1,9,61,4
65.75,I,9,0,1,9,64,7
65.88,I,9,0,1,9,62,5
66.0,IV,2,5,4,9,62,5
66.12,IV,2,5,4,9,66,9
67.25,IV,2,5,4,9,66,9
67.38,IV,2,5,4,9,66,9
67.5,IV,2,5,4,9,64,7
67.88,IV,2,5,4,9,59,2
68.0,IV,2,5,4,9,57,0
68.0,I,9,0,1,9,57,0
68.12,I,9,0,1,9,61,4
69.25,I,9,0,1,9,69,0
69.38,I,9,0,1,9,66,9
69.5,I,9,0,1,9,69,0
69.75,I,9,0,1,9,69,0
69.88,I,9,0,1,9,66,9
70.0,V7/V,11,2,2,9,66,9
70.12,V7/V,11,2,2,9,69,0
70.25,V7/V,11,2,2,9,66,9
71.12,V7/V,11,2,2,9,59,2
71.25,V7/V,11,2,2,9,71,2
71.38,V7/V,11,2,2,9,71,2
71.5,V7/V,11,2,2,9,67,10
71.62,V7/V,11,2,2,9,66,9
71.88,V7/V,11,2,2,9,64,7
72.0,Vs4,4,7,5,9,64,7
72.12,Vs4,4,7,5,9,64,7
73.25,Vs4,4,7,5,9,61,4
73.38,Vs4,4,7,5,9,62,5
73.5,Vs4,4,7,5,9,61,4
73.75,Vs4,4,7,5,9,59,2
73.88,Vs4,4,7,5,9,57,0
74.0,I,9,0,1,9,57,0
74.12,I,9,0,1,9,61,4
75.25,I,9,0,1,9,61,4
75.38,I,9,0,1,9,62,5
75.5,I,9,0,1,9,61,4
75.75,I,9,0,1,9,59,2
75.88,I,9,0,1,9,57,0
76.0,vi,6,9,6,9,57,0
76.0,vi,6,9,6,9,57,0
77.12,vi,6,9,6,9,57,0
77.25,vi,6,9,6,9,57,0
77.38,vi,6,9,6,9,61,4
77.62,vi,6,9,6,9,62,5
77.88,vi,6,9,6,9,57,0
78.0,IV,2,5,4,9,57,0
78.12,IV,2,5,4,9,57,0
78.25,IV,2,5,4,9,57,0
78.38,IV,2,5,4,9,62,5
78.62,IV,2,5,4,9,61,4
78.88,IV,2,5,4,9,59,2
79.0,V,4,7,5,9,59,2
79.12,V,4,7,5,9,59,2
79.25,V,4,7,5,9,57,0
79.38,V,4,7,5,9,61,4
79.5,V,4,7,5,9,57,0
79.75,V,4,7,5,9,57,0
80.0,vi,6,9,6,9,57,0
81.12,vi,6,9,6,9,57,0
81.25,vi,6,9,6,9,57,0
81.38,vi,6,9,6,9,61,4
81.62,vi,6,9,6,9,62,5
81.88,vi,6,9,6,9,57,0
82.0,IV,2,5,4,9,57,0
82.12,IV,2,5,4,9,57,0
82.25,IV,2,5,4,9,57,0
82.38,IV,2,5,4,9,62,5
82.62,IV,2,5,4,9,61,4
82.88,IV,2,5,4,9,59,2
83.0,V,4,7,5,9,59,2
83.12,V,4,7,5,9,59,2
83.25,V,4,7,5,9,57,0
83.38,V,4,7,5,9,61,4
83.5,V,4,7,5,9,57,0
83.75,V,4,7,5,9,57,0
84.0,vi,6,9,6,9,57,0
87.25,vi,6,9,6,9,61,4
87.38,vi,6,9,6,9,62,5
87.5,vi,6,9,6,9,61,4
87.75,vi,6,9,6,9,59,2
87.88,vi,6,9,6,9,57,0
88.0,I,9,0,1,9,57,0
88.12,I,9,0,1,9,57,0
90.0,vi,6,9,6,9,57,0
91.0,IV,2,5,4,9,57,0
91.25,IV,2,5,4,9,61,4
91.38,IV,2,5,4,9,62,5
91.5,IV,2,5,4,9,61,4
91.75,IV,2,5,4,9,59,2
91.88,IV,2,5,4,9,57,0
92.0,I,9,0,1,9,57,0
92.12,I,9,0,1,9,57,0
94.0,vi,6,9,6,9,57,0
95.0,IV,2,5,4,9,57,0
95.25,IV,2,5,4,9,61,4
95.38,IV,2,5,4,9,62,5
95.5,IV,2,5,4,9,61,4
95.75,IV,2,5,4,9,59,2
95.88,IV,2,5,4,9,57,0
96.0,I,9,0,1,9,57,0
96.12,I,9,0,1,9,57,0
98.0,vi,6,9,6,9,57,0
99.0,IV,2,5,4,9,57,0
99.25,IV,2,5,4,9,61,4
99.38,IV,2,5,4,9,62,5
99.5,IV,2,5,4,9,61,4
99.75,IV,2,5,4,9,59,2
99.88,IV,2,5,4,9,57,0
100.0,I,9,0,1,9,57,0
100.12,I,9,0,1,9,57,0
102.0,vi,6,9,6,9,57,0
103.0,IV,2,5,4,9,57,0
103.25,IV,2,5,4,9,61,4
103.38,IV,2,5,4,9,62,5
103.5,IV,2,5,4,9,61,4
103.75,IV,2,5,4,9,59,2
103.88,IV,2,5,4,9,57,0
104.0,I,9,0,1,9,57,0
104.12,I,9,0,1,9,57,0
106.0,vi,6,9,6,9,57,0
107.0,IV,2,5,4,9,57,0
107.25,IV,2,5,4,9,61,4
107.38,IV,2,5,4,9,62,5
107.5,IV,2,5,4,9,61,4
107.75,IV,2,5,4,9,59,2
107.88,IV,2,5,4,9,57,0
108.0,I,9,0,1,9,57,0
108.12,I,9,0,1,9,57,0
110.0,vi,6,9,6,9,57,0
111.0,IV,2,5,4,9,57,0
111.25,IV,2,5,4,9,61,4
111.38,IV,2,5,4,9,62,5
111.5,IV,2,5,4,9,61,4
111.75,IV,2,5,4,9,59,2
111.88,IV,2,5,4,9,57,0
112.0,I,9,0,1,9,57,0
112.12,I,9,0,1,9,57,0
114.0,vi,6,9,6,9,57,0
115.0,IV,2,5,4,9,57,0
115.25,IV,2,5,4,9,61,4
115.38,IV,2,5,4,9,62,5
115.5,IV,2,5,4,9,64,7
115.88,IV,2,5,4,9,62,5
116.0,I,9,0,1,9,62,5
116.0,I,9,0,1,9,61,4
116.12,I,9,0,1,9,57,0
118.0,vi,6,9,6,9,57,0
119.0,IV,2,5,4,9,57,0
119.25,IV,2,5,4,9,61,4
119.38,IV,2,5,4,9,62,5
119.5,IV,2,5,4,9,61,4
119.75,IV,2,5,4,9,59,2
119.88,IV,2,5,4,9,57,0
120.0,End,2,5,4,9,57,0
