Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
18.25,ii7,6,2,2,4,64,0
18.38,ii7,6,2,2,4,64,0
18.5,ii7,6,2,2,4,64,0
18.62,ii7,6,2,2,4,64,0
18.75,ii7,6,2,2,4,64,0
19.0,ii7,6,2,2,4,64,0
19.0,vi64,1,9,6,4,64,0
19.12,vi64,1,9,6,4,64,0
19.25,vi64,1,9,6,4,64,0
19.5,vi64,1,9,6,4,61,9
19.62,vi64,1,9,6,4,61,9
19.75,vi64,1,9,6,4,61,9
19.88,vi64,1,9,6,4,61,9
20.0,vi64,1,9,6,4,59,7
20.0,I,4,0,1,4,59,7
21.25,I,4,0,1,4,67,3
21.38,I,4,0,1,4,66,2
21.88,I,4,0,1,4,66,2
22.0,IV,9,5,4,4,66,2
22.0,IV,9,5,4,4,64,0
22.12,IV,9,5,4,4,64,0
22.38,IV,9,5,4,4,64,0
22.62,IV,9,5,4,4,64,0
22.88,IV,9,5,4,4,64,0
23.0,vi64,1,9,6,4,64,0
23.0,vi64,1,9,6,4,63,11
23.25,vi64,1,9,6,4,64,0
23.38,vi64,1,9,6,4,64,0
23.5,vi64,1,9,6,4,64,0
23.75,vi64,1,9,6,4,64,0
23.88,vi64,1,9,6,4,64,0
24.0,vi64,1,9,6,4,66,2
24.0,ii7,6,2,2,4,66,2
24.25,ii7,6,2,2,4,61,9
24.62,ii7,6,2,2,4,61,9
24.75,ii7,6,2,2,4,61,9
24.88,ii7,6,2,2,4,64,0
25.0,ii7,6,2,2,4,64,0
25.0,vi64,1,9,6,4,64,0
25.12,vi64,1,9,6,4,63,11
25.38,vi64,1,9,6,4,61,9
25.62,vi64,1,9,6,4,61,9
25.75,vi64,1,9,6,4,61,9
25.88,vi64,1,9,6,4,61,9
26.0,vi64,1,9,6,4,61,9
26.0,I,4,0,1,4,61,9
26.12,I,4,0,1,4,59,7
26.38,I,4,0,1,4,59,7
26.62,I,4,0,1,4,59,7
26.88,I,4,0,1,4,61,9
27.0,vi,1,9,6,4,61,9
27.62,vi,1,9,6,4,64,0
27.88,vi,1,9,6,4,64,0
28.0,IV,9,5,4,4,64,0
28.25,IV,9,5,4,4,64,0
28.5,IV,9,5,4,4,64,0
29.0,V,11,7,5,4,64,0
29.0,V,11,7,5,4,66,2
29.12,V,11,7,5,4,66,2
29.25,V,11,7,5,4,66,2
29.38,V,11,7,5,4,66,2
29.5,V,11,7,5,4,66,2
29.62,V,11,7,5,4,64,0
29.88,V,11,7,5,4,63,11
30.0,V,11,7,5,4,64,0
30.0,I,4,0,1,4,64,0
32.0,IV,9,5,4,4,64,0
33.0,V,11,7,5,4,64,0
33.38,V,11,7,5,4,61,9
33.62,V,11,7,5,4,59,7
33.88,V,11,7,5,4,57,5
34.0,V,11,7,5,4,59,7
34.0,I,4,0,1,4,59,7
34.12,I,4,0,1,4,56,4
36.0,IV,9,5,4,4,56,4
37.0,V,11,7,5,4,56,4
37.62,V,11,7,5,4,56,4
37.88,V,11,7,5,4,56,4
38.0,V,11,7,5,4,57,5
38.0,I,4,0,1,4,57,5
38.25,I,4,0,1,4,56,4
38.38,I,4,0,1,4,54,2
38.62,I,4,0,1,4,52,0
38.75,I,4,0,1,4,52,0
38.88,I,4,0,1,4,52,0
39.0,I,4,0,1,4,57,5
39.12,I,4,0,1,4,56,4
39.38,I,4,0,1,4,54,2
39.62,I,4,0,1,4,52,0
39.75,I,4,0,1,4,52,0
39.88,I,4,0,1,4,52,0
40.0,IV,9,5,4,4,52,0
40.0,IV,9,5,4,4,52,0
40.25,IV,9,5,4,4,52,0
40.38,IV,9,5,4,4,52,0
40.75,IV,9,5,4,4,49,9
41.0,IV,9,5,4,4,55,3
41.0,V,11,7,5,4,55,3
41.12,V,11,7,5,4,54,2
41.75,V,11,7,5,4,56,4
42.0,I,4,0,1,4,56,4
42.0,I,4,0,1,4,57,5
42.25,I,4,0,1,4,56,4
42.38,I,4,0,1,4,54,2
42.62,I,4,0,1,4,52,0
42.88,I,4,0,1,4,52,0
43.0,I,4,0,1,4,57,5
43.12,I,4,0,1,4,56,4
43.38,I,4,0,1,4,54,2
43.62,I,4,0,1,4,52,0
44.0,I,4,0,1,4,61,9
44.0,IV,9,5,4,4,61,9
44.25,IV,9,5,4,4,61,9
44.38,IV,9,5,4,4,64,0
44.62,IV,9,5,4,4,64,0
44.88,IV,9,5,4,4,64,0
45.0,IV,9,5,4,4,66,2
45.0,V,11,7,5,4,66,2
45.25,V,11,7,5,4,66,2
45.88,V,11,7,5,4,64,0
46.0,IV,9,5,4,4,64,0
46.0,IV,9,5,4,4,63,11
46.12,IV,9,5,4,4,64,0
46.38,IV,9,5,4,4,64,0
46.62,IV,9,5,4,4,64,0
46.88,IV,9,5,4,4,63,11
47.0,vi64,1,9,6,4,63,11
47.12,vi64,1,9,6,4,64,0
47.38,vi64,1,9,6,4,64,0
47.62,vi64,1,9,6,4,64,0
47.75,vi64,1,9,6,4,63,11
48.0,ii7,6,2,2,4,63,11
48.12,ii7,6,2,2,4,64,0
48.25,ii7,6,2,2,4,64,0
48.38,ii7,6,2,2,4,64,0
48.88,ii7,6,2,2,4,61,9
49.0,vi64,1,9,6,4,61,9
49.0,vi64,1,9,6,4,61,9
49.12,vi64,1,9,6,4,59,7
49.38,vi64,1,9,6,4,59,7
49.5,vi64,1,9,6,4,59,7
49.62,vi64,1,9,6,4,59,7
49.88,vi64,1,9,6,4,59,7
50.0,I,4,0,1,4,59,7
50.12,I,4,0,1,4,59,7
50.25,I,4,0,1,4,56,4
51.25,I,4,0,1,4,67,3
51.38,I,4,0,1,4,66,2
51.88,I,4,0,1,4,66,2
52.0,IV,9,5,4,4,66,2
52.0,IV,9,5,4,4,66,2
52.25,IV,9,5,4,4,64,0
52.38,IV,9,5,4,4,64,0
52.62,IV,9,5,4,4,64,0
52.75,IV,9,5,4,4,64,0
52.88,IV,9,5,4,4,61,9
53.0,IV,9,5,4,4,66,2
53.0,vi64,1,9,6,4,66,2
53.62,vi64,1,9,6,4,61,9
53.88,vi64,1,9,6,4,68,4
54.0,vi64,1,9,6,4,66,2
54.0,ii7,6,2,2,4,66,2
54.12,ii7,6,2,2,4,66,2
54.25,ii7,6,2,2,4,66,2
54.38,ii7,6,2,2,4,66,2
54.62,ii7,6,2,2,4,66,2
54.88,ii7,6,2,2,4,64,0
55.0,vi64,1,9,6,4,64,0
55.0,vi64,1,9,6,4,64,0
55.25,vi64,1,9,6,4,61,9
55.38,vi64,1,9,6,4,61,9
55.62,vi64,1,9,6,4,59,7
55.75,vi64,1,9,6,4,59,7
55.88,vi64,1,9,6,4,59,7
56.0,vi64,1,9,6,4,59,7
56.0,I,4,0,1,4,59,7
56.12,I,4,0,1,4,59,7
56.25,I,4,0,1,4,59,7
56.38,I,4,0,1,4,59,7
56.62,I,4,0,1,4,59,7
56.75,I,4,0,1,4,61,9
57.0,vi,1,9,6,4,61,9
57.62,vi,1,9,6,4,64,0
57.75,vi,1,9,6,4,64,0
57.88,vi,1,9,6,4,64,0
58.0,IV,9,5,4,4,64,0
58.0,IV,9,5,4,4,64,0
58.12,IV,9,5,4,4,64,0
58.25,IV,9,5,4,4,64,0
58.38,IV,9,5,4,4,64,0
58.5,IV,9,5,4,4,64,0
58.75,IV,9,5,4,4,64,0
58.88,IV,9,5,4,4,64,0
59.0,V,11,7,5,4,64,0
59.0,V,11,7,5,4,66,2
59.12,V,11,7,5,4,66,2
59.25,V,11,7,5,4,66,2
59.38,V,11,7,5,4,66,2
59.5,V,11,7,5,4,66,2
59.62,V,11,7,5,4,64,0
59.75,V,11,7,5,4,63,11
60.0,I,4,0,1,4,63,11
60.0,I,4,0,1,4,64,0
62.0,IV,9,5,4,4,64,0
63.0,V,11,7,5,4,64,0
63.25,V,11,7,5,4,59,7
63.62,V,11,7,5,4,59,7
63.75,V,11,7,5,4,57,5
63.88,V,11,7,5,4,59,7
64.0,I,4,0,1,4,59,7
64.12,I,4,0,1,4,56,4
66.0,IV,9,5,4,4,56,4
67.0,V,11,7,5,4,56,4
68.0,I,4,0,1,4,56,4
70.0,IV,9,5,4,4,56,4
71.0,V,11,7,5,4,56,4
72.0,I,4,0,1,4,56,4
74.0,IV,9,5,4,4,56,4
75.0,V,11,7,5,4,56,4
76.0,vi,1,9,6,4,56,4
78.0,I,4,0,1,4,56,4
79.0,v,11,7,5,4,56,4
79.88,v,11,7,5,4,54,2
80.0,v,11,7,5,4,57,7
80.0,I,2,0,1,2,57,7
80.25,I,2,0,1,2,57,7
80.38,I,2,0,1,2,57,7
80.62,I,2,0,1,2,57,7
80.88,I,2,0,1,2,57,7
81.0,I,2,0,1,2,57,7
81.12,I,2,0,1,2,57,7
81.25,I,2,0,1,2,57,7
81.5,I,2,0,1,2,57,7
81.88,I,2,0,1,2,60,10
82.0,IV,7,5,4,2,60,10
82.12,IV,7,5,4,2,59,9
82.38,IV,7,5,4,2,59,9
82.5,IV,7,5,4,2,59,9
82.75,IV,7,5,4,2,59,9
82.88,IV,7,5,4,2,59,9
83.0,IV,7,5,4,2,57,7
83.12,IV,7,5,4,2,55,5
83.75,IV,7,5,4,2,61,11
84.0,V,9,7,5,2,61,11
84.0,V,9,7,5,2,61,11
84.25,V,9,7,5,2,61,11
84.38,V,9,7,5,2,59,9
84.62,V,9,7,5,2,61,11
84.88,V,9,7,5,2,60,10
85.12,V,9,7,5,2,60,10
85.38,V,9,7,5,2,60,10
85.5,V,9,7,5,2,59,9
85.62,V,9,7,5,2,59,9
85.75,V,9,7,5,2,57,7
85.88,V,9,7,5,2,60,10
86.0,bVII,0,10,7,2,60,10
86.25,bVII,0,10,7,2,57,7
86.38,bVII,0,10,7,2,57,7
86.5,bVII,0,10,7,2,57,7
86.75,bVII,0,10,7,2,55,5
87.0,bVII,0,10,7,2,52,2
87.12,bVII,0,10,7,2,48,10
87.75,bVII,0,10,7,2,55,5
87.88,bVII,0,10,7,2,55,5
88.0,I,2,0,1,2,55,5
88.0,I,2,0,1,2,57,7
88.25,I,2,0,1,2,57,7
88.38,I,2,0,1,2,57,7
88.62,I,2,0,1,2,57,7
88.88,I,2,0,1,2,57,7
89.0,I,2,0,1,2,57,7
89.25,I,2,0,1,2,57,7
89.5,I,2,0,1,2,57,7
89.75,I,2,0,1,2,60,10
89.88,I,2,0,1,2,60,10
90.0,IV,7,5,4,2,60,10
90.0,IV,7,5,4,2,60,10
90.12,IV,7,5,4,2,59,9
90.25,IV,7,5,4,2,59,9
90.38,IV,7,5,4,2,59,9
90.5,IV,7,5,4,2,59,9
90.75,IV,7,5,4,2,59,9
90.88,IV,7,5,4,2,59,9
91.0,IV,7,5,4,2,59,9
91.12,IV,7,5,4,2,57,7
91.25,IV,7,5,4,2,55,5
91.62,IV,7,5,4,2,61,11
91.75,IV,7,5,4,2,61,11
91.88,IV,7,5,4,2,61,11
92.0,V,9,7,5,2,61,11
92.0,V,9,7,5,2,61,11
92.25,V,9,7,5,2,61,11
92.38,V,9,7,5,2,61,11
92.5,V,9,7,5,2,61,11
92.62,V,9,7,5,2,61,11
92.75,V,9,7,5,2,61,11
92.88,V,9,7,5,2,61,11
93.0,V,9,7,5,2,61,11
93.25,V,9,7,5,2,61,11
93.38,V,9,7,5,2,61,11
93.62,V,9,7,5,2,61,11
93.88,V,9,7,5,2,61,11
94.0,V,9,7,5,2,61,11
94.0,bVII,0,10,7,2,61,11
94.12,bVII,0,10,7,2,62,0
94.38,bVII,0,10,7,2,62,0
94.62,bVII,0,10,7,2,62,0
94.88,bVII,0,10,7,2,62,0
96.0,I,5,0,1,5,62,0
99.0,V,0,7,5,5,62,0
101.0,I,5,0,1,5,62,0
103.0,V/V,6,2,2,4,62,0
105.0,V,11,7,5,4,62,0
112.88,V,11,7,5,4,59,7
113.0,I,4,0,1,4,59,7
113.0,I,4,0,1,4,68,4
113.25,I,4,0,1,4,66,2
113.5,I,4,0,1,4,66,2
113.75,I,4,0,1,4,66,2
113.88,I,4,0,1,4,66,2
114.12,I,4,0,1,4,64,0
114.38,I,4,0,1,4,64,0
114.5,I,4,0,1,4,64,0
114.75,I,4,0,1,4,64,0
114.88,I,4,0,1,4,64,0
115.0,IV,9,5,4,4,64,0
115.0,IV,9,5,4,4,64,0
115.25,IV,9,5,4,4,64,0
115.5,IV,9,5,4,4,64,0
115.62,IV,9,5,4,4,61,9
115.88,IV,9,5,4,4,66,2
116.0,V,11,7,5,4,66,2
116.62,V,11,7,5,4,68,4
116.75,V,11,7,5,4,68,4
116.88,V,11,7,5,4,68,4
117.0,V,11,7,5,4,68,4
117.0,I,4,0,1,4,68,4
117.12,I,4,0,1,4,66,2
117.25,I,4,0,1,4,66,2
117.5,I,4,0,1,4,66,2
117.75,I,4,0,1,4,66,2
117.88,I,4,0,1,4,66,2
118.12,I,4,0,1,4,64,0
118.25,I,4,0,1,4,64,0
118.5,I,4,0,1,4,64,0
118.75,I,4,0,1,4,59,7
119.0,I,4,0,1,4,59,7
119.0,IV,9,5,4,4,59,7
119.25,IV,9,5,4,4,59,7
119.5,IV,9,5,4,4,59,7
119.75,IV,9,5,4,4,56,4
119.88,IV,9,5,4,4,56,4
120.0,IV,9,5,4,4,54,2
120.0,V,11,7,5,4,54,2
120.88,V,11,7,5,4,61,9
121.0,V,11,7,5,4,63,11
121.0,IV,9,5,4,4,63,11
121.12,IV,9,5,4,4,64,0
121.38,IV,9,5,4,4,64,0
121.62,IV,9,5,4,4,64,0
121.75,IV,9,5,4,4,64,0
121.88,IV,9,5,4,4,64,0
122.0,vi64,1,9,6,4,64,0
122.0,vi64,1,9,6,4,63,11
122.12,vi64,1,9,6,4,64,0
122.25,vi64,1,9,6,4,64,0
122.38,vi64,1,9,6,4,64,0
122.62,vi64,1,9,6,4,64,0
122.75,vi64,1,9,6,4,64,0
123.0,vi64,1,9,6,4,63,11
123.0,ii7,6,2,2,4,63,11
123.12,ii7,6,2,2,4,64,0
123.25,ii7,6,2,2,4,64,0
123.38,ii7,6,2,2,4,64,0
123.75,ii7,6,2,2,4,61,9
124.0,ii7,6,2,2,4,61,9
124.0,vi64,1,9,6,4,61,9
124.25,vi64,1,9,6,4,61,9
124.5,vi64,1,9,6,4,61,9
124.75,vi64,1,9,6,4,61,9
125.0,vi64,1,9,6,4,61,9
125.0,I,4,0,1,4,61,9
125.25,I,4,0,1,4,59,7
126.25,I,4,0,1,4,67,3
126.38,I,4,0,1,4,66,2
126.88,I,4,0,1,4,66,2
127.0,IV,9,5,4,4,66,2
127.12,IV,9,5,4,4,64,0
127.38,IV,9,5,4,4,64,0
127.62,IV,9,5,4,4,64,0
127.88,IV,9,5,4,4,63,11
128.0,vi64,1,9,6,4,63,11
128.0,vi64,1,9,6,4,64,0
128.25,vi64,1,9,6,4,64,0
128.62,vi64,1,9,6,4,64,0
128.75,vi64,1,9,6,4,64,0
128.88,vi64,1,9,6,4,64,0
129.0,ii7,6,2,2,4,64,0
129.0,ii7,6,2,2,4,64,0
129.12,ii7,6,2,2,4,64,0
129.25,ii7,6,2,2,4,64,0
129.5,ii7,6,2,2,4,64,0
129.75,ii7,6,2,2,4,61,9
129.88,ii7,6,2,2,4,61,9
130.0,vi64,1,9,6,4,61,9
130.0,vi64,1,9,6,4,61,9
130.25,vi64,1,9,6,4,61,9
130.5,vi64,1,9,6,4,61,9
130.62,vi64,1,9,6,4,61,9
131.0,I,4,0,1,4,61,9
131.0,I,4,0,1,4,61,9
131.12,I,4,0,1,4,59,7
131.38,I,4,0,1,4,59,7
131.5,I,4,0,1,4,59,7
131.62,I,4,0,1,4,61,9
131.88,I,4,0,1,4,61,9
132.0,I,4,0,1,4,61,9
132.0,vi,1,9,6,4,61,9
132.5,vi,1,9,6,4,66,2
132.62,vi,1,9,6,4,66,2
132.75,vi,1,9,6,4,66,2
133.0,IV,9,5,4,4,66,2
133.0,IV,9,5,4,4,66,2
133.25,IV,9,5,4,4,66,2
133.5,IV,9,5,4,4,66,2
134.0,V,11,7,5,4,66,2
134.0,V,11,7,5,4,66,2
134.12,V,11,7,5,4,66,2
134.25,V,11,7,5,4,66,2
134.38,V,11,7,5,4,66,2
134.5,V,11,7,5,4,66,2
134.62,V,11,7,5,4,64,0
134.88,V,11,7,5,4,63,11
135.0,I,4,0,1,4,63,11
135.0,I,4,0,1,4,64,0
136.0,vi,1,9,6,4,64,0
136.5,vi,1,9,6,4,61,9
136.62,vi,1,9,6,4,64,0
136.75,vi,1,9,6,4,61,9
137.0,IV,9,5,4,4,61,9
137.0,IV,9,5,4,4,66,2
137.25,IV,9,5,4,4,66,2
137.5,IV,9,5,4,4,66,2
138.0,IV,9,5,4,4,66,2
138.0,V,11,7,5,4,66,2
138.12,V,11,7,5,4,66,2
138.25,V,11,7,5,4,66,2
138.38,V,11,7,5,4,66,2
138.5,V,11,7,5,4,66,2
138.62,V,11,7,5,4,64,0
138.88,V,11,7,5,4,63,11
139.0,V,11,7,5,4,64,0
139.0,I,4,0,1,4,64,0
140.0,vi,1,9,6,4,64,0
140.25,vi,1,9,6,4,64,0
140.38,vi,1,9,6,4,64,0
140.62,vi,1,9,6,4,64,0
140.75,vi,1,9,6,4,64,0
141.0,IV,9,5,4,4,64,0
141.0,IV,9,5,4,4,66,2
141.25,IV,9,5,4,4,66,2
141.5,IV,9,5,4,4,66,2
142.0,IV,9,5,4,4,66,2
142.0,V,11,7,5,4,66,2
142.12,V,11,7,5,4,66,2
142.25,V,11,7,5,4,66,2
142.38,V,11,7,5,4,66,2
142.5,V,11,7,5,4,64,0
142.88,V,11,7,5,4,63,11
143.0,V,11,7,5,4,64,0
143.0,I,4,0,1,4,64,0
144.88,I,4,0,1,4,61,9
145.0,IV,9,5,4,4,61,9
145.25,IV,9,5,4,4,59,7
145.38,IV,9,5,4,4,56,4
145.5,IV,9,5,4,4,59,7
146.0,V,11,7,5,4,59,7
146.88,V,11,7,5,4,61,9
147.0,I,4,0,1,4,61,9
147.25,I,4,0,1,4,59,7
147.38,I,4,0,1,4,56,4
147.5,I,4,0,1,4,59,7
148.25,I,4,0,1,4,59,7
148.38,I,4,0,1,4,64,0
148.62,I,4,0,1,4,68,4
148.88,I,4,0,1,4,66,2
149.0,IV,9,5,4,4,66,2
149.25,IV,9,5,4,4,64,0
149.38,IV,9,5,4,4,61,9
149.5,IV,9,5,4,4,64,0
150.0,V,11,7,5,4,64,0
150.0,V,11,7,5,4,68,4
150.25,V,11,7,5,4,66,2
150.5,V,11,7,5,4,64,0
150.75,V,11,7,5,4,61,9
150.88,V,11,7,5,4,61,9
151.0,I,4,0,1,4,61,9
151.25,I,4,0,1,4,59,7
152.88,I,4,0,1,4,61,9
153.0,IV,9,5,4,4,61,9
153.25,IV,9,5,4,4,59,7
153.38,IV,9,5,4,4,56,4
153.5,IV,9,5,4,4,59,7
154.0,V,11,7,5,4,59,7
154.88,V,11,7,5,4,66,2
155.0,I,4,0,1,4,66,2
155.25,I,4,0,1,4,64,0
155.38,I,4,0,1,4,61,9
155.5,I,4,0,1,4,64,0
156.88,I,4,0,1,4,66,2
157.0,IV,9,5,4,4,66,2
157.25,IV,9,5,4,4,64,0
157.38,IV,9,5,4,4,61,9
157.5,IV,9,5,4,4,64,0
158.0,IV,9,5,4,4,68,4
158.0,V,11,7,5,4,68,4
158.25,V,11,7,5,4,66,2
158.5,V,11,7,5,4,64,0
158.75,V,11,7,5,4,61,9
158.88,V,11,7,5,4,61,9
159.0,I,4,0,1,4,61,9
159.25,I,4,0,1,4,59,7
160.0,End,4,0,1,4,59,7
