Beats,Harmony Roman Numeral,Harmony absolute root,Harmony chromatic key-relative root,Harmony diatonic root,Harmony key tonic,Melody absolute pitch,Melody key-relative pitch
38.0,vi,5,9,6,8,72,4
38.0,vi,5,9,6,8,70,2
38.12,vi,5,9,6,8,70,2
38.25,vi,5,9,6,8,72,4
38.25,I6,8,0,1,8,72,4
38.38,I6,8,0,1,8,68,0
38.44,I6,8,0,1,8,68,0
38.5,I6,8,0,1,8,65,9
38.5,IV,1,5,4,8,65,9
38.75,I,8,0,1,8,65,9
38.81,I,8,0,1,8,63,7
38.88,I,8,0,1,8,65,9
38.94,I,8,0,1,8,65,9
39.0,ii,10,2,2,8,65,9
39.0,ii,10,2,2,8,68,0
39.12,ii,10,2,2,8,65,9
39.25,ii,10,2,2,8,68,0
39.25,V,3,7,5,8,68,0
39.38,V,3,7,5,8,68,0
39.44,V,3,7,5,8,63,7
39.5,I,8,0,1,8,63,7
39.62,I,8,0,1,8,72,4
39.69,I,8,0,1,8,72,4
39.75,I,8,0,1,8,70,2
39.81,I,8,0,1,8,68,0
39.88,I,8,0,1,8,70,2
40.0,I,8,0,1,8,75,7
40.25,I,8,0,1,8,72,4
40.31,I,8,0,1,8,70,2
40.44,I,8,0,1,8,68,0
40.56,I,8,0,1,8,70,2
40.69,I,8,0,1,8,72,4
40.88,I,8,0,1,8,68,0
40.94,I,8,0,1,8,72,4
41.0,IV,1,5,4,8,72,4
41.06,IV,1,5,4,8,68,0
41.19,IV,1,5,4,8,70,2
41.31,IV,1,5,4,8,68,0
41.38,IV,1,5,4,8,65,9
41.5,ii,10,2,2,8,65,9
41.75,V,3,7,5,8,65,9
42.0,V,3,7,5,8,72,4
42.0,vi,5,9,6,8,72,4
42.25,vi,5,9,6,8,72,4
42.25,I6,8,0,1,8,72,4
42.5,I6,8,0,1,8,72,4
42.5,IV,1,5,4,8,72,4
42.75,I,8,0,1,8,72,4
42.75,I,8,0,1,8,72,4
42.94,I,8,0,1,8,72,4
43.0,ii,10,2,2,8,72,4
43.06,ii,10,2,2,8,68,0
43.12,ii,10,2,2,8,70,2
43.19,ii,10,2,2,8,65,9
43.25,V,3,7,5,8,65,9
43.44,V,3,7,5,8,72,4
43.5,I,8,0,1,8,72,4
43.56,I,8,0,1,8,68,0
43.62,I,8,0,1,8,70,2
43.75,I,8,0,1,8,68,0
44.0,I,8,0,1,8,75,7
44.25,I,8,0,1,8,72,4
44.31,I,8,0,1,8,70,2
44.44,I,8,0,1,8,68,0
44.56,I,8,0,1,8,70,2
44.69,I,8,0,1,8,72,4
44.94,I,8,0,1,8,68,0
45.0,IV,1,5,4,8,68,0
45.0,IV,1,5,4,8,70,2
45.12,IV,1,5,4,8,68,0
45.19,IV,1,5,4,8,65,9
45.5,ii,10,2,2,8,65,9
45.75,V,3,7,5,8,65,9
45.88,V,3,7,5,8,68,0
46.0,vi,5,9,6,8,68,0
46.0,vi,5,9,6,8,72,4
46.25,I6,8,0,1,8,72,4
46.25,I6,8,0,1,8,72,4
46.5,IV,1,5,4,8,72,4
46.5,IV,1,5,4,8,72,4
46.75,I,8,0,1,8,72,4
46.75,I,8,0,1,8,72,4
46.88,I,8,0,1,8,72,4
47.0,I,8,0,1,8,75,7
47.06,I,8,0,1,8,72,4
47.19,I,8,0,1,8,68,0
47.25,iii,0,4,3,8,68,0
47.5,ii,10,2,2,8,68,0
47.56,ii,10,2,2,8,70,2
47.75,I,8,0,1,8,70,2
47.81,I,8,0,1,8,68,0
48.25,iii,0,4,3,8,68,0
48.5,ii,10,2,2,8,68,0
48.75,I,8,0,1,8,68,0
49.25,iii,0,4,3,8,68,0
49.5,ii,10,2,2,8,68,0
49.75,I,8,0,1,8,68,0
50.25,iii,0,4,3,8,68,0
50.5,ii,10,2,2,8,68,0
50.75,I,8,0,1,8,68,0
51.25,iii,0,4,3,8,68,0
51.5,ii,10,2,2,8,68,0
51.75,ii,10,2,2,8,77,9
51.75,I,8,0,1,8,77,9
51.88,I,8,0,1,8,77,9
51.94,I,8,0,1,8,75,7
52.06,I,8,0,1,8,72,4
52.25,iii,0,4,3,8,72,4
52.5,ii,10,2,2,8,72,4
52.75,ii,10,2,2,8,77,9
52.75,I,8,0,1,8,77,9
52.88,I,8,0,1,8,77,9
52.94,I,8,0,1,8,75,7
53.06,I,8,0,1,8,72,4
53.25,iii,0,4,3,8,72,4
53.5,ii,10,2,2,8,72,4
53.75,ii,10,2,2,8,78,10
53.75,I,8,0,1,8,78,10
53.88,I,8,0,1,8,78,10
53.94,I,8,0,1,8,78,10
54.25,iii,0,4,3,8,78,10
54.5,ii,10,2,2,8,78,10
54.75,I,8,0,1,8,78,10
54.75,I,8,0,1,8,78,10
54.88,I,8,0,1,8,78,10
54.94,I,8,0,1,8,80,0
55.25,I,8,0,1,8,72,4
55.62,I,8,0,1,8,65,9
55.69,I,8,0,1,8,65,9
55.75,I,8,0,1,8,68,0
55.88,I,8,0,1,8,65,9
56.0,I,8,0,1,8,68,0
56.0,IV,1,5,4,8,68,0
56.25,IV,1,5,4,8,65,9
56.44,IV,1,5,4,8,71,3
56.5,ii,10,2,2,8,71,3
56.56,ii,10,2,2,8,71,3
56.62,ii,10,2,2,8,70,2
56.69,ii,10,2,2,8,68,0
56.75,ii,10,2,2,8,68,0
56.75,V,3,7,5,8,68,0
56.88,V,3,7,5,8,65,9
57.0,vi,5,9,6,8,65,9
57.0,vi,5,9,6,8,68,0
57.12,vi,5,9,6,8,65,9
57.25,I6,8,0,1,8,65,9
57.5,IV,1,5,4,8,65,9
57.5,IV,1,5,4,8,68,0
57.62,IV,1,5,4,8,65,9
57.75,I,8,0,1,8,65,9
57.88,I,8,0,1,8,71,3
58.0,I,8,0,1,8,70,2
58.0,ii,10,2,2,8,70,2
58.25,ii,10,2,2,8,68,0
58.5,V,3,7,5,8,68,0
58.75,V,3,7,5,8,65,9
59.0,I,8,0,1,8,65,9
59.44,I,8,0,1,8,63,7
59.5,I,8,0,1,8,63,7
59.5,IV,1,5,4,8,63,7
59.62,IV,1,5,4,8,63,7
59.75,IV,1,5,4,8,68,0
59.81,IV,1,5,4,8,70,2
59.94,IV,1,5,4,8,72,4
60.0,I,8,0,1,8,72,4
60.5,IV,1,5,4,8,72,4
60.5,IV,1,5,4,8,74,6
60.62,IV,1,5,4,8,73,5
60.75,IV,1,5,4,8,71,3
60.81,IV,1,5,4,8,68,0
60.94,IV,1,5,4,8,68,0
61.0,I,8,0,1,8,68,0
61.0,I,8,0,1,8,75,7
61.25,I,8,0,1,8,72,4
61.31,I,8,0,1,8,70,2
61.44,I,8,0,1,8,72,4
61.56,I,8,0,1,8,68,0
61.69,I,8,0,1,8,70,2
61.88,I,8,0,1,8,68,0
61.94,I,8,0,1,8,71,3
62.0,IV,1,5,4,8,71,3
62.06,IV,1,5,4,8,70,2
62.19,IV,1,5,4,8,70,2
62.31,IV,1,5,4,8,72,4
62.5,ii,10,2,2,8,72,4
62.5,ii,10,2,2,8,75,7
62.62,ii,10,2,2,8,77,9
62.75,V,3,7,5,8,77,9
62.88,V,3,7,5,8,68,0
63.0,V,3,7,5,8,72,4
63.0,vi,5,9,6,8,72,4
63.25,I6,8,0,1,8,72,4
63.25,I6,8,0,1,8,72,4
63.5,I6,8,0,1,8,72,4
63.5,IV,1,5,4,8,72,4
63.75,IV,1,5,4,8,72,4
63.75,I,8,0,1,8,72,4
64.0,I,8,0,1,8,77,9
64.0,ii,10,2,2,8,77,9
64.5,ii,10,2,2,8,68,0
64.5,V,3,7,5,8,68,0
64.62,V,3,7,5,8,70,2
64.88,V,3,7,5,8,68,0
65.0,I,8,0,1,8,68,0
65.5,IV,1,5,4,8,68,0
65.5,IV,1,5,4,8,63,7
65.62,IV,1,5,4,8,63,7
65.75,IV,1,5,4,8,68,0
65.81,IV,1,5,4,8,70,2
65.94,IV,1,5,4,8,72,4
66.0,I,8,0,1,8,72,4
66.5,IV,1,5,4,8,72,4
66.5,IV,1,5,4,8,74,6
66.62,IV,1,5,4,8,73,5
66.75,IV,1,5,4,8,72,4
66.81,IV,1,5,4,8,68,0
66.94,IV,1,5,4,8,68,0
67.0,I,8,0,1,8,68,0
67.0,I,8,0,1,8,75,7
67.25,I,8,0,1,8,72,4
67.31,I,8,0,1,8,70,2
67.44,I,8,0,1,8,72,4
67.56,I,8,0,1,8,68,0
67.75,I,8,0,1,8,68,0
67.88,I,8,0,1,8,70,2
68.0,I,8,0,1,8,72,4
68.0,IV,1,5,4,8,72,4
68.44,IV,1,5,4,8,68,0
68.5,ii,10,2,2,8,68,0
68.5,ii,10,2,2,8,73,5
68.56,ii,10,2,2,8,73,5
68.62,ii,10,2,2,8,72,4
68.69,ii,10,2,2,8,72,4
68.75,ii,10,2,2,8,68,0
68.75,V,3,7,5,8,68,0
68.88,V,3,7,5,8,70,2
69.0,vi,5,9,6,8,70,2
69.25,I6,8,0,1,8,70,2
69.25,I6,8,0,1,8,80,0
69.5,IV,1,5,4,8,80,0
69.75,I,8,0,1,8,80,0
69.75,I,8,0,1,8,80,0
70.0,ii,10,2,2,8,80,0
70.5,V,3,7,5,8,80,0
70.5,V,3,7,5,8,80,0
71.0,I,8,0,1,8,80,0
71.06,I,8,0,1,8,75,7
71.12,I,8,0,1,8,77,9
71.25,I,8,0,1,8,75,7
71.31,I,8,0,1,8,78,10
71.5,IV,1,5,4,8,78,10
72.0,I,8,0,1,8,78,10
72.06,I,8,0,1,8,78,10
72.12,I,8,0,1,8,78,10
72.19,I,8,0,1,8,78,10
72.25,I,8,0,1,8,80,0
72.5,IV,1,5,4,8,80,0
73.0,End,1,5,4,8,80,0
